"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"WBD","Large",9.835,"Moderate","Mixed trend","Mixed trend",9.9,TRUE,-4.4,"2025-06-09 13:47:00"
"ISRG","Large",525.695,"Moderate","Downtrend","Mixed trend",520,TRUE,6.85,"2025-06-09 13:48:00"
"PCG","Large",14.767,"Weak","Mixed trend","Downtrend",14.77,TRUE,1.09,"2025-06-09 13:47:00"
"EIX","Large",49.45,"Weak","Mixed trend","Downtrend",48.51,TRUE,7.07,"2025-06-09 13:48:00"
"AMD","Large",120.655,"Good","Uptrend","Uptrend",119.79,FALSE,1.37,"2025-06-09 13:48:00"
"PFE","Large",24.085,"Moderate","Uptrend","Uptrend",23.67,FALSE,1.38,"2025-06-09 13:48:00"
"LIN","Large",474.9,"Good","Uptrend","Uptrend",469.78,FALSE,13.8,"2025-06-09 13:48:00"
"MSFT","Large",472.705,"Good","Mixed trend","Uptrend",468.27,FALSE,12.94,"2025-06-09 13:48:00"
"AMZN","Large",217.49,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 13:48:00"
"META","Large",700.39,"Moderate","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-09 13:48:00"
"GOOGL","Large",175.97,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 13:49:00"
"QCOM","Large",155.95,"Good","Mixed trend","Uptrend",154.42,FALSE,9.81,"2025-06-09 13:48:00"
"JPM","Large",267.695,"Good","Mixed trend","Uptrend",263.92,FALSE,20.38,"2025-06-09 13:49:00"
"LLY","Large",776.11,"Moderate","Mixed trend","Uptrend",768.24,FALSE,12.32,"2025-06-09 13:49:00"
"JNJ","Large",155.81,"Moderate","Mixed trend","Uptrend",154.44,FALSE,8.99,"2025-06-09 13:49:00"
"BAC","Large",45.155,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 13:49:00"
"IBM","Large",272.57,"Good","Mixed trend","Uptrend",270.27,FALSE,5.86,"2025-06-09 13:49:00"
"NVDA","Large",142.44,"Moderate","Downtrend","Uptrend",140.58,FALSE,3.1,"2025-06-09 13:47:00"
"CVX","Large",141.935,"Moderate","Downtrend","Uptrend",140.58,FALSE,8.75,"2025-06-09 13:49:00"
"ORCL","Large",178.32,"Good","Downtrend","Uptrend",174.78,FALSE,4.26,"2025-06-09 13:49:00"
"INTC","Large",20.6099,"Weak","Uptrend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 13:47:00"
"PLTR","Large",131.3372,"Good","Uptrend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 13:47:00"
"AVGO","Large",244.36,"Good","Uptrend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 13:49:00"
"V","Large",366.91,"Good","Uptrend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 13:49:00"
"NFLX","Large",1230.76,"Good","Uptrend","Mixed trend",1218.69,FALSE,21.11,"2025-06-09 13:48:00"
"WMT","Large",97.3701,"Moderate","Uptrend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 13:49:00"
"ABBV","Large",189.605,"Moderate","Uptrend","Mixed trend",188.1,FALSE,2.33,"2025-06-09 13:49:00"
"PM","Large",180.7,"Good","Uptrend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 13:49:00"
"WFC","Large",76.495,"Good","Uptrend","Mixed trend",75.24,FALSE,5.56,"2025-06-09 13:49:00"
"MRK","Large",79.2,"Weak","Uptrend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 13:49:00"
"ITW","Large",248.54,"Good","Uptrend","Mixed trend",246.51,FALSE,11.36,"2025-06-09 13:49:00"
"AAPL","Large",201.7354,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.42,"2025-06-09 13:47:00"
"F","Large",10.365,"Weak","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 13:47:00"
"XOM","Large",105.6835,"Weak","Mixed trend","Mixed trend",104.6,FALSE,7.54,"2025-06-09 13:49:00"
"COST","Large",1008.54,"Moderate","Mixed trend","Mixed trend",998.91,FALSE,17.66,"2025-06-09 13:49:00"
"MA","Large",586.46,"Good","Mixed trend","Mixed trend",580.14,FALSE,14.28,"2025-06-09 13:49:00"
"PG","Large",162.47,"Moderate","Mixed trend","Mixed trend",160.38,FALSE,6.3,"2025-06-09 13:49:00"
"CRM","Large",273.7901,"Moderate","Mixed trend","Mixed trend",270.37,FALSE,6.4,"2025-06-09 13:49:00"
"MCD","Large",304.545,"Weak","Mixed trend","Mixed trend",301.6,FALSE,11.34,"2025-06-09 13:49:00"
"GE","Large",252.9,"Moderate","Mixed trend","Mixed trend",250.47,FALSE,6.34,"2025-06-09 13:49:00"
"T","Large",27.96,"Moderate","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 13:49:00"
"NOW","Large",1025.7101,"Good","Mixed trend","Mixed trend",1015.74,FALSE,7.42,"2025-06-09 13:49:00"
"ADP","Large",320.7,"Good","Mixed trend","Mixed trend",317.79,FALSE,9.77,"2025-06-09 13:49:00"
"VMC","Large",267.275,"Moderate","Mixed trend","Mixed trend",263.23,FALSE,7.1,"2025-06-09 13:49:00"
"UNH","Large",301.59,"Weak","Downtrend","Mixed trend",298.98,FALSE,23.89,"2025-06-09 13:49:00"
"ABT","Large",133.75,"Moderate","Downtrend","Mixed trend",131.9,FALSE,7.69,"2025-06-09 13:49:00"
