"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",240.9008,240.819,239.84,236.7,1.77,"Excellent","Mixed trend","Uptrend",215.15,246.76,"236.08-236.71","False",6.6,"2025-09-16 10:05:00"
"META","Large","Good",769.599066666667,769.208,769.953,764.7,0.64,"Moderate","Mixed trend","Uptrend",720.19,814.21,"754.21-761.9","False",27.58,"2025-09-16 10:08:00"
"STLD","Large","Good",137.698333333333,137.613,137.574,131.58,4.65,"Good","Mixed trend","Uptrend",125.13,142.72,"134.95-136.32","False",6.89,"2025-09-16 10:06:00"
"NVDA","Large","Good",176.241666666667,176.197,176.252,177.75,-0.85,"Moderate","Mixed trend","Mixed trend",168.63,188.64,"177.22-177.22","False",3.5,"2025-09-16 10:05:00"
"GOOGL","Large","Good",250.397233333333,250.359,250.496,251.61,-0.48,"Good","Mixed trend","Mixed trend",196.88,258.75,"245.39-247.9","False",9.39,"2025-09-16 10:05:00"
"AMZN","Large","Good",232.965,232.958,233.108,231.43,0.66,"Moderate","Mixed trend","Mixed trend",219.99,244.24,"228.3-230.63","False",6.57,"2025-09-16 10:05:00"
"MSFT","Large","Good",511.6823,511.519,511.987,515.36,-0.71,"Moderate","Mixed trend","Mixed trend",494.92,567.98,"501.45-506.56","False",13.67,"2025-09-16 10:08:00"
"FDS","Large","Good",342.783333333333,342.517,343.291,344.43,-0.48,"Moderate","Mixed trend","Mixed trend",336.23,463.63,"335.92-339.35","False",13.86,"2025-09-16 10:05:00"
"FDX","Large","Good",227.183333333333,227.164,227.484,225.69,0.66,"Moderate","Mixed trend","Mixed trend",221.68,249.91,"222.64-224.91","False",16.8,"2025-09-16 10:05:00"
"GIS","Large","Good",49.0233333333333,49.048,49.065,49.01,0.03,"Moderate","Mixed trend","Mixed trend",48.39,53.69,"48.04-48.53","False",4.1,"2025-09-16 10:05:00"
"ORCL","Large","Good",312.888233333333,313.194,314.407,302.14,3.56,"Moderate","Mixed trend","Mixed trend",238.55,353.52,"318.76-318.76","False",4.32,"2025-09-16 10:05:00"
"INTC","Large",NA,25.0116666666667,25.01,24.956,24.77,0.98,"Good","Mixed trend","Mixed trend",22.07,27.13,"24.93-24.93","False",-4.77,"2025-09-16 10:05:00"
"GOOG","Large","Good",250.588333333333,250.595,250.722,251.76,-0.47,"Good","Mixed trend","Mixed trend",197.66,258.94,"245.58-248.08","False",9.39,"2025-09-16 10:06:00"
"MRNA","Mid",NA,24.6333333333333,24.625,24.575,23.88,3.15,"Moderate","Mixed trend","Mixed trend",23.12,36.39,"23.79-23.89","False",-7.51,"2025-09-16 10:06:00"
"EQT","Large","Moderate",50.1,50.176,50.121,49.98,0.24,"Moderate","Mixed trend","Mixed trend",49.46,61.67,"49.1-49.6","False",1.9,"2025-09-16 10:07:00"
"NFLX","Large","Good",1203.388,1203.259,1202.918,1202.26,0.09,"Moderate","Mixed trend","Mixed trend",1173.33,1322.41,"1179.32-1191.36","False",23.41,"2025-09-16 10:07:00"
"LH","Large","Moderate",274.15,274.187,NA,275.4,-0.45,"Moderate","Mixed trend","Mixed trend",257.7,289.86,"268.67-271.41","False",9.06,"2025-09-16 10:06:00"
"AVGO","Large","Moderate",362.1525,362.139,362.514,364.09,-0.53,"Moderate","Mixed trend","Mixed trend",291.83,382.67,"354.91-358.53","False",3.89,"2025-09-16 10:08:00"
