"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORLY","Large",91.3,"Weak","Uptrend","Downtrend",90.09,TRUE,2.72,"2025-06-10 11:54:00"
"SJM","Large",97,"Weak","Mixed trend","Downtrend",96.03,TRUE,-2.4,"2025-06-10 11:54:00"
"NVDA","Large",142.75,"Good","Uptrend","Uptrend",141.57,FALSE,3.1,"2025-06-10 11:53:00"
"GOOGL","Large",179.71,"Good","Uptrend","Uptrend",178.06,FALSE,8.96,"2025-06-10 11:53:00"
"V","Large",368.67,"Good","Uptrend","Uptrend",365.31,FALSE,9.94,"2025-06-10 11:54:00"
"META","Large",696.7,"Good","Mixed trend","Uptrend",690.03,FALSE,25.61,"2025-06-10 11:54:00"
"F","Large",10.575,"Weak","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 11:53:00"
"GOOG","Large",181.08,"Good","Mixed trend","Uptrend",178.15,FALSE,8.95,"2025-06-10 11:54:00"
"ABBV","Large",189.65,"Weak","Mixed trend","Uptrend",188.1,FALSE,2.35,"2025-06-10 11:55:00"
"BAC","Large",45.0317,"Moderate","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 11:55:00"
"CVX","Large",144.39,"Moderate","Mixed trend","Uptrend",142.56,FALSE,8.76,"2025-06-10 11:55:00"
"HES","Large",140.1375,"Moderate","Mixed trend","Uptrend",138.6,FALSE,7.21,"2025-06-10 11:55:00"
"LLY","Large",792.6,"Weak","Downtrend","Uptrend",785.07,FALSE,12.3,"2025-06-10 11:54:00"
"XOM","Large",107.31,"Weak","Downtrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 11:54:00"
"AMZN","Large",215.855,"Good","Uptrend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 11:54:00"
"PLTR","Large",131.72,"Moderate","Uptrend","Mixed trend",130.41,FALSE,0.22,"2025-06-10 11:53:00"
"AVGO","Large",244.3,"Good","Uptrend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 11:54:00"
"NFLX","Large",1190.9599,"Good","Uptrend","Mixed trend",1179.09,FALSE,21.18,"2025-06-10 11:54:00"
"WMT","Large",96.715,"Moderate","Uptrend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 11:54:00"
"ORCL","Large",175.69,"Good","Uptrend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 11:55:00"
"CSCO","Large",65.43,"Good","Uptrend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 11:55:00"
"NOW","Large",1007.39,"Moderate","Uptrend","Mixed trend",996.93,FALSE,7.39,"2025-06-10 11:55:00"
"TT","Large",420.9,"Good","Uptrend","Mixed trend",416.79,FALSE,12.15,"2025-06-10 11:55:00"
"AAPL","Large",203.1,"Weak","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 11:53:00"
"INTC","Large",20.8301,"Weak","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 11:53:00"
"WBD","Large",9.745,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 11:53:00"
"COST","Large",1000.87,"Moderate","Mixed trend","Mixed trend",990.99,FALSE,17.61,"2025-06-10 11:54:00"
"UNH","Large",301.475,"Weak","Mixed trend","Mixed trend",297.99,FALSE,23.89,"2025-06-10 11:54:00"
"ABT","Large",134.17,"Moderate","Mixed trend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 11:55:00"
"GE","Large",242.665,"Good","Mixed trend","Mixed trend",240.57,FALSE,6.34,"2025-06-10 11:55:00"
"ADP","Large",315.74,"Moderate","Mixed trend","Mixed trend",312.84,FALSE,9.78,"2025-06-10 11:54:00"
"EQIX","Large",898.685,"Moderate","Mixed trend","Mixed trend",890.01,FALSE,9.53,"2025-06-10 11:55:00"
"MSFT","Large",468.42,"Good","Downtrend","Mixed trend",463.32,FALSE,12.95,"2025-06-10 11:54:00"
"PCG","Large",14.66,"Weak","Downtrend","Mixed trend",14.43,FALSE,1.09,"2025-06-10 11:53:00"
"HD","Large",366.365,"Weak","Downtrend","Mixed trend",362.34,FALSE,14.72,"2025-06-10 11:55:00"
"CRM","Large",271.32,"Weak","Downtrend","Mixed trend",268.29,FALSE,6.4,"2025-06-10 11:55:00"
"WFC","Large",75.4975,"Moderate","Downtrend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 11:55:00"
"MCD","Large",300.028,"Weak","Downtrend","Mixed trend",297,FALSE,11.34,"2025-06-10 11:55:00"
