"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"F","Large",11.1399,"Good","Uptrend","Uptrend",10.42,11.14,11.08,FALSE,1.25,"2025-07-01 11:17:00"
"HD","Large",377.47,"Good","Uptrend","Uptrend",358.34,377.59,375.58,FALSE,14.74,"2025-07-01 11:19:00"
"AAPL","Large",208.591,"Good","Mixed trend","Uptrend",199.2607,210.1865,204.82,FALSE,6.42,"2025-07-01 11:17:00"
"WYNN","Large",101.2388,"Moderate","Mixed trend","Uptrend",90.97,102.24,100.23,FALSE,3.74,"2025-07-01 11:18:00"
"WBD","Large",10.915,"Moderate","Uptrend","Mixed trend",10.75,11.72,11.01,FALSE,-4.4,"2025-07-01 11:17:00"
"NVDA","Large",151.9086,"Moderate","Mixed trend","Mixed trend",149.26,158.71,155.78,FALSE,3.1,"2025-07-01 11:17:00"
"MSFT","Large",492.72,"Moderate","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 11:18:00"
"AMZN","Large",218.7255,"Good","Mixed trend","Mixed trend",211.11,223.82,218.55,FALSE,6.14,"2025-07-01 11:18:00"
"META","Large",719.75,"Moderate","Mixed trend","Mixed trend",705.38,747.9,726.78,FALSE,25.61,"2025-07-01 11:18:00"
"GOOGL","Large",173.965,"Moderate","Mixed trend","Mixed trend",167.55,181.23,174.3,FALSE,8.95,"2025-07-01 11:18:00"
"PLTR","Large",129.54,"Moderate","Mixed trend","Mixed trend",128.51,148.215,134.88,FALSE,0.23,"2025-07-01 11:17:00"
"AMD","Large",135.6895,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,139.04,FALSE,1.38,"2025-07-01 11:17:00"
"INTC","Large",22.71,"Good","Mixed trend","Mixed trend",22.125,23.38,22.48,FALSE,-4.48,"2025-07-01 11:17:00"
"CRWD","Large",486,"Moderate","Mixed trend","Mixed trend",484.3305,516.6199,495.24,FALSE,-0.71,"2025-07-01 11:18:00"
"AVGO","Large",265.21,"Moderate","Mixed trend","Mixed trend",263.43,277.705,269.14,FALSE,2.73,"2025-07-01 11:18:00"
"JPM","Large",287.53,"Moderate","Mixed trend","Mixed trend",280.91,292.65,288.54,FALSE,20.38,"2025-07-01 11:18:00"
"COST","Large",988.86,"Weak","Mixed trend","Mixed trend",976.5,1004.9799,984.98,FALSE,17.62,"2025-07-01 11:18:00"
"ORCL","Large",217.215,"Good","Mixed trend","Mixed trend",209.96,228.22,218,FALSE,4.35,"2025-07-01 11:19:00"
"IBM","Large",291.0469,"Moderate","Mixed trend","Mixed trend",288.52,296.16,292.38,FALSE,5.84,"2025-07-01 11:19:00"
"GE","Large",248.26,"Moderate","Mixed trend","Mixed trend",247.82,260.55,251.95,FALSE,6.33,"2025-07-01 11:19:00"
"NOW","Large",1002.62,"Moderate","Mixed trend","Mixed trend",994.501,1036.37,1000.22,FALSE,7.4,"2025-07-01 11:19:00"
"TT","Large",432.57,"Moderate","Mixed trend","Mixed trend",426.45,438.15,432.78,FALSE,12.16,"2025-07-01 11:19:00"
"EQIX","Large",790.24,"Moderate","Mixed trend","Mixed trend",710.52,905.37,787.23,FALSE,9.55,"2025-07-01 11:19:00"
"NFLX","Large",1291.68,"Moderate","Downtrend","Mixed trend",1273.81,1341.15,1307.22,FALSE,21.16,"2025-07-01 11:18:00"
"PM","Large",180.655,"Moderate","Downtrend","Mixed trend",178.2,183.83,181.01,FALSE,6.36,"2025-07-01 11:19:00"
