"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",268.0001,NA,NA,267.72,0.1,"Good","Mixed trend","Uptrend",230.48,276.41,"NaN-NaN","True",17.06,"2025-11-12 08:00:00"
"OXY","Large","Moderate",41.82,41.818,41.807,41.85,-0.07,"Moderate","Mixed trend","Mixed trend",39.65,50.57,"41-42","True",1.36,"2025-11-12 08:27:00"
"COR","Large","Good",364.78,NA,NA,365.08,-0.08,"Good","Neutral","Uptrend",305.64,374.43,"NaN-NaN","False",7.95,"2025-11-12 08:18:00"
"MPC","Large","Good",201.05,NA,NA,200.13,0.46,"Good","Neutral","Uptrend",177.56,206.27,"NaN-NaN","False",9.41,"2025-11-12 07:25:00"
"MS","Large","Good",166.88,166.867,NA,166.5,0.23,"Good","Neutral","Uptrend",153.56,170.9,"NaN-NaN","False",9.75,"2025-11-12 08:15:00"
"APA","Mid","Good",24.49,24.549,NA,24.59,-0.41,"Moderate","Neutral","Uptrend",21.58,26.38,"NaN-NaN","False",4.18,"2025-11-12 08:01:00"
"DIS","Large","Good",114.99,115,114.977,114.85,0.12,"Good","Mixed trend","Uptrend",108.91,122.48,"114-115","False",6.38,"2025-11-12 08:25:00"
"MRK","Large","Good",91.1976,91.183,91.164,90.95,0.27,"Good","Mixed trend","Uptrend",81.89,93.12,"91-91","False",7.56,"2025-11-12 08:24:00"
"IBM","Large","Good",319,318.908,319.148,313.72,1.68,"Good","Mixed trend","Uptrend",271.37,326.55,"290-320","False",8.38,"2025-11-12 08:26:00"
"AAPL","Large","Good",275.1,275.116,275.356,275.25,-0.05,"Good","Mixed trend","Uptrend",245.73,283.57,"267-276","False",7.46,"2025-11-12 08:26:00"
"BAC","Large","Good",53.8,53.812,53.767,53.63,0.32,"Good","Mixed trend","Uptrend",49.85,55.21,"54-54","False",3.66,"2025-11-12 08:21:00"
"EQT","Large","Good",61,60.924,NA,60.69,0.51,"Good","Mixed trend","Uptrend",51.54,62.44,"NaN-NaN","False",3.07,"2025-11-12 08:24:00"
"GOOG","Large","Good",293.2,293.217,293.404,291.74,0.5,"Good","Mixed trend","Uptrend",245.87,298.93,"286-293","False",10.14,"2025-11-12 08:26:00"
"GOOGL","Large","Good",292.7,292.776,292.971,291.31,0.48,"Good","Mixed trend","Uptrend",245.28,298.5,"285-293","False",10.12,"2025-11-12 08:25:00"
"HAL","Large","Good",27.96,27.972,NA,28.06,-0.36,"Good","Mixed trend","Uptrend",23.39,29.3,"NaN-NaN","False",1.51,"2025-11-12 08:02:00"
"JNJ","Large","Good",193.45,193.443,NA,193.83,-0.2,"Good","Mixed trend","Uptrend",179.06,198.87,"NaN-NaN","False",10.34,"2025-11-12 08:24:00"
"LLY","Large","Good",995.99,996.44,997.473,988.62,0.75,"Good","Mixed trend","Uptrend",778.42,1022.5,"937-997","False",20.4,"2025-11-12 08:23:00"
"NEE","Large","Good",85.8851,85.81,NA,85.76,0.15,"Good","Mixed trend","Uptrend",76.06,89.5,"NaN-NaN","False",3.15,"2025-11-12 08:04:00"
"NEM","Large","Good",90.11,90.12,90.123,89.95,0.18,"Good","Mixed trend","Uptrend",79.03,100.8,"89-90","False",6.43,"2025-11-12 08:12:00"
"PFE","Large","Good",25.35,25.357,25.379,25.51,-0.63,"Good","Mixed trend","Uptrend",23.85,28.31,"24-25","False",1.72,"2025-11-12 08:26:00"
"KO","Large","Good",71.3,71.317,71.328,71.61,-0.43,"Good","Mixed trend","Uptrend",65.84,73.37,"71-71","False",3.02,"2025-11-12 08:19:00"
"AMD","Large","Moderate",253.31,252.732,252.231,237.52,6.65,"Good","Uptrend","Mixed trend",193.6,273.1,"224-251","False",1.9,"2025-11-12 08:26:00"
"JPM","Large","Good",316.58,316.516,NA,315.62,0.3,"Good","Uptrend","Mixed trend",296.95,326.76,"NaN-NaN","False",20.19,"2025-11-12 08:26:00"
"NKE","Large","Good",64.2,64.126,63.996,63.15,1.66,"Moderate","Uptrend","Mixed trend",60.01,78.71,"60-63","False",1.95,"2025-11-12 08:27:00"
