"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PYPL","Large","Good",61.67,61.648,61.633,60.59,1.78,"Very Weak","Uptrend","Uptrend",61.58,61.67,"59.82-61.56","True",5.42,"2026-08-14 17:30:00"
"CPRT","Large","Good",31.7167,31.658,31.627,29.39,7.92,"Very Weak","Uptrend","Uptrend",31.53,31.74,"28.21-31.47","True",1.63,"2026-08-14 17:04:00"
"WDAY","Large","Moderate",198.55,198.548,198.385,206.45,-3.83,"Very Weak","Mixed trend","Uptrend",197.886,198.95,"185.99-198.72","True",3.78,"2026-08-14 17:33:00"
"AVB","Large","Moderate",184.86,184.32,183.928,183.91,0.52,"-","Uptrend","Mixed trend",182.74,184.86,"165.04-184.11","True",7.45,"2026-08-14 16:02:00"
"AVGO","Large","Good",393.68,393.612,393.569,417.82,-5.78,"Moderate","Uptrend","Mixed trend",393.3404,393.75,"388.56-395.07","True",6.02,"2026-08-14 17:37:00"
"TPR","Large","Moderate",128.98,128.879,128.897,128.39,0.46,"Very Weak","Mixed trend","Mixed trend",128.46,129.42,"120.9-128.36","True",2.73,"2026-08-14 17:04:00"
"AMD","Large","Moderate",514.2665,514.225,514.163,483.01,6.47,"Moderate","Uptrend","Uptrend",514,514.27,"484.61-513.89","False",3.91,"2026-08-14 17:32:00"
"STX","Large","Good",976,975.202,973.951,921.37,5.93,"Moderate","Uptrend","Uptrend",970.281,976,"921.93-969.48","False",14.56,"2026-08-14 17:26:00"
"FOXA","Large","Good",69.42,69.156,69.001,65.45,6.07,"Moderate","Uptrend","Uptrend",68.765,69.42,"64.06-68.68","False",3.99,"2026-08-14 16:55:00"
"MHK","Mid","Good",140.1,139.997,139.752,139.12,0.7,"-","Uptrend","Uptrend",139.32,140.11,"134.47-139.23","False",7.68,"2026-08-14 16:00:00"
"SMCI","Large","Good",39.9417,39.94,39.953,39.16,2,"Good","Mixed trend","Uptrend",39.915,40,"38.15-39.88","False",1.98,"2026-08-14 17:31:00"
"FOX","Large","Good",61.2954,61.224,61.323,58.1,5.5,"Very Weak","Mixed trend","Uptrend",61,61.5,"56.6-60.94","False",3.99,"2026-08-14 16:19:00"
"PSX","Large","Good",233.17,233.189,233.147,232.61,0.24,"-","Mixed trend","Uptrend",232.82,233.63,"222.32-232.63","False",18.07,"2026-08-14 16:42:00"
"XOM","Large","Good",160,160.044,160.098,158.61,0.88,"Very Weak","Mixed trend","Uptrend",160,160.5,"155.96-160.46","False",7.71,"2026-08-14 17:24:00"
"BAC","Large","Good",64.44,64.464,64.456,64.09,0.55,"Very Weak","Mixed trend","Uptrend",64.35,64.49,"62.91-64.42","False",4.28,"2026-08-14 17:05:00"
"PM","ETF",NA,190.5,190.356,190.094,188.91,0.84,"-","Mixed trend","Uptrend",189.64,190.65,"179.11-189.84","False",NA,"2026-08-14 16:38:00"
"WFC","Large","Good",88.6937,88.732,88.704,88.11,0.66,"Very Weak","Mixed trend","Uptrend",88.58,88.82,"85.17-88.51","False",6.82,"2026-08-14 17:01:00"
"CVX","Large","Good",200.01,200.026,200.018,197.7,1.17,"Very Weak","Mixed trend","Uptrend",199.8486,200.1758,"195.42-200.68","False",10.44,"2026-08-14 17:27:00"
"MRK","Large","Moderate",133.772,135.126,135.515,135.55,-1.31,"Very Weak","Mixed trend","Uptrend",133.772,135.9,"121.72-134.18","False",1.27,"2026-08-14 16:28:00"
"T","Large","Good",24.87,24.873,24.876,24.58,1.18,"Very Weak","Mixed trend","Uptrend",24.86,24.9,"24.05-24.86","False",3.07,"2026-08-14 17:30:00"
"EQIX","Large","Moderate",1102.1,1102.002,1102.638,1073.78,2.64,"-","Mixed trend","Uptrend",1100.52,1105.94,"1050.79-1099.53","False",15.57,"2026-08-14 16:00:00"
"INTC","Large",NA,103.1,103.074,103.048,104.56,-1.4,"Moderate","Uptrend","Mixed trend",102.9977,103.11,"99.8-104.35","False",-2.16,"2026-08-14 17:31:00"
"ORCL","Large","Good",150.65,150.626,150.614,156.22,-3.57,"Moderate","Uptrend","Mixed trend",150.52,150.65,"148.24-152.71","False",5.94,"2026-08-14 17:30:00"
"META","Large","Good",590.169,590.023,589.935,594.97,-0.81,"Weak","Uptrend","Mixed trend",589.75,590.169,"582.91-591.8","False",27.31,"2026-08-14 17:31:00"
"AEP","Large","Moderate",126,125.708,125.607,125.38,0.49,"-","Uptrend","Mixed trend",125.37,126,"120.48-125.57","False",5.81,"2026-08-14 17:21:00"
"ALL","Large","Good",261.41,261.383,261.377,260.48,0.36,"-","Uptrend","Mixed trend",261.105,261.61,"253.49-260.96","False",50.85,"2026-08-14 16:07:00"
"TTWO","Large",NA,249.98,247.863,247.026,241.91,3.34,"-","Uptrend","Mixed trend",245.87,249.98,"221.03-246.99","False",-1.72,"2026-08-14 17:22:00"
"VIXY","ETF",NA,18.69,18.67,18.637,18.86,-0.9,"-","Uptrend","Mixed trend",18.585,18.69,"17.78-18.68","False",NA,"2026-08-14 17:05:00"
"MSFT","Large","Good",495.7197,495.596,495.393,496.88,-0.23,"Moderate","Uptrend","Mixed trend",495.02,495.7197,"488.57-495.72","False",18.14,"2026-08-14 17:37:00"
"AMZN","Large","Good",263,262.902,262.794,265.13,-0.8,"Moderate","Uptrend","Mixed trend",262.6,263,"259.93-263.61","False",12.33,"2026-08-14 17:34:00"
"HD","-",NA,338.8899,338.652,338.579,341.7,-0.82,"-","Uptrend","Mixed trend",337.74,339.2169,"325.77-338.34","False",NA,"2026-08-14 17:26:00"
"TT","Large","Good",480.2,479.932,479.179,477.69,0.53,"-","Uptrend","Mixed trend",477.7598,480.32,"456.15-478.78","False",13.38,"2026-08-14 16:00:00"
"VMC","Large","Good",282.05,281.889,281.237,277.52,1.63,"-","Uptrend","Mixed trend",280.26,282.11,"266.48-280","False",8.38,"2026-08-14 16:06:00"
