"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,35.335489,35.304,35.326,33.99,3.97,"Good","Mixed trend","Uptrend",22.89,35.02,"34.63-34.99","True",-4.77,"2025-09-26 08:49:00"
"FCX","Large","Moderate",35.383333,35.377,35.323,35.34,0.1,"Moderate","Mixed trend","Downtrend",36.13,48.08,"34.67-35.03","True",1.32,"2025-09-26 08:51:00"
"AAPL","Large","Good",254.622133,254.631,254.773,256.87,-0.89,"Moderate","Mixed trend","Uptrend",220.2,263.14,"249.53-252.07","False",6.59,"2025-09-26 08:50:00"
"MRK","Large","Good",78.628239,78.607,78.628,77.6,1.34,"Moderate","Uptrend","Mixed trend",78.66,89.82,"77.06-77.84","False",6.49,"2025-09-26 08:50:00"
"LRCX","Large","Good",129.05,128.997,128.349,128.13,0.93,"Good","Uptrend","Mixed trend",101.61,136.58,"126.47-127.65","False",4.14,"2025-09-26 08:50:00"
"NVDA","Large","Good",178.433533,178.503,178.481,177.69,0.44,"Good","Mixed trend","Mixed trend",170,188.71,"174.86-176.19","False",3.5,"2025-09-26 08:49:00"
"TSLA","Large","Moderate",429.692191,429.694,429.077,423.39,1.51,"Good","Mixed trend","Mixed trend",335.19,455.01,"415.7-420.18","False",1.68,"2025-09-26 08:49:00"
"AMZN","Large","Good",220.776759,220.824,220.535,218.15,1.2,"Moderate","Mixed trend","Mixed trend",217.71,244.24,"216.36-218.57","False",6.56,"2025-09-26 08:50:00"
"GOOGL","Large","Good",248.208575,248.296,248.227,245.79,0.99,"Good","Mixed trend","Mixed trend",206.58,261.77,"243.25-245.73","False",9.39,"2025-09-26 08:50:00"
"META","Large","Good",752.5,752.706,752.166,748.91,0.5,"Good","Mixed trend","Mixed trend",726.62,814.21,"737.45-744.98","False",27.54,"2025-09-26 08:50:00"
"MSFT","Large","Good",510.689333,510.938,510.815,507.03,0.74,"Good","Mixed trend","Mixed trend",497.48,567.98,"500.48-505.58","False",13.62,"2025-09-26 08:50:00"
"MU","Large","Good",158.274781,158.404,158.387,156.83,0.97,"Good","Mixed trend","Mixed trend",122.09,174.29,"155.1-156.69","False",7.58,"2025-09-26 08:49:00"
"LLY","Large","Good",724.6,724.32,724.569,714.59,1.41,"Moderate","Mixed trend","Mixed trend",710.62,838.72,"710.11-717.35","False",15.28,"2025-09-26 08:46:00"
"PFE","Large","Good",23.828622,23.823,23.83,23.6,0.93,"Moderate","Mixed trend","Mixed trend",23.68,26.7,"23.35-23.59","False",1.89,"2025-09-26 08:50:00"
"ORCL","Large","Good",293.854617,293.686,293.47,291.33,0.85,"Good","Mixed trend","Mixed trend",247.63,353.52,"284.39-288.65","False",4.32,"2025-09-26 08:50:00"
"AMAT","Large","Good",201.01,201.375,200.512,199.6,0.83,"Good","Mixed trend","Mixed trend",171.18,208.7,"196.99-198.69","False",8.38,"2025-09-26 08:49:00"
"GOOG","Large","Good",249.05,249.052,248.949,246.57,1,"Good","Mixed trend","Mixed trend",207.28,262.49,"244.07-246.56","False",9.37,"2025-09-26 08:49:00"
"NEM","Large","Good",83.642857,83.559,83.53,83.67,-0.15,"Good","Mixed trend","Mixed trend",68.48,88.57,"81.97-82.8","False",5.52,"2025-09-26 08:49:00"
"QCOM","Large","Good",169.86,169.712,169.383,169.68,0.06,"Good","Mixed trend","Mixed trend",152.71,178.37,"166.46-168.16","False",10.36,"2025-09-26 08:44:00"
"UBER","Large","Good",98.0001,98.028,97.849,97.6,0.43,"Good","Mixed trend","Mixed trend",89.6,104.29,"96.04-97.02","False",5.87,"2025-09-26 08:49:00"
"F","Large","Moderate",11.63,11.636,11.632,11.62,0.12,"Good","Mixed trend","Mixed trend",11.09,12.26,"11.4-11.51","False",0.78,"2025-09-26 08:51:00"
"T","Large","Good",28.328807,28.34,28.329,28.3,0.16,"Moderate","Mixed trend","Mixed trend",27.64,30.46,"27.76-28.05","False",1.75,"2025-09-26 08:38:00"
"CCL","Large","Good",30.645682,30.695,30.655,30.48,0.6,"Moderate","Mixed trend","Mixed trend",29.34,33.54,"30.04-30.34","False",1.91,"2025-09-26 08:51:00"
"PLTR","Large","Moderate",180.27725,180.319,180.236,179.12,0.64,"Good","Mixed trend","Mixed trend",158.11,194.28,"176.37-177.45","False",0.31,"2025-09-26 08:51:00"
"AMD","Large","Moderate",161.211403,161.273,161.41,161.27,-0.07,"Moderate","Mixed trend","Mixed trend",151.11,190.86,"157.99-159.21","False",1.67,"2025-09-26 08:51:00"
"AVGO","Large","Moderate",337.2522,337.324,336.868,336.1,0.37,"Moderate","Mixed trend","Mixed trend",300.47,382.67,"330.5-333.88","False",3.9,"2025-09-26 08:51:00"
