"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CRWD","Large",457.29,452.36,"Mixed trend","Mixed trend","Yes",-0.68,"2025-06-04 12:32:00"
"DLTR","Large",89.66,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 12:32:00"
"ON","Large",50.3,48.27,"Uptrend","Uptrend","No",1.44,"2025-06-04 12:33:00"
"META","Large",680.4101,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 12:33:00"
"ABBV","Large",188.78,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 12:33:00"
"AVGO","Large",258.72,257.26,"Mixed trend","Uptrend","No",2.16,"2025-06-04 12:33:00"
"GE","Large",252.32,251.79,"Mixed trend","Uptrend","No",6.35,"2025-06-04 12:33:00"
"HPE","Large",17.835,17.98,"Mixed trend","Uptrend","No",1.04,"2025-06-04 12:32:00"
"NFLX","Large",1234.415,1232.51,"Mixed trend","Uptrend","No",21.19,"2025-06-04 12:33:00"
"V","Large",367.8699,369.18,"Mixed trend","Uptrend","No",9.95,"2025-06-04 12:33:00"
"WFC","Large",76.26,76.09,"Mixed trend","Uptrend","No",5.56,"2025-06-04 12:32:00"
"MSFT","Large",463.8013,465.21,"Downtrend","Uptrend","No",12.92,"2025-06-04 12:33:00"
"ABT","Large",133.485,133.53,"Uptrend","Mixed trend","No",7.7,"2025-06-04 12:33:00"
"JNJ","Large",153.82,153.4,"Uptrend","Mixed trend","No",8.99,"2025-06-04 12:33:00"
"T","Large",27.725,27.89,"Uptrend","Mixed trend","No",1.63,"2025-06-04 12:33:00"
"AAPL","Large",202.89,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 12:32:00"
"GOOGL","Large",166.71,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 12:33:00"
"NVDA","Large",140.445,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 12:32:00"
"BAC","Large",44.425,44.53,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 12:33:00"
"CVX","Large",137.6275,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 12:33:00"
"F","Large",10.19,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 12:32:00"
"HES","Large",134.1,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 12:33:00"
"IBM","Large",265.14,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 12:33:00"
"ITW","Large",246.285,246.24,"Mixed trend","Mixed trend","No",11.36,"2025-06-04 12:33:00"
"JPM","Large",264.61,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 12:33:00"
"LLY","Large",768.6,765.13,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 12:33:00"
"MA","Large",582.65,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 12:33:00"
"MCD","Large",313.47,309.68,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 12:33:00"
"NOW","Large",1009.94,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 12:31:00"
"ORCL","Large",168.21,168.4,"Mixed trend","Mixed trend","No",4.26,"2025-06-04 12:33:00"
"PLTR","Large",129.37,127.81,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 12:32:00"
"PM","Large",180.89,179.52,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 12:33:00"
"QCOM","Large",149.19,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 12:33:00"
"UNH","Large",300.51,300.46,"Mixed trend","Mixed trend","No",23.89,"2025-06-04 12:33:00"
"WMT","Large",99.875,99.78,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 12:33:00"
"XOM","Large",102.595,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 12:33:00"
"AMZN","Large",206.3604,205.43,"Downtrend","Mixed trend","No",6.13,"2025-06-04 12:33:00"
"CRM","Large",261.8499,261.9,"Mixed trend","Downtrend","No",6.4,"2025-06-04 12:33:00"
