"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DAL","Large",57.125,"Good","Mixed trend","Uptrend",49.19,57.82,56.73,"True",5.64,"2025-07-10 15:47:00"
"UAL","Large",92.08,"Moderate","Mixed trend","Uptrend",79.86,93.72,91.16,"True",10.99,"2025-07-10 15:48:00"
"LUV","Large",37.46,"Good","Mixed trend","Uptrend",33.26,37.845,37.65,"True",0.89,"2025-07-10 15:48:00"
"PANW","Large",191.62,"Moderate","Downtrend","Downtrend",191.56,206.18,194.8,"True",1.73,"2025-07-10 15:48:00"
"NVDA","Large",164.2301,"Good","Uptrend","Uptrend",157.342,164.5,163.6,"False",3.09,"2025-07-10 15:47:00"
"AMD","Large",143.905,"Moderate","Uptrend","Uptrend",133.5,145.82,143.49,"False",1.37,"2025-07-10 15:48:00"
"AAPL","Large",212.62,"Good","Mixed trend","Uptrend",207.22,216.23,210.49,"False",6.42,"2025-07-10 15:49:00"
"F","Large",11.915,"Good","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 15:48:00"
"INTC","Large",23.8,"Good","Mixed trend","Uptrend",21.86,24.04,23.71,"False",-4.48,"2025-07-10 15:48:00"
"CVX","Large",154.03,"Good","Mixed trend","Uptrend",145.58,155.28,153.78,"False",8.75,"2025-07-10 15:50:00"
"MCD","Large",298.825,"Moderate","Mixed trend","Uptrend",290.26,300.78,299.14,"False",11.34,"2025-07-10 15:50:00"
"MRK","Large",84.19,"Good","Mixed trend","Uptrend",80.15,85,84.34,"False",6.88,"2025-07-10 15:50:00"
"HES","Large",151.745,"Good","Mixed trend","Uptrend",141.25,152.685,150.77,"False",7.21,"2025-07-10 15:51:00"
"MRNA","Large",34.24,"Good","Mixed trend","Uptrend",29.72,34.39,33.9,"False",-8.73,"2025-07-10 15:55:00"
"JNJ","Large",157.615,"Moderate","Downtrend","Uptrend",154.21,159.24,157.62,"False",8.99,"2025-07-10 15:50:00"
