"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FITB","Large","Good",57.02,57.573,57.764,59.37,-3.96,"Moderate","Mixed trend","Uptrend",56.9,58.03,"56.86-57.02","True",3.15,"2026-07-17T17:42:00-04:00"
"TFC","Large","Good",52.6159,52.673,52.786,53.25,-1.19,"-","Mixed trend","Uptrend",52.6,53.42,"52.46-52.62","True",-0.19,"2026-07-17T17:38:00-04:00"
"TRV","Large","Good",369,369.26,369.241,337.82,9.23,"-","Mixed trend","Uptrend",368.52,370.52,"367.57-369","True",18.38,"2026-07-17T17:24:00-04:00"
"UNH","Large","Good",425.0903,425.35,425.342,423.38,0.4,"Moderate","Mixed trend","Uptrend",425.01,425.99,"424.05-425.09","True",23.89,"2026-07-17T17:46:00-04:00"
"USB","Large","Good",63.17,63.158,63.265,64.01,-1.31,"Very Weak","Mixed trend","Uptrend",63.11,63.44,"63.07-63.17","True",4.04,"2026-07-17T16:22:00-04:00"
"AIG","Large","Good",80.42,80.458,80.348,78.03,3.06,"-","Mixed trend","Uptrend",80.135,80.58,"80.3-80.42","True",4.1,"2026-07-17T16:35:00-04:00"
"VIXY","ETF",NA,21.6782,21.672,21.646,20.56,5.44,"-","Uptrend","Mixed trend",21.524,21.7119,"21.6-21.68","True",NA,"2026-07-17T17:51:00-04:00"
"NFLX","Large","Good",69.1885,69.17,69.122,74.35,-6.94,"Moderate","Mixed trend","Mixed trend",69.05,69.2,"68.94-69.19","True",21.21,"2026-07-17T17:50:00-04:00"
"RF","Large","Good",31.69,31.666,31.62,32.4,-2.19,"-","Mixed trend","Mixed trend",31.471,31.705,"31.62-31.69","True",2.07,"2026-07-17T16:53:00-04:00"
"WDC","Large","Good",473.11,473.274,474.351,466.81,1.35,"Moderate","Mixed trend","Mixed trend",473.01,477.22,"470.39-473.11","True",2.92,"2026-07-17T17:49:00-04:00"
"TT","Large","Good",470.01,469.91,470.637,475,-1.05,"-","Mixed trend","Mixed trend",468.96,472.33,"469.08-470.01","True",12.14,"2026-07-17T16:17:00-04:00"
"SNPS","Large","Moderate",385.9023,384.847,384.122,417.03,-7.46,"Very Weak","Uptrend","Downtrend",381.51,385.9023,"383.84-385.9","True",8.67,"2026-07-17T17:48:00-04:00"
"ISRG","Large","Moderate",345.7042,345.874,345.879,402.33,-14.07,"Very Weak","Mixed trend","Downtrend",345.6,346,"344.37-345.7","True",6.81,"2026-07-17T17:42:00-04:00"
"CDNS","Large","Moderate",330.7,330.202,331.003,364.65,-9.31,"-","Mixed trend","Downtrend",329.44,332.57,"328.9-330.7","True",3.95,"2026-07-17T17:29:00-04:00"
"KO","Large","Good",81.7,81.715,81.727,84.92,-3.79,"Very Weak","Mixed trend","Downtrend",81.68,81.78,"81.54-81.7","True",2.49,"2026-07-17T17:51:00-04:00"
"PLD","Large","Moderate",149.79,149.714,149.551,150.06,-0.18,"-","Uptrend","Uptrend",149.255,149.88,"149.52-149.79","False",4.01,"2026-07-17T16:03:00-04:00"
"AAPL","Large","Good",333.98,333.89,333.851,333.26,0.22,"Moderate","Uptrend","Uptrend",333.71,333.98,"333.45-333.98","False",6.41,"2026-07-17T17:53:00-04:00"
"ABT","Large","Good",100.5594,100.808,100.494,98.83,1.75,"Very Weak","Mixed trend","Uptrend",99.88,101.25,"100.28-100.56","False",7.69,"2026-07-17T17:20:00-04:00"
"CFG","Large","Good",72.42,72.378,72.324,74.4,-2.66,"-","Mixed trend","Uptrend",72.15,72.47,"72.29-72.42","False",3.15,"2026-07-17T16:55:00-04:00"
"BAC","Large","Good",61.27,61.291,61.255,61.49,-0.36,"Very Weak","Mixed trend","Uptrend",61.17,61.3332,"61.18-61.27","False",3.35,"2026-07-17T17:54:00-04:00"
"SOLV","Large","Good",81.31,81.314,81.173,81.7,-0.48,"-","Mixed trend","Uptrend",80.94,81.41,"81.16-81.31","False",2.17,"2026-07-17T16:00:00-04:00"
"XOM","Large","Moderate",147.66,147.633,147.562,145.95,1.17,"Very Weak","Mixed trend","Uptrend",147.29,147.7,"147.41-147.66","False",7.54,"2026-07-17T17:53:00-04:00"
"MA","Large","Good",543.6,543.906,543.254,551.54,-1.44,"-","Mixed trend","Uptrend",541.99,544.94,"542.74-543.6","False",14.24,"2026-07-17T17:42:00-04:00"
"ABBV","Large",NA,255.1437,254.711,255.123,254.39,0.3,"-","Mixed trend","Uptrend",254.29,256.19,"254.68-255.14","False",2.34,"2026-07-17T17:12:00-04:00"
"PM","Large",NA,192.77,192.656,192.5,189.84,1.54,"-","Mixed trend","Uptrend",191.98,193.1,"192.43-192.77","False",6.34,"2026-07-17T16:16:00-04:00"
"CVX","Large","Moderate",187.66,187.677,187.517,183.86,2.07,"Very Weak","Mixed trend","Uptrend",187.01,188,"187.41-187.66","False",8.75,"2026-07-17T17:54:00-04:00"
"ADP","Large","Good",255.265,255.394,255.15,256.56,-0.5,"-","Mixed trend","Uptrend",254.59,255.65,"254.82-255.26","False",9.77,"2026-07-17T16:00:00-04:00"
"GE","Large","Good",349.6,349.524,349.161,345.73,1.12,"Very Weak","Uptrend","Mixed trend",348.41,349.69,"348.83-349.6","False",6.34,"2026-07-17T17:46:00-04:00"
