"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",94.5973,"Moderate","Downtrend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 13:06:00"
"META","Large",698.5,"Good","Uptrend","Uptrend",691.02,FALSE,25.61,"2025-06-10 13:07:00"
"INTC","Large",21.4297,"Good","Uptrend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 13:05:00"
"LLY","Large",801.17,"Moderate","Uptrend","Uptrend",792.99,FALSE,12.3,"2025-06-10 13:07:00"
"ABBV","Large",190.18,"Moderate","Uptrend","Uptrend",188.1,FALSE,2.35,"2025-06-10 13:07:00"
"NVDA","Large",142.9753,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 13:05:00"
"F","Large",10.605,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 13:05:00"
"GOOG","Large",181.13,"Good","Mixed trend","Uptrend",178.15,FALSE,8.95,"2025-06-10 13:06:00"
"DIS","Large",119.01,"Good","Mixed trend","Uptrend",115.66,FALSE,4.9,"2025-06-10 13:06:00"
"V","Large",369.485,"Good","Mixed trend","Uptrend",365.31,FALSE,9.94,"2025-06-10 13:07:00"
"XOM","Large",107.445,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 13:07:00"
"MA","Large",587.9,"Good","Mixed trend","Uptrend",582.12,FALSE,14.26,"2025-06-10 13:07:00"
"BAC","Large",45.0999,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 13:07:00"
"CVX","Large",144.81,"Good","Mixed trend","Uptrend",143.18,FALSE,8.76,"2025-06-10 13:07:00"
"HES","Large",140.14,"Moderate","Mixed trend","Uptrend",138.6,FALSE,7.21,"2025-06-10 13:07:00"
"GOOGL","Large",179.472,"Good","Downtrend","Uptrend",177.21,FALSE,8.96,"2025-06-10 13:05:00"
"TGT","Large",101.4117,"Moderate","Downtrend","Uptrend",99.99,FALSE,9.1,"2025-06-10 13:06:00"
"PLTR","Large",131.85,"Moderate","Uptrend","Mixed trend",130.41,FALSE,0.22,"2025-06-10 13:05:00"
"WBD","Large",9.94,"Moderate","Uptrend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 13:05:00"
"AVGO","Large",245.285,"Good","Uptrend","Mixed trend",242.02,FALSE,2.74,"2025-06-10 13:07:00"
"HD","Large",367.54,"Good","Uptrend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 13:07:00"
"PM","Large",179.985,"Good","Uptrend","Mixed trend",178.2,FALSE,6.34,"2025-06-10 13:07:00"
"WFC","Large",75.505,"Moderate","Uptrend","Mixed trend",75.24,FALSE,5.56,"2025-06-10 13:07:00"
"ABT","Large",134.69,"Good","Uptrend","Mixed trend",133.65,FALSE,7.7,"2025-06-10 13:07:00"
"MCD","Large",300.985,"Moderate","Uptrend","Mixed trend",297.99,FALSE,11.34,"2025-06-10 13:07:00"
"MSFT","Large",469.5,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 13:06:00"
"AMZN","Large",216.335,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 13:06:00"
"GE","Large",240.26,"Moderate","Mixed trend","Mixed trend",237.6,FALSE,6.34,"2025-06-10 13:06:00"
"GEV","Large",462.1,"Moderate","Mixed trend","Mixed trend",457.38,FALSE,6.96,"2025-06-10 13:06:00"
"ENPH","Mid",46.11,"Moderate","Mixed trend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 13:06:00"
"COST","Large",1003.43,"Moderate","Mixed trend","Mixed trend",992.97,FALSE,17.61,"2025-06-10 13:07:00"
"UNH","Large",302.1,"Moderate","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-10 13:07:00"
"WMT","Large",96.635,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 13:07:00"
"CRM","Large",270.5,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,6.4,"2025-06-10 13:07:00"
"ORCL","Large",176.33,"Good","Mixed trend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 13:07:00"
"NOW","Large",1012.16,"Good","Mixed trend","Mixed trend",1001.88,FALSE,7.39,"2025-06-10 13:07:00"
"ADP","Large",314.63,"Moderate","Mixed trend","Mixed trend",311.85,FALSE,9.78,"2025-06-10 13:07:00"
"TT","Large",422.655,"Good","Mixed trend","Mixed trend",418.1,FALSE,12.15,"2025-06-10 13:07:00"
"AAPL","Large",202.2709,"Moderate","Downtrend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 13:06:00"
"NFLX","Large",1188.865,"Moderate","Downtrend","Mixed trend",1177.11,FALSE,21.18,"2025-06-10 13:06:00"
"CSCO","Large",65.375,"Moderate","Downtrend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 13:07:00"
"EQIX","Large",896.2601,"Moderate","Downtrend","Mixed trend",887.04,FALSE,9.53,"2025-06-10 13:05:00"
