"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HPE","Large","Moderate",58.24,58.217,58.182,56.03,3.94,"Moderate","Uptrend","Uptrend",58,58.31,"55.4-57.95","False",1.94,"2026-09-09 13:59:00"
"MU","Large","Good",1023.84,1023.602,1023.721,1000.26,2.36,"Moderate","Uptrend","Uptrend",1022.325,1025.55,"975.94-1021.44","False",44.21,"2026-09-09 14:02:00"
"INTC","Large",NA,106.0875,106.171,106.142,104.47,1.55,"Moderate","Mixed trend","Uptrend",105.36,106.55,"97.89-105.21","False",-2.09,"2026-09-09 14:03:00"
"META","Large","Good",651.53,651.783,652.093,613.48,6.2,"Good","Mixed trend","Uptrend",651.35,653.565,"613.83-650.63","False",26.52,"2026-09-09 14:06:00"
"AMD","Large","Moderate",523.33,523.542,523.33,505.74,3.48,"Weak","Mixed trend","Uptrend",521.92,524.89,"496.94-521.43","False",3.92,"2026-09-09 14:00:00"
"WFC","Large","Good",89.745,89.679,89.616,87.96,2.03,"Very Weak","Mixed trend","Uptrend",89.44,89.765,"86.94-89.5","False",6.88,"2026-09-09 14:08:00"
"CVX","Large","Good",213.395,213.426,213.406,209.8,1.71,"Moderate","Mixed trend","Uptrend",213.21,213.58,"207.89-213.11","False",10.39,"2026-09-09 14:08:00"
"AKAM","Large","Moderate",111.745,111.566,111.426,105.61,5.81,"-","Uptrend","Mixed trend",110.95,111.8,"103.77-111.01","False",2.76,"2026-09-09 14:02:00"
"AVGO","Large","Good",364.78,364.568,364.438,368.56,-1.03,"Moderate","Uptrend","Mixed trend",364.07,364.82,"351.67-364.83","False",7.84,"2026-09-09 14:02:00"
"KO","Large","Good",88.095,88.074,87.996,88.36,-0.3,"Moderate","Uptrend","Mixed trend",87.785,88.105,"86.27-87.86","False",3.33,"2026-09-09 14:04:00"
"NKE","Large","Good",37.295,37.267,37.243,38.1,-2.11,"Moderate","Uptrend","Mixed trend",37.2,37.33,"35.43-37.94","False",2.1,"2026-09-09 14:04:00"
"TRMB","Large",NA,58,57.961,57.904,58.78,-1.33,"-","Uptrend","Mixed trend",57.78,58,"56.19-57.75","False",-0.48,"2026-09-09 14:10:00"
"LH","Large","Good",320.26,320.06,319.861,324.86,-1.42,"-","Uptrend","Mixed trend",319.19,320.26,"309.23-320.92","False",12.09,"2026-09-09 14:11:00"
"VIXY","ETF",NA,17.5,17.491,17.484,17.3,1.16,"-","Uptrend","Mixed trend",17.46,17.5251,"17-17.47","False",NA,"2026-09-09 14:10:00"
"COST","Large","Good",899.96,899.836,899.782,910.18,-1.12,"Very Weak","Uptrend","Mixed trend",899.31,900.245,"885.36-900.88","False",19.87,"2026-09-09 14:13:00"
"HD","Large","Good",311.505,311.465,311.286,313.7,-0.7,"Very Weak","Uptrend","Mixed trend",311.05,311.59,"303.43-310.92","False",14.29,"2026-09-09 14:07:00"
"ABBV","ETF",NA,249.83,249.744,249.394,248.78,0.42,"-","Uptrend","Mixed trend",248.69,249.8625,"242.97-248.95","False",NA,"2026-09-09 14:07:00"
"MCD","ETF",NA,255.59,255.483,255.348,255.81,-0.09,"-","Uptrend","Mixed trend",255.08,255.59,"248.84-254.96","False",NA,"2026-09-09 14:09:00"
"IBM","Large","Good",238.365,238.16,237.975,232.09,2.7,"Very Weak","Uptrend","Mixed trend",237.56,238.66,"219.89-237.24","False",11.25,"2026-09-09 14:09:00"
"MRK","Large","Moderate",148.16,148.14,148.093,148.46,-0.2,"Very Weak","Uptrend","Mixed trend",147.99,148.17,"144.77-147.93","False",1.25,"2026-09-09 14:10:00"
"COO","Large","Moderate",66.91,66.896,66.882,67.69,-1.15,"-","Mixed trend","Mixed trend",66.66,66.94,"63.78-67.17","False",1.18,"2026-09-09 13:59:00"
"PCG","Large","Moderate",14.3991,14.405,14.399,14.82,-2.84,"Very Weak","Mixed trend","Mixed trend",14.365,14.425,"13.28-14.35","False",1.39,"2026-09-09 14:05:00"
