"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",255.7,"Moderate","Mixed trend","Uptrend",255.4,TRUE,5.32,"2025-06-17 07:32:00"
"PLTR","Large",142.27,"Moderate","Uptrend","Uptrend",141.94,FALSE,0.23,"2025-06-17 07:32:00"
"NVDA","Large",144.73,"Good","Mixed trend","Uptrend",143.91,FALSE,3.09,"2025-06-17 07:32:00"
"MSFT","Large",474.45,"Good","Mixed trend","Uptrend",474.62,FALSE,12.92,"2025-06-17 07:30:00"
"META","Large",699.9,"Good","Mixed trend","Uptrend",697.77,FALSE,25.61,"2025-06-17 07:33:00"
"FSLR","Large",151.5,"Moderate","Mixed trend","Uptrend",154.52,FALSE,11.77,"2025-06-17 07:31:00"
"ENPH","Mid",37.41,"Weak","Downtrend","Uptrend",38.43,FALSE,1.09,"2025-06-17 07:32:00"
"TMUS","Large",221,"Moderate","Uptrend","Mixed trend",219.9,FALSE,10.24,"2025-06-17 07:32:00"
"AAPL","Large",197.7,"Moderate","Mixed trend","Mixed trend",194.04,FALSE,6.42,"2025-06-17 07:29:00"
"AMZN","Large",214.4,"Moderate","Mixed trend","Mixed trend",209.72,FALSE,6.13,"2025-06-17 07:32:00"
"GOOGL","Large",175.38,"Moderate","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 07:32:00"
