"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.23,25.182,23.86,5.74,"Moderate","Uptrend","Uptrend",19.83,25.93,"24.43-25.14","True",-4.77,"2025-08-15 12:23:00"
"UNH","Large","Good",309.0751,308.339,271.49,13.84,"Moderate","Uptrend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 12:23:00"
"AMAT","Large","Good",162.205,162.291,188.24,-13.83,"Moderate","Downtrend","Downtrend",172.77,205.65,"162.84-164.44","True",8.23,"2025-08-15 12:24:00"
"NFLX","Large","Good",1236.85,1235.803,1230.56,0.51,"Moderate","Uptrend","Uptrend",1180.54,1371.39,"1233.88-1234.75","False",23.5,"2025-08-15 12:27:00"
"ABBV","Large","Poor",205.525,205.508,204.68,0.41,"Good","Uptrend","Uptrend",184.86,210.65,"205.34-205.54","False",2.11,"2025-08-15 12:28:00"
"PEP","Large","Good",150.25,150.187,148.62,1.1,"Good","Uptrend","Uptrend",132.94,153.8,"147.24-148.75","False",5.48,"2025-08-15 12:31:00"
"GOOGL","Large","Good",205.18,205.103,202.94,1.1,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 12:27:00"
"LEN","Large","Good",132.535,132.546,130.45,1.6,"Good","Mixed trend","Uptrend",109.66,139.14,"132.2-132.51","False",12.07,"2025-08-15 12:24:00"
"JNJ","Large","Good",176.17,176.218,174.72,0.83,"Good","Mixed trend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 12:28:00"
"CVX","Large","Moderate",158.3176,158.412,155.16,2.04,"Good","Mixed trend","Uptrend",144.91,162.12,"156.28-157.16","False",7.77,"2025-08-15 12:28:00"
"LIN","Large","Good",480.775,481.01,477.63,0.66,"Moderate","Mixed trend","Uptrend",454.63,493.35,"471.16-475.97","False",14.09,"2025-08-15 12:26:00"
"MRK","Large","Good",84.01,84.052,82.76,1.51,"Good","Mixed trend","Uptrend",78.27,87.14,"82.33-83.17","False",6.49,"2025-08-15 12:28:00"
"T","Large","Good",28.94,28.948,28.75,0.66,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-28.95","False",1.75,"2025-08-15 12:28:00"
"LRCX","Large","Good",100.055,99.969,107.38,-6.82,"Good","Uptrend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 12:24:00"
"CRM","Large","Good",243.79,243.54,233.37,4.47,"Good","Uptrend","Mixed trend",225.91,283.04,"240.71-240.71","False",6.39,"2025-08-15 12:24:00"
"CNC","Large","Good",28.59,28.554,26.93,6.16,"Moderate","Uptrend","Mixed trend",25.1,58.76,"28.02-28.43","False",4.12,"2025-08-15 12:24:00"
"MRNA","Large",NA,28.02,27.986,26.69,4.98,"Moderate","Uptrend","Mixed trend",25.24,36.39,"26.85-27.99","False",-7.51,"2025-08-15 12:25:00"
"XOM","Large","Good",107.54,107.525,107.38,0.15,"Moderate","Uptrend","Mixed trend",105.26,119.59,"106.44-107.22","False",7.04,"2025-08-15 12:27:00"
"HD","Large","Good",397.03,396.996,400.32,-0.82,"Good","Uptrend","Mixed trend",358.93,417.02,"396.66-396.66","False",14.73,"2025-08-15 12:28:00"
"WFC","Large","Good",77.95,77.913,79.41,-1.84,"Moderate","Uptrend","Mixed trend",76.41,86.74,"77.87-78.09","False",5.82,"2025-08-15 12:28:00"
"NOW","Large","Moderate",859.96,859.552,850.86,1.07,"Moderate","Uptrend","Mixed trend",837.93,1081.23,"859.54-860.07","False",7.91,"2025-08-15 12:28:00"
"MTB","Large","Good",192.1,191.969,193.95,-0.95,"Moderate","Uptrend","Mixed trend",183.41,208.93,"188.26-190.18","False",15.44,"2025-08-15 12:27:00"
"AMZN","Large","Good",230.0628,229.955,230.98,-0.4,"Moderate","Mixed trend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 12:24:00"
"AAPL","Large","Good",230.945,230.993,232.78,-0.79,"Good","Mixed trend","Mixed trend",203.01,240.42,"231.13-233","False",6.59,"2025-08-15 12:24:00"
"MSFT","Large","Good",524.07,524.073,522.48,0.3,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-524.28","False",13.64,"2025-08-15 12:27:00"
"META","Large","Good",789.95,790.354,782.13,1,"Good","Mixed trend","Mixed trend",701.86,814.21,"784.95-789.82","False",27.53,"2025-08-15 12:27:00"
"PLTR","Large","Moderate",176.125,176.173,181.02,-2.7,"Moderate","Mixed trend","Mixed trend",144.16,194.28,"180.07-180.07","False",0.31,"2025-08-15 12:23:00"
"AMD","Large","Moderate",177.09,177.206,180.95,-2.13,"Moderate","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 12:23:00"
"KLAC","Large","Good",876.225,876.721,955.41,-8.29,"Moderate","Mixed trend","Mixed trend",865.96,980.89,"879.47-879.47","False",30.38,"2025-08-15 12:24:00"
"NUE","Large","Moderate",145.01,144.982,144.35,0.46,"Moderate","Mixed trend","Mixed trend",130.25,154.73,"145.23-145.23","False",5.59,"2025-08-15 12:24:00"
"AVGO","Large","Moderate",302.54,302.623,311.23,-2.79,"Moderate","Mixed trend","Mixed trend",267.6,324.51,"296.49-299.51","False",2.74,"2025-08-15 12:27:00"
"JPM","Large","Good",290.9751,290.917,294.16,-1.08,"Moderate","Mixed trend","Mixed trend",276.61,308.09,"290.83-291","False",19.5,"2025-08-15 12:27:00"
"LLY","Large","Good",698.63,698.612,684.43,2.07,"Good","Mixed trend","Mixed trend",622.93,843.6,"688-688","False",15.33,"2025-08-15 12:27:00"
"V","Large","Good",343.385,343.534,345.49,-0.61,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"345.6-345.6","False",10.23,"2025-08-15 12:27:00"
"MA","Large","Good",582.2477,582.589,583.76,-0.26,"Moderate","Mixed trend","Mixed trend",547.22,608.12,"583.8-583.8","False",14.83,"2025-08-15 12:27:00"
"WMT","Large","Moderate",99.705,99.728,100.85,-1.14,"Moderate","Mixed trend","Mixed trend",94.72,107.08,"99.85-99.85","False",2.34,"2025-08-15 12:27:00"
"PG","Large","Good",154.55,154.528,153.74,0.53,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"151.46-153","False",6.5,"2025-08-15 12:27:00"
"BAC","Large","Good",47.145,47.132,47.71,-1.18,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.12-47.73","False",3.41,"2025-08-15 12:28:00"
"PM","Large","Moderate",166.28,166.325,165.27,0.61,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.16","False",6.76,"2025-08-15 12:28:00"
"ORCL","Large","Good",247.92,247.955,244.96,1.21,"Moderate","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 12:28:00"
"CSCO","Large","Good",66.465,66.549,69.3,-4.09,"Moderate","Mixed trend","Mixed trend",65.83,74.19,"66.97-67.19","False",2.61,"2025-08-15 12:28:00"
"ABT","Large","Good",131.345,131.342,129.28,1.6,"Moderate","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.6","False",7.96,"2025-08-15 12:28:00"
"MCD","Large","Moderate",308.62,308.597,308.95,-0.11,"Good","Mixed trend","Mixed trend",289.68,319.04,"308.28-308.28","False",11.68,"2025-08-15 12:28:00"
"IBM","Large","Good",239.31,239.327,237.11,0.93,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.23-239.7","False",6.19,"2025-08-15 12:28:00"
"GE","Large","Good",268.135,268.185,269.7,-0.58,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-268.28","False",7.01,"2025-08-15 12:28:00"
"QCOM","Large","Good",156.935,156.931,158.09,-0.73,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 12:28:00"
"ADP","Large","Good",301.52,301.644,301.68,-0.05,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.64-301.64","False",9.99,"2025-08-15 12:28:00"
"TT","Large","Good",425.62,425.707,428.53,-0.68,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 12:28:00"
"EQIX","Large","Moderate",784.06,785.006,775.37,1.12,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"768.38-776.22","False",10.16,"2025-08-15 12:25:00"
"ITW","Large","Good",260.55,260.638,262.49,-0.74,"Moderate","Mixed trend","Mixed trend",246.04,273.47,"255.34-257.94","False",11.39,"2025-08-15 12:28:00"
"VMC","Large","Moderate",291.5,291.691,293.1,-0.55,"Good","Mixed trend","Mixed trend",260.89,302.8,"285.67-288.58","False",7.21,"2025-08-15 12:27:00"
"HPQ","Large","Moderate",26.585,26.596,26.93,-1.28,"Moderate","Mixed trend","Mixed trend",24.34,27.94,"26.85-26.85","False",2.6,"2025-08-15 12:30:00"
"NVDA","Large","Good",179,179.132,182.02,-1.66,"Moderate","Downtrend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 12:23:00"
"COST","Large","Good",968.75,968.932,975.39,-0.68,"Moderate","Downtrend","Mixed trend",945.31,1074.75,"969.28-969.28","False",17.65,"2025-08-15 12:27:00"
"AMCR","Large","Moderate",8.755,8.762,8.76,-0.06,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.7","False",0.32,"2025-08-15 12:23:00"
