"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Moderate",170.505,170.482,170.405,156.07,9.25,"Moderate","Uptrend","Uptrend",170.071,170.63,"161.45-169.91","False",2.82,"2026-09-14 14:30:00"
"AAPL","Large","Good",334.46,334.375,334.292,332.27,0.66,"Moderate","Uptrend","Uptrend",333.48,334.61,"321.17-333.27","False",8.71,"2026-09-14 14:40:00"
"CRM","Large","Good",259.3,259.245,259.069,247.72,4.67,"Moderate","Uptrend","Uptrend",258.681,259.37,"250.83-258.53","False",10.92,"2026-09-14 14:37:00"
"T","Large","Good",26.56,26.553,26.535,26.06,1.92,"Moderate","Uptrend","Uptrend",26.49,26.5699,"25.52-26.47","False",3.03,"2026-09-14 14:39:00"
"COIN","Large",NA,190.14,190.364,190.496,175.26,8.49,"Moderate","Mixed trend","Uptrend",189.89,191,"175.33-189.6","False",-3.87,"2026-09-14 14:34:00"
"GOOGL","Large","Good",347.905,347.824,347.969,338.5,2.78,"Moderate","Mixed trend","Uptrend",346.66,349.13,"323.93-346.21","False",19.94,"2026-09-14 14:35:00"
"META","Large","Good",668.08,667.848,667.051,648.03,3.09,"Good","Mixed trend","Uptrend",665.06,668.28,"629.39-664.37","False",26.57,"2026-09-14 14:30:00"
"AES","Large","Good",14.825,14.825,14.824,14.79,0.24,"-","Mixed trend","Uptrend",14.82,14.83,"14.62-14.82","False",2.67,"2026-09-14 14:35:00"
"PM","ETF",NA,194.45,194.449,194.31,191.06,1.77,"-","Mixed trend","Uptrend",194.06,194.57,"188.44-193.95","False",NA,"2026-09-14 14:37:00"
"IBM","Large","Good",249.29,249.401,249.546,243.29,2.47,"Moderate","Mixed trend","Uptrend",249.2,249.67,"240.35-249.64","False",11.26,"2026-09-14 14:38:00"
"KO","Large","Good",89.16,89.152,89.126,88.29,0.99,"Moderate","Uptrend","Mixed trend",89.03,89.18,"87.36-89.03","False",3.33,"2026-09-14 14:31:00"
"AEP","Large","Moderate",122.46,122.405,122.288,123.33,-0.71,"Very Weak","Uptrend","Mixed trend",122.105,122.485,"119.88-122.14","False",5.77,"2026-09-14 14:34:00"
"CSCO","Large","Good",111.1,111.08,111.056,112.13,-0.92,"Moderate","Uptrend","Mixed trend",110.92,111.12,"108.25-110.9","False",3.33,"2026-09-14 14:37:00"
"SPGI","Large","Good",416.855,416.742,416.552,410.71,1.5,"Very Weak","Uptrend","Mixed trend",416.12,416.96,"402.45-418","False",16.43,"2026-09-14 14:39:00"
"SPY","ETF",NA,762.395,762.352,762.257,764.29,-0.25,"-","Uptrend","Mixed trend",761.9175,762.47,"755.52-761.79","False",NA,"2026-09-14 14:40:00"
"AMZN","Large","Good",255.43,255.325,255.245,256.78,-0.53,"Moderate","Uptrend","Mixed trend",254.91,255.48,"247.93-254.77","False",12.43,"2026-09-14 14:40:00"
"JPM","Large","Good",349.54,349.226,349.072,356.23,-1.88,"Moderate","Uptrend","Mixed trend",348.625,350,"333.18-351.4","False",23.33,"2026-09-14 14:41:00"
"WMT","Large","Good",109.615,109.598,109.539,107.15,2.3,"Moderate","Uptrend","Mixed trend",109.415,109.635,"106.85-109.37","False",2.76,"2026-09-14 14:36:00"
"HD","Large","Good",311.76,311.633,311.332,308.74,0.98,"Very Weak","Uptrend","Mixed trend",310.86,311.77,"303.7-310.73","False",14.29,"2026-09-14 14:36:00"
"MCD","ETF",NA,257.98,257.84,257.671,252.53,2.16,"-","Uptrend","Mixed trend",257.37,257.98,"252.23-257.3","False",NA,"2026-09-14 14:38:00"
"QCOM","Large","Good",181.4425,181.363,181.186,181.97,-0.29,"Good","Uptrend","Mixed trend",180.95,181.48,"170.92-180.79","False",8.75,"2026-09-14 14:39:00"
"ITW","Large","Good",270.12,270.082,269.897,268.16,0.73,"-","Uptrend","Mixed trend",269.525,270.185,"264.57-269.43","False",11.05,"2026-09-14 14:40:00"
"VMC","Large","Good",250.845,250.79,250.736,252.74,-0.75,"-","Uptrend","Mixed trend",250.445,250.89,"245.14-250.66","False",8.49,"2026-09-14 14:40:00"
"INTC","Large",NA,98.67,98.659,98.678,102.94,-4.15,"Moderate","Mixed trend","Mixed trend",98.57,98.86,"93.27-98.47","False",-2.09,"2026-09-14 14:30:00"
"BAC","Large","Good",59.21,59.228,59.327,62.69,-5.55,"Moderate","Mixed trend","Mixed trend",59.13,59.57,"54.12-61.83","False",4.33,"2026-09-14 14:31:00"
"SMCI","Large","Good",37.5201,37.468,37.511,40.1,-6.43,"Moderate","Mixed trend","Mixed trend",37.39,37.65,"34.98-37.69","False",3.26,"2026-09-14 14:32:00"
"KVUE","Large","Moderate",18.065,18.065,18.064,17.78,1.6,"Very Weak","Mixed trend","Mixed trend",18.05,18.08,"17.47-18.09","False",0.85,"2026-09-14 14:32:00"
"NOW","Large","Moderate",142.36,142.347,142.426,132.53,7.42,"Good","Mixed trend","Mixed trend",142.1905,142.81,"135.26-142.05","False",1.6,"2026-09-14 14:33:00"
"ADSK","Large","Good",229.155,229.212,229.364,212.4,7.89,"Very Weak","Mixed trend","Mixed trend",229.04,229.97,"220.56-229.23","False",7.71,"2026-09-14 14:31:00"
"TYL","Large","Moderate",358.3,358.169,358.683,336.67,6.42,"-","Mixed trend","Mixed trend",357.83,360.18,"343.64-358.74","False",7.61,"2026-09-14 14:33:00"
"WDAY","Large","Good",194.76,194.74,194.645,185.7,4.88,"Very Weak","Mixed trend","Mixed trend",194.2,194.9,"186.3-194.65","False",4.9,"2026-09-14 14:35:00"
"MU","Large","Good",930.22,929.893,929.685,975.26,-4.62,"Moderate","Mixed trend","Mixed trend",928.51,931.6,"881.68-927.64","False",44.28,"2026-09-14 14:35:00"
"AVGO","Large","Good",345.97,346.064,346.328,361.99,-4.43,"Moderate","Mixed trend","Mixed trend",345.76,346.92,"336.95-346.7","False",7.86,"2026-09-14 14:29:00"
"AMD","Large","Moderate",496.99,497.28,497.505,516.13,-3.71,"Moderate","Mixed trend","Mixed trend",496.58,498.39,"469.15-496.09","False",3.92,"2026-09-14 14:29:00"
"KLAC","Large","Good",169.57,169.525,169.643,180.64,-6.13,"Moderate","Mixed trend","Mixed trend",169.405,169.87,"162.41-169.58","False",3.67,"2026-09-14 14:30:00"
"PLTR","Large","Moderate",172.725,172.745,172.799,167.23,3.29,"Moderate","Mixed trend","Mixed trend",172.4,173.12,"164.1-172.23","False",1.17,"2026-09-14 14:30:00"
"GOOG","Large","Good",344.71,344.543,344.868,335.45,2.76,"Moderate","Mixed trend","Mixed trend",343.6,346.45,"321-343.15","False",19.93,"2026-09-14 14:30:00"
"ABT","Large","Good",103.045,103.021,102.96,101.95,1.07,"Very Weak","Mixed trend","Mixed trend",102.79,103.09,"100.32-103.08","False",3.09,"2026-09-14 14:33:00"
"AEE","Large","Good",104.06,104.016,104.018,104.9,-0.8,"-","Mixed trend","Mixed trend",103.9,104.07,"101.51-104.19","False",5.68,"2026-09-14 14:33:00"
"AIG","Large","Good",76.16,76.172,76.128,75.33,1.1,"Very Weak","Mixed trend","Mixed trend",76.035,76.245,"73.71-76","False",5.48,"2026-09-14 14:35:00"
"ALL","Large","Good",257.2,257.275,257.173,253.71,1.38,"Very Weak","Mixed trend","Mixed trend",256.9,257.58,"250.58-256.79","False",49.93,"2026-09-14 14:35:00"
"DLR","Large","Moderate",179.87,179.879,179.846,188.58,-4.62,"-","Mixed trend","Mixed trend",179.17,180.08,"171.23-181.32","False",2.06,"2026-09-14 14:36:00"
"JNJ","Large","Good",267.9483,267.935,267.842,265.58,0.89,"Very Weak","Mixed trend","Mixed trend",267.64,268.21,"261.88-268.01","False",8.63,"2026-09-14 14:37:00"
"ABNB","Large","Good",170.185,170.179,170.146,170.19,0,"Very Weak","Mixed trend","Mixed trend",169.92,170.22,"167.24-169.98","False",4.37,"2026-09-14 14:39:00"
"AMGN","Large","Good",379.47,379.456,379.442,377.35,0.56,"Moderate","Mixed trend","Mixed trend",379.03,379.64,"371.49-379.52","False",16.11,"2026-09-14 14:39:00"
"NEE","Large","Good",81.87,81.862,81.877,82.31,-0.53,"Very Weak","Mixed trend","Mixed trend",81.76,81.945,"79.59-81.91","False",4.45,"2026-09-14 14:40:00"
"QQQ","ETF",NA,712.32,712.27,712.175,714.88,-0.36,"-","Mixed trend","Mixed trend",711.812,712.41,"701.78-711.66","False",NA,"2026-09-14 14:40:00"
"DIA","ETF",NA,524.92,524.913,524.812,525.79,-0.17,"-","Mixed trend","Mixed trend",524.55,525.01,"520.01-524.7","False",NA,"2026-09-14 14:39:00"
"VIXY","ETF",NA,17.385,17.389,17.42,17.3,0.49,"-","Mixed trend","Mixed trend",17.375,17.48,"16.91-17.5","False",NA,"2026-09-14 14:39:00"
"MSFT","Large","Good",507.37,507.502,507.705,495.63,2.37,"Good","Mixed trend","Mixed trend",507.2001,508.01,"491.07-506.93","False",17.94,"2026-09-14 14:40:00"
"NVDA","Large","Good",212.3926,212.379,212.286,218.29,-2.7,"Moderate","Mixed trend","Mixed trend",212.035,212.44,"207.17-212","False",7.9,"2026-09-14 14:40:00"
"TSLA","Large","Moderate",360.81,360.832,361.01,365.44,-1.27,"Good","Mixed trend","Mixed trend",360.72,361.25,"350.66-360.52","False",1.1,"2026-09-14 14:40:00"
"LLY","Large","Good",1141.52,1142.159,1142.098,1115.7,2.31,"Weak","Mixed trend","Mixed trend",1140.812,1143.3279,"1107.74-1143.81","False",29.79,"2026-09-14 14:41:00"
"V","Large","Good",375.83,375.851,375.821,370.45,1.45,"Very Weak","Mixed trend","Mixed trend",375.62,376.055,"368.01-375.83","False",11.74,"2026-09-14 14:41:00"
"COST","Large","Good",918.665,918.827,918.734,904.77,1.54,"Weak","Mixed trend","Mixed trend",917.89,919.5,"898.12-917.52","False",19.9,"2026-09-14 14:42:00"
"MA","Large","Good",574.28,574.274,574.326,569.19,0.89,"Very Weak","Mixed trend","Mixed trend",573.9214,574.79,"562.64-574.75","False",18.16,"2026-09-14 14:42:00"
"UNH","Large","Good",384.77,384.841,384.555,376.77,2.12,"Moderate","Mixed trend","Mixed trend",384,385.27,"369.67-383.78","False",15.54,"2026-09-14 14:42:00"
"NFLX","Large","Good",80.73,80.715,80.701,77.4,4.3,"Moderate","Mixed trend","Mixed trend",80.57,80.819,"78.09-80.52","False",3.18,"2026-09-14 14:36:00"
"PG","Large","Good",146.24,146.252,146.192,145.27,0.67,"Very Weak","Mixed trend","Mixed trend",146.07,146.34,"143.69-146.17","False",6.62,"2026-09-14 14:36:00"
"ABBV","ETF",NA,261.41,261.476,261.491,257.12,1.67,"-","Mixed trend","Mixed trend",261.3001,261.68,"254.71-261.47","False",NA,"2026-09-14 14:37:00"
"WFC","Large","Good",87.83,87.816,87.835,90.29,-2.72,"Very Weak","Mixed trend","Mixed trend",87.7,88.19,"83.23-88.64","False",6.88,"2026-09-14 14:37:00"
"CVX","Large","Good",213.16,213.237,213.383,214.06,-0.42,"Moderate","Mixed trend","Mixed trend",213.105,213.76,"207.56-214.43","False",10.38,"2026-09-14 14:37:00"
"GE","Large","Good",316.66,316.684,316.821,323.66,-2.16,"Very Weak","Mixed trend","Mixed trend",316.495,317.39,"308.79-316.6","False",8.48,"2026-09-14 14:38:00"
"LIN","Large","Good",464.07,464.07,464.057,466.22,-0.46,"Very Weak","Mixed trend","Mixed trend",463.84,464.27,"456.94-464.06","False",15.48,"2026-09-14 14:38:00"
"MRK","Large","Moderate",145.34,145.38,145.372,143.93,0.98,"Very Weak","Mixed trend","Mixed trend",145.22,145.505,"142.15-145.19","False",1.25,"2026-09-14 14:38:00"
"ADP","Large","Good",275.78,275.8,275.792,268.26,2.8,"-","Mixed trend","Mixed trend",275.64,275.995,"268.26-275.5","False",10.95,"2026-09-14 14:39:00"
"TT","Large","Good",425.715,425.626,425.173,442.52,-3.8,"-","Mixed trend","Mixed trend",424.46,426.08,"408.9-424.17","False",13.41,"2026-09-14 14:39:00"
"EQIX","Large","Moderate",1002.58,1002.702,1002.656,1037.72,-3.39,"-","Mixed trend","Mixed trend",999.53,1004.815,"957.15-1007.64","False",15.57,"2026-09-14 14:39:00"
"ORCL","Large","Good",143.16,143.248,143.54,150.28,-4.74,"Moderate","Downtrend","Mixed trend",143.12,144.37,"134.48-143.74","False",6.39,"2026-09-14 14:31:00"
"XOM","Large","Good",164.965,165.091,165.325,165.99,-0.62,"Moderate","Downtrend","Mixed trend",164.88,165.7699,"159.54-165.87","False",7.77,"2026-09-14 14:41:00"
