"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GPC","Large",131.7,"Good","Uptrend","Uptrend",121.7,128.88,131.04,"True",6.08,"2025-07-22 14:20:00"
"NOC","Large",562.3302,"Good","Mixed trend","Uptrend",506.58,547.22,556.71,"True",25.35,"2025-07-22 14:21:00"
"CRL","Mid",162.51,"Moderate","Downtrend","Uptrend",147.22,162.59,160.4,"True",-0.6,"2025-07-22 14:22:00"
"EFX","Large",240.96,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.34,"True",4.91,"2025-07-22 14:19:00"
"PM","Large",167.4042,"Moderate","Mixed trend","Mixed trend",173.27,183.53,168.79,"True",6.35,"2025-07-22 14:21:00"
"PNR","Large",103.87,"Good","Mixed trend","Mixed trend",101.03,107.35,102.83,"True",3.87,"2025-07-22 14:21:00"
"GM","Large",49.3604,"Moderate","Mixed trend","Downtrend",50.84,54.08,49.71,"True",7.16,"2025-07-22 14:20:00"
"LMT","Large",420.955,"Moderate","Mixed trend","Downtrend",448.17,473.72,423.25,"True",23.21,"2025-07-22 14:21:00"
"MSCI","Large",530.905,"Moderate","Mixed trend","Downtrend",553.61,585.33,531.86,"True",14.56,"2025-07-22 14:21:00"
"LEN","Large",118.48,"Good","Uptrend","Uptrend",108.16,115.74,117.91,"False",12.07,"2025-07-22 14:23:00"
"JNJ","Large",166.99,"Good","Uptrend","Uptrend",157.03,166.67,166.5,"False",9.34,"2025-07-22 14:26:00"
"GOOGL","Large",190.92,"Good","Mixed trend","Uptrend",178.34,190.64,190.84,"False",8.96,"2025-07-22 14:26:00"
"PCAR","Large",97.12,"Good","Mixed trend","Uptrend",92.88,98.13,96.15,"False",6.59,"2025-07-22 14:20:00"
"DGX","Large",176.93,"Moderate","Mixed trend","Uptrend",166.97,175.26,175.83,"False",7.91,"2025-07-22 14:20:00"
"DHI","Large",152.04,"Good","Mixed trend","Uptrend",129.27,143.94,150.52,"False",13.19,"2025-07-22 14:20:00"
"PHM","Large",120.14,"Good","Mixed trend","Uptrend",106.81,116.41,118.94,"False",14.16,"2025-07-22 14:21:00"
"SYF","Large",70.36,"Good","Mixed trend","Uptrend",66.66,71.44,70.31,"False",7.3,"2025-07-22 14:21:00"
"WBD","Large",12.911,"Good","Mixed trend","Uptrend",11.66,12.95,12.9,"False",-4.4,"2025-07-22 14:21:00"
"DHR","Large",187.435,"Moderate","Uptrend","Mixed trend",189.02,200.59,188.31,"False",5.15,"2025-07-22 14:20:00"
"AMD","Large",154.8119,"Good","Uptrend","Mixed trend",143.29,160.17,155.02,"False",1.37,"2025-07-22 14:22:00"
"DAL","Large",55.63,"Good","Uptrend","Mixed trend",53,57.38,55.39,"False",6.88,"2025-07-22 14:22:00"
"NFLX","Large",1199.44,"Moderate","Uptrend","Mixed trend",1204.48,1289.96,1209.89,"False",23.43,"2025-07-22 14:26:00"
"PG","Large",157.28,"Moderate","Uptrend","Mixed trend",154.15,161.25,157.03,"False",6.29,"2025-07-22 14:26:00"
"ABBV","Large",187.06,"Good","Uptrend","Mixed trend",184.21,194.18,186.86,"False",2.35,"2025-07-22 14:26:00"
"NOW","Large",962.645,"Moderate","Uptrend","Mixed trend",958.73,1005.6,960.53,"False",7.32,"2025-07-22 14:26:00"
"NVDA","Large",167.77,"Good","Mixed trend","Mixed trend",160.67,173.95,168.4,"False",3.1,"2025-07-22 14:21:00"
"AAPL","Large",213.7104,"Good","Mixed trend","Mixed trend",206.65,216.21,212.94,"False",6.42,"2025-07-22 14:22:00"
"AMZN","Large",227.2,"Moderate","Mixed trend","Mixed trend",219.45,230.68,227.02,"False",6.15,"2025-07-22 14:22:00"
"MSFT","Large",505.855,"Moderate","Mixed trend","Mixed trend",493.11,516.46,506.92,"False",12.96,"2025-07-22 14:26:00"
"META","Large",704.48,"Good","Mixed trend","Mixed trend",691.43,732.85,703.45,"False",25.6,"2025-07-22 14:26:00"
"BKR","Large",39.95,"Moderate","Mixed trend","Mixed trend",38.47,40.6,39.84,"False",2.93,"2025-07-22 14:20:00"
"CSGP","Large",84.945,"Moderate","Mixed trend","Mixed trend",82.14,86.55,84.89,"False",0.28,"2025-07-22 14:20:00"
"ISRG","Large",511.7,"Moderate","Mixed trend","Mixed trend",512.2,537.67,511.98,"False",6.81,"2025-07-22 14:19:00"
"TXN","Large",213.72,"Good","Mixed trend","Mixed trend",207.87,221.11,213.3,"False",5.28,"2025-07-22 14:20:00"
"CB","Large",277.98,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.58,"False",20.75,"2025-07-22 14:20:00"
"COF","Large",217.37,"Good","Mixed trend","Mixed trend",209.79,221.55,217.24,"False",11.89,"2025-07-22 14:20:00"
"KO","Large",69.675,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.4,"False",2.49,"2025-07-22 14:21:00"
"RTX","Large",149.5,"Good","Mixed trend","Mixed trend",144.93,153.45,148,"False",3.41,"2025-07-22 14:21:00"
"SHW","Large",334.02,"Moderate","Mixed trend","Mixed trend",336.73,352.92,331.86,"False",10.58,"2025-07-22 14:20:00"
"F","Large",11.195,"Good","Mixed trend","Mixed trend",11,11.79,11.15,"False",1.25,"2025-07-22 14:21:00"
"PLTR","Large",148.51,"Moderate","Mixed trend","Mixed trend",141.85,154.77,149.9,"False",0.23,"2025-07-22 14:22:00"
"INTC","Large",23.1318,"Moderate","Mixed trend","Mixed trend",22.21,23.9,23.2,"False",-4.48,"2025-07-22 14:22:00"
"AVGO","Large",278.76,"Moderate","Mixed trend","Mixed trend",269.66,290.72,279.79,"False",2.74,"2025-07-22 14:26:00"
"JPM","Large",291.72,"Good","Mixed trend","Mixed trend",280.89,295.46,292.12,"False",19.49,"2025-07-22 14:26:00"
"V","Large",351.11,"Moderate","Mixed trend","Mixed trend",346.62,361.56,351.26,"False",9.97,"2025-07-22 14:26:00"
"XOM","Large",108.455,"Moderate","Mixed trend","Mixed trend",107.41,113.99,108,"False",7.54,"2025-07-22 14:26:00"
"COST","Large",945.105,"Moderate","Mixed trend","Mixed trend",952.78,1000.07,946.38,"False",17.62,"2025-07-22 14:26:00"
"MA","Large",557.635,"Moderate","Mixed trend","Mixed trend",549.98,571.89,557.55,"False",14.25,"2025-07-22 14:26:00"
"UNH","Large",283.12,"Moderate","Mixed trend","Mixed trend",285.65,319.86,284.05,"False",23.88,"2025-07-22 14:26:00"
"WMT","Large",96.015,"Moderate","Mixed trend","Mixed trend",94.45,98.22,95.96,"False",2.34,"2025-07-22 14:26:00"
"HD","Large",369.1733,"Good","Mixed trend","Mixed trend",356.87,376.88,365.48,"False",14.74,"2025-07-22 14:26:00"
"BAC","Large",47.8678,"Moderate","Mixed trend","Mixed trend",45.51,48.39,47.99,"False",3.41,"2025-07-22 14:26:00"
"CRM","Large",262.99,"Moderate","Mixed trend","Mixed trend",259.53,275.12,262.46,"False",6.4,"2025-07-22 14:26:00"
"WFC","Large",82.11,"Good","Mixed trend","Mixed trend",77.94,82.82,81.75,"False",5.82,"2025-07-22 14:26:00"
"CVX","Large",150.15,"Good","Mixed trend","Mixed trend",145.91,155,149.04,"False",8.75,"2025-07-22 14:26:00"
"ORCL","Large",237.34,"Moderate","Mixed trend","Mixed trend",223.57,249.5,237.4,"False",4.34,"2025-07-22 14:26:00"
"CSCO","Large",68.3865,"Good","Mixed trend","Mixed trend",66.52,69.47,68.32,"False",2.45,"2025-07-22 14:26:00"
"ABT","Large",124.835,"Moderate","Mixed trend","Mixed trend",123.75,132.97,124.86,"False",7.96,"2025-07-22 14:26:00"
"MCD","Large",297.805,"Moderate","Mixed trend","Mixed trend",294.13,307.56,296.21,"False",11.33,"2025-07-22 14:26:00"
"IBM","Large",282.09,"Moderate","Mixed trend","Mixed trend",278.19,291.62,282.01,"False",5.86,"2025-07-22 14:26:00"
"GE","Large",259.945,"Good","Mixed trend","Mixed trend",251.71,270.7,258.46,"False",7,"2025-07-22 14:26:00"
"LIN","Large",472.025,"Good","Mixed trend","Mixed trend",457.91,478.07,470.84,"False",13.76,"2025-07-22 14:26:00"
"MRK","Large",81.535,"Good","Mixed trend","Mixed trend",78.83,83.53,80.71,"False",6.88,"2025-07-22 14:26:00"
"T","Large",27.345,"Moderate","Mixed trend","Mixed trend",26.98,28.27,27.26,"False",1.63,"2025-07-22 14:27:00"
"QCOM","Large",157.46,"Moderate","Mixed trend","Mixed trend",152.66,161.59,157.6,"False",9.8,"2025-07-22 14:27:00"
"ADP","Large",303.005,"Moderate","Mixed trend","Mixed trend",299.49,312.79,301.72,"False",9.78,"2025-07-22 14:27:00"
"KLAC","Large",895.61,"Good","Mixed trend","Mixed trend",886.43,947.82,903.28,"False",27.47,"2025-07-22 14:27:00"
"TT","Large",445.61,"Good","Mixed trend","Mixed trend",429.9,451.33,441.88,"False",12.12,"2025-07-22 14:27:00"
"EQIX","Large",794.715,"Moderate","Mixed trend","Mixed trend",779.2,833.71,794.46,"False",9.57,"2025-07-22 14:27:00"
"ITW","Large",258.75,"Good","Mixed trend","Mixed trend",251.08,262.22,256.16,"False",11.35,"2025-07-22 14:27:00"
"EQT","Large",54.255,"Moderate","Downtrend","Mixed trend",53.95,59.3,53.34,"False",0.61,"2025-07-22 14:20:00"
"HAL","Large",21.415,"Moderate","Downtrend","Mixed trend",20.78,22.47,20.98,"False",2.39,"2025-07-22 14:21:00"
"LLY","Large",773.785,"Moderate","Downtrend","Mixed trend",757.57,802.29,773.07,"False",12.27,"2025-07-22 14:26:00"
"VMC","Large",267.5,"Good","Downtrend","Mixed trend",258.9,272.64,266.45,"False",7.1,"2025-07-22 14:27:00"
