"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",149.43,"Good","Uptrend","Uptrend",149.39,FALSE,3.1,"2025-06-25 08:53:00"
"META","Large",716.99,"Good","Uptrend","Uptrend",702.66,FALSE,25.57,"2025-06-25 08:54:00"
"MU","Large",127.8,"Moderate","Uptrend","Uptrend",128.23,FALSE,4.18,"2025-06-25 08:53:00"
"AVGO","Large",266.4001,"Good","Uptrend","Uptrend",265.07,FALSE,2.74,"2025-06-25 08:54:00"
"MSFT","Large",491.94,"Moderate","Mixed trend","Uptrend",488.88,FALSE,12.93,"2025-06-25 08:53:00"
"INTC","Large",22.68,"Moderate","Mixed trend","Uptrend",22.51,FALSE,-4.48,"2025-06-25 08:53:00"
"AAPL","Large",201.38,"Moderate","Uptrend","Mixed trend",200.37,FALSE,6.43,"2025-06-25 08:54:00"
"GIS","Large",51.57,"Moderate","Uptrend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 08:53:00"
"AMZN","Large",214.29,"Good","Mixed trend","Mixed trend",213.28,FALSE,6.15,"2025-06-25 08:54:00"
"GOOGL","Large",168.18,"Good","Mixed trend","Mixed trend",164.64,FALSE,8.95,"2025-06-25 08:54:00"
