"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",295.35,"Good","Mixed trend","Uptrend",292.4,TRUE,5.33,"2025-06-18 17:33:00"
"MRK","Large",79,"Moderate","Mixed trend","Mixed trend",78.21,TRUE,6.88,"2025-06-18 17:32:00"
"MA","Large",539.9995,"Good","Uptrend","Downtrend",559.81,TRUE,14.24,"2025-06-18 17:33:00"
"V","Large",340.7,"Moderate","Mixed trend","Downtrend",349.86,TRUE,9.95,"2025-06-18 17:30:00"
"NVDA","Large",145.0839,"Good","Mixed trend","Uptrend",144.48,FALSE,3.1,"2025-06-18 17:32:00"
"MSFT","Large",480.7,"Good","Mixed trend","Uptrend",478.26,FALSE,12.95,"2025-06-18 17:22:00"
"PLTR","Large",139.63,"Moderate","Mixed trend","Uptrend",138.33,FALSE,0.23,"2025-06-18 17:32:00"
"JPM","Large",274,"Moderate","Mixed trend","Uptrend",275.12,FALSE,20.38,"2025-06-18 17:16:00"
"BAC","Large",45.01,"Moderate","Mixed trend","Uptrend",44.92,FALSE,3.35,"2025-06-18 17:34:00"
"CVX","Large",148.28,"Moderate","Mixed trend","Uptrend",148.21,FALSE,8.75,"2025-06-18 17:31:00"
"CSCO","Large",65.97,"Moderate","Mixed trend","Uptrend",65.88,FALSE,2.45,"2025-06-18 16:42:00"
"IBM","Large",283.25,"Moderate","Mixed trend","Uptrend",284.46,FALSE,5.86,"2025-06-18 17:22:00"
"ORCL","Large",211,"Moderate","Uptrend","Mixed trend",211.02,FALSE,4.33,"2025-06-18 17:34:00"
"NOW","Large",984.81,"Moderate","Uptrend","Mixed trend",991.3,FALSE,7.34,"2025-06-18 17:02:00"
"AAPL","Large",195.85,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-18 17:32:00"
"GOOGL","Large",173.91,"Moderate","Mixed trend","Mixed trend",174.28,FALSE,8.96,"2025-06-18 17:33:00"
"AMZN","Large",212.85,"Moderate","Mixed trend","Mixed trend",214.21,FALSE,6.14,"2025-06-18 17:34:00"
