"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.58,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 12:20:00"
"AMZN","Large",211.18,208.78,"Mixed trend","Uptrend","No",6.13,"2025-06-05 12:20:00"
"MSFT","Large",468.045,465.8,"Mixed trend","Uptrend","No",12.94,"2025-06-05 12:21:00"
"NVDA","Large",142.9599,141.31,"Mixed trend","Uptrend","No",3.09,"2025-06-05 12:20:00"
"AVGO","Large",263.56,260.56,"Mixed trend","Uptrend","No",2.17,"2025-06-05 12:20:00"
"CSCO","Large",64.725,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 12:21:00"
"NFLX","Large",1255.4796,1254.41,"Mixed trend","Uptrend","No",21.2,"2025-06-05 12:20:00"
"ORCL","Large",171.485,170.16,"Downtrend","Uptrend","No",4.25,"2025-06-05 12:21:00"
"F","Large",10.245,10.1,"Uptrend","Mixed trend","No",1.25,"2025-06-05 12:20:00"
"WFC","Large",74.6201,74.67,"Uptrend","Mixed trend","No",5.56,"2025-06-05 12:21:00"
"AAPL","Large",202.935,201.66,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 12:21:00"
"GOOGL","Large",169.92,168.82,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 12:21:00"
"META","Large",688.01,687.08,"Mixed trend","Mixed trend","No",25.59,"2025-06-05 12:21:00"
"JNJ","Large",153.76,153.76,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 12:21:00"
"BAC","Large",44.5401,44.17,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 12:21:00"
"COST","Large",1015.02,1017.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 12:21:00"
"CVX","Large",137.51,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 12:21:00"
"GOOG","Large",171.5082,170.02,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 12:21:00"
"INTC","Large",20.485,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 12:20:00"
"ITW","Large",247.07,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 12:21:00"
"JPM","Large",263.31,260.45,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 12:21:00"
"KLAC","Large",788.2,785.92,"Mixed trend","Mixed trend","No",27.45,"2025-06-05 12:21:00"
"LLY","Large",763.965,758.49,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 12:21:00"
"MCD","Large",308.85,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 12:21:00"
"MRK","Large",78.0723,77.37,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 12:21:00"
"PG","Large",163.88,162.79,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 12:21:00"
"PLTR","Large",129.89,128.58,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 12:20:00"
"T","Large",27.705,27.68,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 12:21:00"
"UNH","Large",300.23,301.07,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 12:21:00"
"VMC","Large",265.7,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 12:20:00"
"WMT","Large",98.0038,98,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 12:21:00"
"CRM","Large",267.615,266.49,"Downtrend","Mixed trend","No",6.4,"2025-06-05 12:21:00"
"HD","Large",370.57,369.92,"Downtrend","Mixed trend","No",14.75,"2025-06-05 12:21:00"
"XOM","Large",102.23,101.92,"Mixed trend","Downtrend","No",7.54,"2025-06-05 12:21:00"
