"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PLTR","Large",159.83,"Good","Uptrend","Uptrend",146.79,159.86,159.03,"False",0.23,"2025-08-04 10:17:00"
"HD","Large",378.055,"Moderate","Strong Downtrend","Uptrend",364.12,381.16,370.44,"False",14.72,"2025-08-04 10:21:00"
"MCD","Large",304.9214,"Moderate","Strong Downtrend","Uptrend",296.32,309.18,298.9,"False",11.33,"2025-08-04 10:21:00"
"VMC","Large",282.37,"Good","Strong Downtrend","Uptrend",265.25,280.39,276.36,"False",7.2,"2025-08-04 10:21:00"
"IDXX","Large",661.05,"Moderate","Mixed trend","Uptrend",537.74,618.05,615,"False",10.82,"2025-08-04 10:17:00"
"GE","Large",274.33,"Good","Mixed trend","Uptrend",257.95,274.51,268.52,"False",7,"2025-08-04 10:21:00"
"NVDA","Large",177.955,"Good","Uptrend","Mixed trend",165.75,181.19,177.07,"False",3.09,"2025-08-04 10:17:00"
"AMD","Large",177.09,"Good","Uptrend","Mixed trend",156.76,178.85,176.2,"False",1.37,"2025-08-04 10:18:00"
"JPM","Large",293.09,"Moderate","Uptrend","Mixed trend",283.41,299.77,287.14,"False",19.5,"2025-08-04 10:21:00"
"ORCL","Large",252.67,"Good","Uptrend","Mixed trend",232.83,257.14,245.9,"False",4.35,"2025-08-04 10:21:00"
"GOOGL","Large",194.2592,"Good","Strong Downtrend","Mixed trend",184.78,196.53,190.37,"False",9.38,"2025-08-04 10:18:00"
"OKE","Large",79.16,"Moderate","Strong Downtrend","Mixed trend",78.69,83.23,79.25,"False",5.12,"2025-08-04 10:17:00"
"WMB","Large",60.66,"Moderate","Strong Downtrend","Mixed trend",58.07,61.67,60.61,"False",1.86,"2025-08-04 10:17:00"
"F","Large",10.89,"Moderate","Strong Downtrend","Mixed trend",10.7,11.47,10.9,"False",0.78,"2025-08-04 10:18:00"
"COST","Large",953.4252,"Weak","Strong Downtrend","Mixed trend",938.41,989.74,933.94,"False",17.62,"2025-08-04 10:21:00"
