"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NXPI","Large",217,"Moderate","Mixed trend","Uptrend",216.47,233.26,229.23,"True",9.17,"2025-07-21 17:26:00"
"VZ","Large",42.51,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.44,"True",4.2,"2025-07-21 17:26:00"
"EQIX","Large",789.11,"Moderate","Mixed trend","Mixed trend",775.59,826.7,792.88,"True",9.57,"2025-07-21 16:03:00"
"DPZ","Large",456,"Moderate","Mixed trend","Downtrend",458.8,486.55,457.68,"True",17.43,"2025-07-21 16:44:00"
"WBD","Large",12.85,"Good","Uptrend","Uptrend",11.49,12.93,12.81,"False",-4.4,"2025-07-21 17:09:00"
"LIN","Large",471.97,"Moderate","Uptrend","Uptrend",457.28,475.1,474.13,"False",13.76,"2025-07-21 16:48:00"
"GOOGL","Large",190.22,"Good","Mixed trend","Uptrend",176.8,188.25,189.76,"False",8.96,"2025-07-21 17:27:00"
"AAPL","Large",212.23,"Moderate","Mixed trend","Uptrend",206.27,215.2,212.56,"False",6.42,"2025-07-21 17:29:00"
"MSFT","Large",509.31,"Good","Mixed trend","Uptrend",491.97,516.27,510.1,"False",12.96,"2025-07-21 17:30:00"
"AMZN","Large",229.3268,"Good","Mixed trend","Uptrend",218.35,229.35,227.04,"False",6.15,"2025-07-21 17:31:00"
"STLD","Large",129.9987,"Moderate","Mixed trend","Uptrend",128.66,137.38,133.98,"False",7.61,"2025-07-21 17:19:00"
"GOOG","Large",191.2,"Good","Mixed trend","Uptrend",177.84,189.22,189.29,"False",8.96,"2025-07-21 17:27:00"
"AVGO","Large",288.28,"Good","Mixed trend","Uptrend",267.8,289.43,288.09,"False",2.75,"2025-07-21 17:23:00"
"QCOM","Large",159.02,"Moderate","Mixed trend","Uptrend",151.95,160.31,159.04,"False",9.8,"2025-07-21 17:32:00"
"KLAC","Large",937.76,"Moderate","Mixed trend","Uptrend",885.9,947.39,940.68,"False",27.47,"2025-07-21 16:33:00"
"COST","Large",948.3896,"Moderate","Uptrend","Mixed trend",955.11,1003.54,949.45,"False",17.59,"2025-07-21 17:31:00"
"UNH","Large",282.4225,"Moderate","Uptrend","Mixed trend",286.62,322.39,283.35,"False",23.88,"2025-07-21 17:23:00"
"ABBV","Large",185.4875,"Moderate","Uptrend","Mixed trend",185.41,195.13,186.95,"False",2.35,"2025-07-21 17:27:00"
"T","Large",27.42,"Moderate","Uptrend","Mixed trend",26.88,28.11,27.48,"False",1.63,"2025-07-21 17:32:00"
"NVDA","Large",170.59,"Moderate","Mixed trend","Mixed trend",159.94,173.98,172.45,"False",3.1,"2025-07-21 17:26:00"
"META","Large",713.5,"Good","Mixed trend","Mixed trend",688.6,731.44,712.23,"False",25.57,"2025-07-21 17:12:00"
"ROP","Large",551.91,"Moderate","Mixed trend","Mixed trend",543.35,565.37,546.39,"False",13.89,"2025-07-21 16:00:00"
"ARE","Large",78.17,"Good","Mixed trend","Mixed trend",75.42,80.04,78.41,"False",0.76,"2025-07-21 17:25:00"
