"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"VZ","Large",42.795,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.37,"True",4.2,"2025-07-21 14:14:00"
"DPZ","Large",464.09,"Good","Mixed trend","Downtrend",458.8,486.55,459.45,"True",17.43,"2025-07-21 14:14:00"
"NVDA","Large",172.63,"Moderate","Uptrend","Uptrend",159.94,173.98,172.62,"False",3.1,"2025-07-21 14:14:00"
"ARE","Large",78.85,"Good","Uptrend","Uptrend",75.42,80.04,78.56,"False",0.76,"2025-07-21 14:14:00"
"GOOG","Large",190.7799,"Good","Uptrend","Uptrend",177.81,189.02,189.83,"False",8.96,"2025-07-21 14:15:00"
"MSFT","Large",510.53,"Good","Mixed trend","Uptrend",491.97,516.27,510.22,"False",12.96,"2025-07-21 14:18:00"
"AMZN","Large",229.48,"Good","Mixed trend","Uptrend",218.33,229.29,227.19,"False",6.15,"2025-07-21 14:18:00"
"GOOGL","Large",189.755,"Good","Mixed trend","Uptrend",176.76,188.04,187.86,"False",8.96,"2025-07-21 14:18:00"
"NXPI","Large",230.3275,"Moderate","Mixed trend","Uptrend",216.47,233.26,229.51,"False",9.17,"2025-07-21 14:14:00"
"WBD","Large",12.795,"Good","Mixed trend","Uptrend",11.49,12.93,12.77,"False",-4.4,"2025-07-21 14:15:00"
"AVGO","Large",288.78,"Moderate","Mixed trend","Uptrend",267.8,289.43,287.92,"False",2.75,"2025-07-21 14:18:00"
"F","Large",11.375,"Good","Uptrend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 14:15:00"
"HD","Large",365.65,"Good","Uptrend","Mixed trend",356.05,375.45,364.33,"False",14.74,"2025-07-21 14:18:00"
"WFC","Large",81.05,"Good","Uptrend","Mixed trend",77.76,82.97,81,"False",5.82,"2025-07-21 14:19:00"
"MRK","Large",79.485,"Good","Uptrend","Mixed trend",79.13,83.97,79.28,"False",6.88,"2025-07-21 14:19:00"
"AAPL","Large",213.055,"Moderate","Mixed trend","Mixed trend",206.27,215.2,212.73,"False",6.42,"2025-07-21 14:18:00"
"META","Large",714.71,"Good","Mixed trend","Mixed trend",688.6,731.44,712.18,"False",25.57,"2025-07-21 14:18:00"
"ROP","Large",547.44,"Moderate","Mixed trend","Mixed trend",543.35,564.96,544.17,"False",13.89,"2025-07-21 14:14:00"
"STLD","Large",134.45,"Good","Mixed trend","Mixed trend",128.66,137.38,134.49,"False",7.61,"2025-07-21 14:14:00"
"WRB","Large",68.47,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.41,"False",4.31,"2025-07-21 14:14:00"
"JPM","Large",292.3478,"Moderate","Mixed trend","Mixed trend",280.17,295.03,292.5,"False",19.49,"2025-07-21 14:18:00"
"LLY","Large",765.1,"Moderate","Mixed trend","Mixed trend",758.71,805.33,763.66,"False",12.27,"2025-07-21 14:18:00"
"V","Large",353.115,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.45,"False",9.95,"2025-07-21 14:18:00"
"XOM","Large",108.34,"Moderate","Mixed trend","Mixed trend",107.4,114.64,108.06,"False",7.54,"2025-07-21 14:18:00"
"COST","Large",948.52,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,949.26,"False",17.59,"2025-07-21 14:18:00"
"MA","Large",557.91,"Moderate","Mixed trend","Mixed trend",549.41,571.51,555.98,"False",14.26,"2025-07-21 14:18:00"
"NFLX","Large",1234,"Good","Mixed trend","Mixed trend",1203.46,1288,1221.66,"False",23.46,"2025-07-21 14:18:00"
"WMT","Large",95.905,"Moderate","Mixed trend","Mixed trend",94.5,98.21,96.02,"False",2.34,"2025-07-21 14:18:00"
"PG","Large",155.66,"Moderate","Mixed trend","Mixed trend",153.99,161.32,155.33,"False",6.3,"2025-07-21 14:18:00"
"JNJ","Large",164.505,"Good","Mixed trend","Mixed trend",156.33,165.88,164.48,"False",9.35,"2025-07-21 14:18:00"
"ABBV","Large",186.05,"Moderate","Mixed trend","Mixed trend",185.5,195.17,187.02,"False",2.35,"2025-07-21 14:18:00"
"BAC","Large",47.745,"Moderate","Mixed trend","Mixed trend",45.45,48.18,47.78,"False",3.41,"2025-07-21 14:18:00"
"CRM","Large",263.64,"Moderate","Mixed trend","Mixed trend",259.44,275.07,262.59,"False",6.4,"2025-07-21 14:18:00"
"PLTR","Large",152.2875,"Moderate","Mixed trend","Mixed trend",141.57,154.77,153.11,"False",0.23,"2025-07-21 14:19:00"
"CVX","Large",150.17,"Good","Mixed trend","Mixed trend",145.3,155.98,150.21,"False",8.75,"2025-07-21 14:19:00"
"ORCL","Large",244.685,"Moderate","Mixed trend","Mixed trend",222.84,250.16,244.91,"False",4.34,"2025-07-21 14:19:00"
"CSCO","Large",68.495,"Good","Mixed trend","Mixed trend",66.44,69.42,68.11,"False",2.45,"2025-07-21 14:19:00"
"ABT","Large",124.59,"Moderate","Mixed trend","Mixed trend",123.82,132.76,124.84,"False",7.96,"2025-07-21 14:19:00"
"MCD","Large",298.045,"Good","Mixed trend","Mixed trend",294.03,307.88,295.84,"False",11.32,"2025-07-21 14:19:00"
"IBM","Large",286.078,"Good","Mixed trend","Mixed trend",278.32,292.5,286.46,"False",5.86,"2025-07-21 14:19:00"
"GE","Large",265.04,"Good","Mixed trend","Mixed trend",250.97,270.77,262.39,"False",7,"2025-07-21 14:19:00"
"LIN","Large",473.65,"Moderate","Mixed trend","Mixed trend",457.28,475.1,474.67,"False",13.76,"2025-07-21 14:19:00"
"T","Large",27.425,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.44,"False",1.63,"2025-07-21 14:19:00"
"NOW","Large",964.0899,"Moderate","Mixed trend","Mixed trend",958.21,1007.61,960.05,"False",7.32,"2025-07-21 14:19:00"
"QCOM","Large",159.69,"Good","Mixed trend","Mixed trend",151.95,160.3,158.17,"False",9.8,"2025-07-21 14:19:00"
