"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",138.495,"Good","Mixed trend","Uptrend",113.14,131,135.94,"True",2.37,"2025-08-06 12:43:00"
"MTCH","Mid","Moderate",36.878,"Good","Mixed trend","Uptrend",33.15,36.53,36.11,"True",2.02,"2025-08-06 12:44:00"
"EMR","Large","Good",130,"Good","Uptrend","Mixed trend",133.96,146.48,125.32,"True",3.46,"2025-08-06 12:42:00"
"NRG","Large","Good",148.25,"Good","Uptrend","Mixed trend",156.89,174.23,145.96,"True",6.29,"2025-08-06 12:42:00"
"ROK","Large","Good",321.66,"Good","Uptrend","Mixed trend",328.88,354.66,308.68,"True",7.92,"2025-08-06 12:42:00"
"DIS","Large","Moderate",114.6,"Moderate","Mixed trend","Mixed trend",115.61,121.85,113.45,"True",4.9,"2025-08-06 12:41:00"
"DVA","Mid","Good",130.13,"Moderate","Mixed trend","Downtrend",135.56,146.58,126.97,"True",10.15,"2025-08-06 12:52:00"
"DASH","Large","Poor",257.755,"Good","Uptrend","Uptrend",240.84,259.69,255.18,"False",0.79,"2025-08-06 12:41:00"
"META","Large","Good",772.35,"Good","Uptrend","Uptrend",718.08,779.68,760.76,"False",27.56,"2025-08-06 12:47:00"
"AAPL","Large","Good",214.43,"Moderate","Mixed trend","Uptrend",201.98,213.05,209.05,"False",6.59,"2025-08-06 12:43:00"
"AIZ","Large","Good",208.5,"Good","Mixed trend","Uptrend",187.75,200.02,195.91,"False",12.82,"2025-08-06 12:44:00"
"CSCO","Large","Good",69.075,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.38,"False",2.45,"2025-08-06 12:47:00"
"GE","Large","Good",274.145,"Good","Mixed trend","Uptrend",260.22,277.49,270.03,"False",7.02,"2025-08-06 12:47:00"
"GPN","Large","Good",83.995,"Good","Mixed trend","Uptrend",77.76,84.7,81.8,"False",6.18,"2025-08-06 12:42:00"
"HD","Large","Good",387.6399,"Good","Mixed trend","Uptrend",368.76,388.62,383.76,"False",14.72,"2025-08-06 12:47:00"
"JNJ","Large","Good",171.56,"Good","Mixed trend","Uptrend",163.41,172.44,169.84,"False",9.34,"2025-08-06 12:47:00"
"LIN","Large","Good",472.82,"Moderate","Mixed trend","Uptrend",456.24,475.5,465.72,"False",14.05,"2025-08-06 12:47:00"
"MCD","Large","Moderate",307.22,"Good","Mixed trend","Uptrend",295.87,309.73,302.44,"False",11.32,"2025-08-06 12:42:00"
