"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AKAM","Large","Moderate",115.8063,116.033,116.123,110.41,4.89,"Moderate","Mixed trend","Mixed trend",115.68,116.47,"102.3-127.25","True",2.57,"2026-09-25 13:00:00"
"AMD","Large","Moderate",629.4151,628.728,628.657,629.26,0.02,"Moderate","Uptrend","Uptrend",626.84,630.7,"588.57-639.49","False",4.03,"2026-09-25 13:01:00"
"COST","Large","Good",917.84,917.518,917.665,896.48,2.38,"Very Weak","Mixed trend","Uptrend",916.66,918.31,"885.43-916.04","False",19.72,"2026-09-25 12:59:00"
"MRNA","Large",NA,200.495,200.587,200.373,194.82,2.91,"Moderate","Mixed trend","Uptrend",198.88,202.67,"170.49-198.34","False",-8.53,"2026-09-25 13:00:00"
"MSFT","Large","Good",517.97,517.616,517.601,497.93,4.02,"Good","Mixed trend","Uptrend",516.53,519.4,"480.16-515.85","False",17.88,"2026-09-25 13:05:00"
"SMCI","Large","Good",43.275,43.257,43.184,41.51,4.25,"Moderate","Mixed trend","Uptrend",42.81,43.3399,"38.19-42.72","False",3.27,"2026-09-25 13:04:00"
"QCOM","Large","Good",205.38,205.273,205.187,194.26,5.72,"Moderate","Mixed trend","Uptrend",204.76,205.59,"188.45-204.45","False",8.63,"2026-09-25 12:59:00"
"AES","Large","Good",14.865,14.865,14.865,14.85,0.1,"-","Mixed trend","Uptrend",14.86,14.87,"14.63-14.87","False",2.68,"2026-09-25 13:03:00"
"FSLR","Large","Good",179.28,179.144,179.099,172.16,4.14,"Weak","Uptrend","Mixed trend",178.6,179.4036,"168.06-178.39","False",14.55,"2026-09-25 13:02:00"
"AVGO","Large","Good",352.4599,352.328,352.327,350.36,0.6,"Weak","Uptrend","Mixed trend",351.85,352.63,"338.49-354.84","False",7.74,"2026-09-25 13:03:00"
"AAPL","Large","Good",339.57,339.476,339.363,335.92,1.09,"Good","Uptrend","Mixed trend",338.89,339.695,"327.32-338.66","False",8.7,"2026-09-25 13:04:00"
"NVDA","Large","Good",224.96,224.869,224.829,224.58,0.17,"Good","Uptrend","Mixed trend",224.41,225.12,"217.04-225.74","False",7.88,"2026-09-25 13:05:00"
"XOM","Large","Good",160.505,160.477,160.436,162.14,-1.01,"Moderate","Uptrend","Mixed trend",160.2,160.61,"154.41-160.52","False",7.82,"2026-09-25 13:01:00"
"META","Large","Good",750.785,750.209,749.698,777.59,-3.45,"Good","Uptrend","Mixed trend",748.6601,750.8799,"707.53-772.38","False",27.76,"2026-09-25 13:03:00"
"USB","Large","Good",59.4042,59.383,59.37,58.4,1.72,"Very Weak","Uptrend","Mixed trend",59.315,59.415,"57.76-59.29","False",5,"2026-09-25 13:09:00"
"BAC","Large","Good",56.525,56.504,56.512,56.03,0.88,"Very Weak","Uptrend","Mixed trend",56.44,56.595,"54.63-56.41","False",4.33,"2026-09-25 13:06:00"
"WFC","Large","Good",82.8,82.77,82.736,82.18,0.75,"Very Weak","Uptrend","Mixed trend",82.63,82.82,"80.04-82.58","False",6.9,"2026-09-25 13:07:00"
"GE","Large","Good",326.45,326.362,326.439,319.78,2.09,"Very Weak","Uptrend","Mixed trend",325.33,327.3,"309.97-325.02","False",8.47,"2026-09-25 13:07:00"
"T","Large","Good",25.358,25.349,25.335,25.45,-0.36,"Very Weak","Uptrend","Mixed trend",25.29,25.36,"24.4-25.3","False",3.05,"2026-09-25 13:08:00"
"DRI","Large","Good",202.35,202.434,202.468,207.24,-2.36,"-","Mixed trend","Mixed trend",202.02,202.75,"192.14-203.5","False",10.13,"2026-09-25 12:59:00"
"INTC","Large",NA,124.702,124.555,124.481,127.39,-2.11,"Moderate","Mixed trend","Mixed trend",124,124.91,"112.08-128.74","False",-2.09,"2026-09-25 13:01:00"
"ORCL","Large","Good",138.32,138.347,138.548,139.54,-0.87,"Moderate","Mixed trend","Mixed trend",138.16,139.21,"129.49-139.35","False",6.15,"2026-09-25 13:01:00"
"MU","Large","Good",1081.495,1081.917,1080.323,1080.53,0.09,"Moderate","Mixed trend","Mixed trend",1076.5,1083.9831,"1005.79-1092.55","False",44.63,"2026-09-25 13:04:00"
"GOOG","Large","Good",340.37,340.42,340.56,339.01,0.4,"Moderate","Mixed trend","Mixed trend",340.17,340.91,"328.95-339.95","False",20.17,"2026-09-25 12:59:00"
"GOOGL","Large","Good",343.6595,343.673,343.79,342.36,0.38,"Moderate","Mixed trend","Mixed trend",343.39,344.155,"331.78-343.39","False",20.2,"2026-09-25 12:59:00"
"IBM","Large","Good",225.63,225.735,225.942,227.06,-0.63,"Moderate","Mixed trend","Mixed trend",225.55,226.49,"217.21-227.04","False",10.99,"2026-09-25 12:59:00"
"NEM","Large","Good",121.26,121.229,121.241,121.3,-0.03,"Moderate","Mixed trend","Mixed trend",121.04,121.47,"116.59-121.11","False",7.79,"2026-09-25 13:00:00"
"VST","Large","Good",136.28,136.262,136.402,137.94,-1.2,"Moderate","Mixed trend","Mixed trend",136.1,137.01,"128.04-137.84","False",5.93,"2026-09-25 13:01:00"
"TSLA","Large","Moderate",372.13,372.063,372.073,377.94,-1.54,"Good","Mixed trend","Mixed trend",371.4669,372.61,"351.44-381.21","False",1.06,"2026-09-25 13:03:00"
"AMZN","Large","Good",250.55,250.623,250.561,249.38,0.47,"Weak","Mixed trend","Mixed trend",250.1,250.85,"240.26-250.24","False",12.44,"2026-09-25 13:04:00"
"KO","Large","Good",88.08,88.072,88.046,88.1,-0.02,"Moderate","Mixed trend","Mixed trend",87.965,88.105,"86.2-87.93","False",3.33,"2026-09-25 13:05:00"
"PLTR","Large","Moderate",191.5199,191.454,191.505,192.59,-0.56,"Moderate","Mixed trend","Mixed trend",191.1801,192.35,"181.28-192.02","False",1.17,"2026-09-25 13:05:00"
"KLAC","Large","Good",187.3,187.316,187.325,187.11,0.1,"Weak","Mixed trend","Mixed trend",186.89,187.65,"176.95-189.91","False",3.65,"2026-09-25 13:05:00"
"NFLX","Large","Good",71.15,71.166,71.19,71.72,-0.79,"Weak","Mixed trend","Mixed trend",71.11,71.29,"69.07-71.22","False",3.2,"2026-09-25 12:59:00"
"ABT","Large","Good",101.17,101.12,101.151,101.07,0.1,"Very Weak","Mixed trend","Mixed trend",101.03,101.32,"97.98-101.28","False",3.02,"2026-09-25 13:01:00"
"AEE","Large","Good",98.84,98.812,98.816,99.2,-0.36,"-","Mixed trend","Mixed trend",98.665,98.945,"96.23-98.62","False",5.64,"2026-09-25 13:02:00"
"AIG","Large","Good",74.24,74.245,74.261,74.82,-0.78,"-","Mixed trend","Mixed trend",74.165,74.355,"72.25-74.15","False",5.42,"2026-09-25 13:04:00"
"WTW","Large","Good",295.76,295.758,295.833,293.63,0.73,"-","Mixed trend","Mixed trend",295.47,296.26,"289.3-296.09","False",16.15,"2026-09-25 13:06:00"
"PEG","Large","Good",66.555,66.566,66.564,66.56,-0.01,"-","Mixed trend","Mixed trend",66.475,66.63,"64.87-66.44","False",3.97,"2026-09-25 13:07:00"
"PSA","Large","Good",286.95,286.958,286.989,284.56,0.84,"-","Mixed trend","Mixed trend",286.64,287.32,"279.49-286.51","False",10.41,"2026-09-25 13:07:00"
