"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",218.465,218.413,199.95,9.26,"Good","Mixed trend","Uptrend",164.65,223.99,"215.6-217.52","True",11.7,"2025-08-18 12:03:00"
"DAY","Large","Poor",67.16,67.178,52.88,27,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.16","True",0.3,"2025-08-18 12:03:00"
"JNJ","Large","Good",177.08,177.068,176.64,0.25,"Good","Uptrend","Uptrend",156.8,181.57,"173.54-175.31","False",9.34,"2025-08-18 12:06:00"
"T","Large","Good",29.065,29.056,28.87,0.68,"Good","Uptrend","Uptrend",27.07,29.85,"29.02-29.04","False",1.75,"2025-08-18 12:07:00"
"UNH","Large","Good",312.29,311.945,304.01,2.72,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-315.61","False",23.1,"2025-08-18 12:02:00"
"NFLX","Large","Good",1242.4183,1242.037,1238.95,0.28,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,"1217.57-1230","False",23.42,"2025-08-18 12:06:00"
"MRK","Large","Good",84.4419,84.416,84.21,0.28,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.72-84.84","False",6.49,"2025-08-18 12:07:00"
"ABBV","Large","Poor",206.83,206.987,206.69,0.07,"Moderate","Downtrend","Uptrend",185.28,213.04,"202.69-204.76","False",2.11,"2025-08-18 12:06:00"
"NVDA","Large","Good",181.5,181.442,180.45,0.58,"Good","Uptrend","Mixed trend",158.62,188.64,"179.52-181.37","False",3.1,"2025-08-18 12:02:00"
"AMD","Large","Moderate",175.52,175.3,177.51,-1.12,"Moderate","Uptrend","Mixed trend",145.04,190.86,"175.53-177.83","False",1.67,"2025-08-18 12:02:00"
"BA","Large",NA,231.68,231.53,235.26,-1.52,"Good","Uptrend","Mixed trend",212.22,248.16,"234.92-234.92","False",-16.54,"2025-08-18 12:03:00"
