"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SNA","Large",337.8,"Good","Uptrend","Uptrend",334.27,340.21,336.63,"True",19.12,"2025-07-17 16:00:00"
"WBD","Large",12.94,"Good","Uptrend","Uptrend",12.81,13.04,12.89,"True",-4.4,"2025-07-17 17:14:00"
"CTAS","Large",221.92,"Moderate","Mixed trend","Uptrend",220.09,223.84,221.29,"True",4.3,"2025-07-17 16:00:00"
"NFLX","Large",1264,"Good","Mixed trend","Uptrend",1253.62,1276.25,1272.32,"True",21.13,"2025-07-17 17:14:00"
"CFG","Large",48.82,"Good","Mixed trend","Uptrend",48.46,49.29,48.97,"True",3.15,"2025-07-17 16:03:00"
"TRV","Large",261.81,"Moderate","Mixed trend","Uptrend",259.78,264.27,259.19,"True",18.36,"2025-07-17 16:05:00"
"PEP","Large",145.0133,"Moderate","Downtrend","Uptrend",144.04,146.38,145.1,"True",6.79,"2025-07-17 17:13:00"
"FITB","Large",42.61,"Good","Mixed trend","Mixed trend",42.26,42.97,42.37,"True",3.15,"2025-07-17 16:03:00"
"GE","Large",260.7,"Good","Mixed trend","Mixed trend",258.46,262.76,260.66,"True",6.34,"2025-07-17 17:03:00"
"USB","Large",45.0101,"Good","Mixed trend","Mixed trend",44.79,45.57,44.56,"True",4.04,"2025-07-17 17:11:00"
"SLB","Large",34.68,"Moderate","Mixed trend","Mixed trend",34.46,35.09,34.33,"True",2.95,"2025-07-17 17:08:00"
"ABT","Large",120.89,"Moderate","Uptrend","Downtrend",119.92,121.89,126.76,"True",7.7,"2025-07-17 16:48:00"
"ELV","Large",301.5,"Moderate","Mixed trend","Downtrend",298.02,304.13,312.72,"True",25.69,"2025-07-17 17:10:00"
"MSFT","Large",512,"Good","Uptrend","Uptrend",507.96,516.01,509.44,"False",12.93,"2025-07-17 17:12:00"
"GOOGL","Large",183.99,"Good","Uptrend","Uptrend",182.31,185.24,183.07,"False",8.97,"2025-07-17 17:15:00"
"AVGO","Large",286.71,"Good","Uptrend","Uptrend",284.38,288.85,286.32,"False",2.75,"2025-07-17 17:16:00"
"TT","Large",450.06,"Good","Uptrend","Uptrend",445.83,453.44,447.81,"False",12.15,"2025-07-17 16:00:00"
"NVDA","Large",173.17,"Good","Mixed trend","Uptrend",171.83,174.47,172.38,"False",3.1,"2025-07-17 17:15:00"
"PLTR","Large",153.9194,"Moderate","Mixed trend","Uptrend",152.74,155.13,152.79,"False",0.23,"2025-07-17 17:15:00"
"ORCL","Large",249,"Good","Mixed trend","Uptrend",246.97,250.97,248.36,"False",4.33,"2025-07-17 17:13:00"
"CVX","Large",151.75,"Good","Uptrend","Mixed trend",150.26,152.82,150.99,"False",8.76,"2025-07-17 16:25:00"
"NOW","Large",963.1686,"Moderate","Uptrend","Mixed trend",951.53,968.22,959.6,"False",7.41,"2025-07-17 16:12:00"
"ADP","Large",302.72,"Moderate","Uptrend","Mixed trend",299.94,304.78,302.77,"False",9.79,"2025-07-17 16:28:00"
"AAPL","Large",210.28,"Moderate","Mixed trend","Mixed trend",208.64,211.9,210.23,"False",6.43,"2025-07-17 17:15:00"
"AMZN","Large",224.11,"Good","Mixed trend","Mixed trend",222.32,225.79,223.42,"False",6.14,"2025-07-17 17:15:00"
"META","Large",701.99,"Good","Mixed trend","Mixed trend",696.42,707.47,701.5,"False",25.57,"2025-07-17 17:12:00"
"BAC","Large",47.01,"Moderate","Mixed trend","Mixed trend",46.65,47.4,46.54,"False",3.41,"2025-07-17 17:13:00"
"HBAN","Large",17.04,"Good","Mixed trend","Mixed trend",16.87,17.16,16.95,"False",1.3,"2025-07-17 17:08:00"
"KO","Large",70.5308,"Moderate","Mixed trend","Mixed trend",70.01,71.12,70.59,"False",2.49,"2025-07-17 17:13:00"
"JPM","Large",289.5014,"Good","Mixed trend","Mixed trend",287.52,292.11,286.6,"False",19.49,"2025-07-17 17:17:00"
"V","Large",350,"Moderate","Mixed trend","Mixed trend",347.42,352.98,350.33,"False",9.94,"2025-07-17 16:39:00"
"XOM","Large",111.66,"Moderate","Mixed trend","Mixed trend",110.72,112.64,111.35,"False",7.54,"2025-07-17 16:57:00"
"WMT","Large",95.0947,"Moderate","Mixed trend","Mixed trend",94.38,95.85,95.11,"False",2.34,"2025-07-17 17:12:00"
"PG","Large",155.38,"Moderate","Mixed trend","Mixed trend",154.16,156.69,155.62,"False",6.3,"2025-07-17 17:00:00"
"JNJ","Large",163.2,"Good","Mixed trend","Mixed trend",161.78,164.52,163.07,"False",9.34,"2025-07-17 17:17:00"
"HD","Large",359.04,"Moderate","Mixed trend","Mixed trend",356.46,362.24,356.06,"False",14.74,"2025-07-17 16:45:00"
"ABBV","Large",191.43,"Good","Mixed trend","Mixed trend",190.02,193.16,190.52,"False",2.34,"2025-07-17 16:30:00"
"CRM","Large",259.62,"Moderate","Mixed trend","Mixed trend",257.65,261.73,258.41,"False",6.4,"2025-07-17 17:09:00"
"PM","Large",179.17,"Moderate","Mixed trend","Mixed trend",177.8,180.96,179.22,"False",6.34,"2025-07-17 16:20:00"
"WFC","Large",79.71,"Good","Mixed trend","Mixed trend",79.1,80.42,79.28,"False",5.56,"2025-07-17 17:07:00"
"MCD","Large",300.33,"Moderate","Mixed trend","Mixed trend",298.11,302.98,300.09,"False",11.33,"2025-07-17 16:28:00"
"IBM","Large",282.53,"Good","Mixed trend","Mixed trend",280.16,284.76,281.9,"False",5.85,"2025-07-17 17:08:00"
"LIN","Large",461.68,"Moderate","Mixed trend","Mixed trend",457.84,465.23,460.64,"False",13.79,"2025-07-17 16:19:00"
"MRK","Large",81.23,"Moderate","Mixed trend","Mixed trend",80.67,82.09,81.75,"False",6.88,"2025-07-17 17:16:00"
"T","Large",26.99,"Moderate","Mixed trend","Mixed trend",26.79,27.22,26.88,"False",1.63,"2025-07-17 17:16:00"
"EQIX","Large",775.57,"Moderate","Mixed trend","Mixed trend",769.48,782.2,775.7,"False",9.57,"2025-07-17 16:00:00"
"ITW","Large",257.7,"Good","Mixed trend","Mixed trend",255.85,259.91,256.96,"False",11.36,"2025-07-17 16:03:00"
"HES","Large",149.06,"Good","Mixed trend","Mixed trend",148.23,150.66,149.04,"False",7.22,"2025-07-17 16:15:00"
"F","Large",11.15,"Good","Downtrend","Mixed trend",11.07,11.25,11.14,"False",1.25,"2025-07-17 17:14:00"
"MA","Large",553.8847,"Moderate","Downtrend","Mixed trend",551.44,560.75,553.28,"False",14.28,"2025-07-17 16:12:00"
"CSCO","Large",68.3,"Good","Downtrend","Mixed trend",67.84,68.93,68.16,"False",2.45,"2025-07-17 16:57:00"
"VMC","Large",263.01,"Good","Downtrend","Mixed trend",260.97,265.39,260.86,"False",7.11,"2025-07-17 16:00:00"
"MMC","Large",211.04,"Moderate","Mixed trend","Downtrend",209.53,213.14,210.48,"False",8.14,"2025-07-17 16:00:00"
"LLY","Large",762.15,"Moderate","Mixed trend","Downtrend",756.52,768.68,775.39,"False",12.32,"2025-07-17 17:02:00"
"UNH","Large",287.85,"Moderate","Mixed trend","Downtrend",285.65,290.15,288.36,"False",23.9,"2025-07-17 17:17:00"
"QCOM","Large",152.61,"Moderate","Mixed trend","Downtrend",151.49,154.01,153.04,"False",9.8,"2025-07-17 17:06:00"
