"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WYNN","Large",101.65,"Good","Mixed trend","Uptrend",90.97,102.48,100.63,TRUE,3.74,"2025-07-01 15:03:00"
"AAPL","Large",207.73,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,207.48,FALSE,6.42,"2025-07-01 15:03:00"
"AMZN","Large",220.93,"Good","Mixed trend","Uptrend",211.11,223.82,218.72,FALSE,6.14,"2025-07-01 15:04:00"
"F","Large",11.3349,"Good","Mixed trend","Uptrend",10.42,11.38,11.22,FALSE,1.25,"2025-07-01 15:02:00"
"INTC","Large",22.91,"Moderate","Mixed trend","Uptrend",22.125,23.38,22.78,FALSE,-4.48,"2025-07-01 15:03:00"
"PFE","Large",25.0803,"Moderate","Mixed trend","Uptrend",24.07,25.35,25.09,FALSE,1.38,"2025-07-01 15:03:00"
"UNH","Large",324.0708,"Good","Mixed trend","Uptrend",299.8,325.98,321.98,FALSE,23.9,"2025-07-01 15:03:00"
"TGT","Large",104.36,"Good","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 15:03:00"
"C","Large",86.23,"Good","Mixed trend","Uptrend",81.075,86.4755,85.54,FALSE,6.33,"2025-07-01 15:03:00"
"GM","Large",51.7,"Good","Mixed trend","Uptrend",47.72,51.91,51.18,FALSE,7.16,"2025-07-01 15:03:00"
"LVS","Large",47.34,"Good","Mixed trend","Uptrend",42.6,47.63,47.42,FALSE,1.79,"2025-07-01 15:04:00"
"PKG","Large",203.09,"Moderate","Mixed trend","Uptrend",186.28,204.1795,201.6,FALSE,9.55,"2025-07-01 15:04:00"
"MGM","Large",36.865,"Good","Mixed trend","Uptrend",33.605,37.08,36.55,FALSE,2.24,"2025-07-01 15:04:00"
"WMT","Large",98.35,"Moderate","Mixed trend","Uptrend",95.915,99.1899,98.04,FALSE,2.34,"2025-07-01 15:05:00"
"HD","Large",373.84,"Moderate","Mixed trend","Uptrend",358.34,379.69,374.55,FALSE,14.74,"2025-07-01 15:05:00"
"WFC","Large",81.225,"Good","Mixed trend","Uptrend",77.99,81.465,81.09,FALSE,5.56,"2025-07-01 15:05:00"
"LIN","Large",477.4,"Good","Mixed trend","Uptrend",458.51,477.84,475.23,FALSE,13.79,"2025-07-01 15:05:00"
"MRK","Large",81.98,"Good","Mixed trend","Uptrend",78.135,83.07,81.46,FALSE,6.88,"2025-07-01 15:05:00"
"QCOM","Large",160.22,"Good","Mixed trend","Uptrend",154.59,161.65,160.09,FALSE,9.79,"2025-07-01 15:05:00"
"ITW","Large",255.9,"Good","Mixed trend","Uptrend",244.21,257.63,255.26,FALSE,11.35,"2025-07-01 15:04:00"
"VMC","Large",265.22,"Moderate","Mixed trend","Uptrend",253.4,267.76,266.28,FALSE,7.12,"2025-07-01 15:04:00"
"BAC","Large",48.26,"Good","Downtrend","Uptrend",46.46,48.42,47.6,FALSE,3.35,"2025-07-01 15:05:00"
"MA","Large",565.47,"Moderate","Uptrend","Mixed trend",542.07,566.31,562.64,FALSE,14.27,"2025-07-01 15:04:00"
"CVX","Large",145.97,"Good","Uptrend","Mixed trend",142.4,146.27,145.24,FALSE,8.75,"2025-07-01 15:05:00"
"MCD","Large",298.09,"Moderate","Uptrend","Mixed trend",283.47,299.65,298.2,FALSE,11.34,"2025-07-01 15:05:00"
"EQIX","Large",795.32,"Moderate","Uptrend","Mixed trend",710.52,905.37,791.34,FALSE,9.55,"2025-07-01 15:05:00"
"MSFT","Large",491.83,"Good","Mixed trend","Mixed trend",489.39,500.76,494.48,FALSE,12.93,"2025-07-01 15:04:00"
"META","Large",718.385,"Good","Mixed trend","Mixed trend",705.38,747.9,722.28,FALSE,25.61,"2025-07-01 15:04:00"
"GOOGL","Large",175.02,"Good","Mixed trend","Mixed trend",167.55,181.23,174.3,FALSE,8.95,"2025-07-01 15:04:00"
