"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",353.81,353.979,354.162,354.08,-0.08,"Good","Mixed trend","Mixed trend",353.8,354.73,"345.47-353.64","True",1.1,"2026-09-08 06:43:00"
"NVDA","Large","Good",231.75,231.647,231.566,230.36,0.6,"Good","Uptrend","Uptrend",231.2,231.78,"226.03-231.1","False",7.9,"2026-09-08 06:42:00"
"MU","Large","Good",1034.05,1035.001,1035.558,1016.59,1.72,"Moderate","Mixed trend","Uptrend",1033.765,1037.8,"980.16-1032.74","False",44.22,"2026-09-08 06:35:00"
"ORCL","Large","Good",164.7078,164.768,164.703,158.78,3.73,"Good","Mixed trend","Uptrend",164.52,164.86,"158.66-164.43","False",5.83,"2026-09-08 06:37:00"
"META","Large","Good",611.07,611.099,610.865,616.77,-0.92,"Good","Mixed trend","Uptrend",610.28,611.58,"596.44-610.04","False",26.52,"2026-09-08 06:36:00"
"SMCI","Large","Good",39.65,39.679,39.667,39.59,0.15,"Moderate","Mixed trend","Uptrend",39.56,39.7892,"36.49-39.5","False",3.26,"2026-09-08 06:36:00"
"QQQ","ETF",NA,719.7,719.639,719.694,718.96,0.1,"-","Mixed trend","Uptrend",719.42,720.2,"712.34-719.29","False",NA,"2026-09-08 06:41:00"
"WFC","Large","Good",89.06,89.088,89.088,89.97,-1.01,"Very Weak","Mixed trend","Uptrend",NA,NA,"89.09-89.09","False",6.88,"2026-09-08 05:10:00"
"QCOM","Large","Good",170.19,170.42,170.42,168.74,0.86,"Very Weak","Mixed trend","Uptrend",NA,NA,"169.76-169.76","False",8.76,"2026-09-08 06:41:00"
"STX","Large","Good",860,859.105,859.623,849.28,1.26,"Weak","Uptrend","Mixed trend",850,874.88,"841.67-849.64","False",13.93,"2026-09-08 06:33:00"
"GLW","Large","Moderate",155.34,155.281,155.062,154.3,0.67,"Moderate","Uptrend","Mixed trend",154.5,155.5,"154.13-154.64","False",2.18,"2026-09-08 06:36:00"
"AES","Large","Good",14.79,NA,NA,14.79,0,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",2.67,"2026-09-08 06:34:00"
"LLY","Large","Good",1144.44,1144.602,1144.602,1149.36,-0.43,"Very Weak","Neutral","Mixed trend",NA,NA,"1144.6-1144.6","False",29.77,"2026-09-08 06:31:00"
"COST","Large","Good",912,912.439,912.439,915.74,-0.41,"Very Weak","Neutral","Mixed trend",NA,NA,"912.44-912.44","False",19.87,"2026-09-08 06:43:00"
"MA","Large","Good",574,574.048,574.048,579.21,-0.9,"Very Weak","Neutral","Mixed trend",NA,NA,"574.05-574.05","False",18.19,"2026-09-08 05:30:00"
"JNJ","Large","Good",272.32,272.379,272.379,275.23,-1.06,"Very Weak","Neutral","Mixed trend",NA,NA,"272.38-272.38","False",8.61,"2026-09-08 06:09:00"
"PM","ETF",NA,181.6,181.549,181.549,182.53,-0.51,"-","Neutral","Mixed trend",NA,NA,"181.55-181.55","False",NA,"2026-09-08 06:18:00"
