"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",225.195,"Good","Uptrend","Mixed trend",224.07,TRUE,15.88,"2025-06-25 12:15:00"
"PAYX","Large",140.73,"Moderate","Mixed trend","Downtrend",140.92,TRUE,4.81,"2025-06-25 12:14:00"
"NVDA","Large",151.8211,"Good","Uptrend","Uptrend",151.06,FALSE,3.11,"2025-06-25 12:14:00"
"BAC","Large",46.93,"Good","Uptrend","Uptrend",46.7,FALSE,3.35,"2025-06-25 12:16:00"
"MSFT","Large",491.56,"Good","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 12:16:00"
"SMCI","Large",44.92,"Moderate","Mixed trend","Uptrend",44.47,FALSE,1.84,"2025-06-25 12:14:00"
"AMD","Large",143.2874,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 12:14:00"
"CRWD","Large",494.2,"Moderate","Mixed trend","Uptrend",496.39,FALSE,-0.68,"2025-06-25 12:15:00"
"AVGO","Large",264.21,"Moderate","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 12:16:00"
"NFLX","Large",1280.465,"Moderate","Mixed trend","Uptrend",1279.43,FALSE,21.11,"2025-06-25 12:16:00"
"WFC","Large",79.0747,"Good","Mixed trend","Uptrend",78.62,FALSE,5.56,"2025-06-25 12:16:00"
"INTC","Large",22.455,"Moderate","Uptrend","Mixed trend",22.46,FALSE,-4.48,"2025-06-25 12:15:00"
"LLY","Large",792.43,"Good","Uptrend","Mixed trend",788.47,FALSE,12.29,"2025-06-25 12:16:00"
"KLAC","Large",890.195,"Good","Uptrend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 12:17:00"
"TT","Large",428.38,"Moderate","Uptrend","Mixed trend",427.45,FALSE,12.14,"2025-06-25 12:17:00"
"VMC","Large",256.34,"Moderate","Uptrend","Mixed trend",258.44,FALSE,7.11,"2025-06-25 12:15:00"
"AAPL","Large",201.795,"Moderate","Mixed trend","Mixed trend",199.8,FALSE,6.43,"2025-06-25 12:16:00"
"AMZN","Large",213.14,"Moderate","Mixed trend","Mixed trend",213.4,FALSE,6.15,"2025-06-25 12:16:00"
"GOOGL","Large",171.03,"Moderate","Mixed trend","Mixed trend",169.32,FALSE,8.96,"2025-06-25 12:16:00"
"MU","Large",125.81,"Moderate","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 12:14:00"
"PLTR","Large",142.365,"Moderate","Mixed trend","Mixed trend",142.84,FALSE,0.23,"2025-06-25 12:15:00"
"V","Large",348.5399,"Moderate","Mixed trend","Mixed trend",348.73,FALSE,9.95,"2025-06-25 12:16:00"
"UNH","Large",302.47,"Moderate","Mixed trend","Mixed trend",301.72,FALSE,23.9,"2025-06-25 12:16:00"
"JNJ","Large",152.74,"Moderate","Mixed trend","Mixed trend",152.28,FALSE,8.99,"2025-06-25 12:16:00"
"ORCL","Large",212.265,"Moderate","Mixed trend","Mixed trend",212.4,FALSE,4.35,"2025-06-25 12:16:00"
"IBM","Large",291.7659,"Good","Mixed trend","Mixed trend",292.27,FALSE,5.85,"2025-06-25 12:16:00"
"LIN","Large",463.31,"Moderate","Mixed trend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 12:16:00"
"MRK","Large",79.88,"Moderate","Mixed trend","Mixed trend",79.46,FALSE,6.88,"2025-06-25 12:16:00"
"T","Large",28,"Good","Mixed trend","Mixed trend",28.13,FALSE,1.63,"2025-06-25 12:16:00"
"NOW","Large",1004.405,"Moderate","Mixed trend","Mixed trend",1000.71,FALSE,7.37,"2025-06-25 12:17:00"
"QCOM","Large",156.31,"Good","Mixed trend","Mixed trend",155.57,FALSE,9.79,"2025-06-25 12:17:00"
"ADP","Large",299.35,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 12:17:00"
"EQIX","Large",894.385,"Good","Mixed trend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 12:15:00"
"HES","Large",138.75,"Moderate","Mixed trend","Mixed trend",138.58,FALSE,7.21,"2025-06-25 12:17:00"
"META","Large",709.85,"Moderate","Downtrend","Mixed trend",711.39,FALSE,25.57,"2025-06-25 12:16:00"
"F","Large",10.505,"Moderate","Downtrend","Mixed trend",10.51,FALSE,1.25,"2025-06-25 12:15:00"
"COST","Large",991.67,"Weak","Downtrend","Mixed trend",993.37,FALSE,17.63,"2025-06-25 12:16:00"
"PG","Large",159.83,"Moderate","Downtrend","Mixed trend",159,FALSE,6.3,"2025-06-25 12:16:00"
"PM","Large",180.775,"Good","Downtrend","Mixed trend",181.02,FALSE,6.35,"2025-06-25 12:16:00"
"GIS","Large",51.56,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 12:14:00"
"MCD","Large",286.766,"Moderate","Mixed trend","Downtrend",288.34,FALSE,11.34,"2025-06-25 12:16:00"
