"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",91.99,92.096,92.066,92.04,-0.05,"Moderate","Mixed trend","Uptrend",91.8658,92.7,"80.02-91.63","True",3.71,"2026-09-02 04:43:00"
"VIXY","ETF",NA,17.95,17.935,17.879,17.8,0.84,"-","Uptrend","Mixed trend",17.76,17.95,"16.79-17.78","True",NA,"2026-09-02 05:31:00"
"PCG","Large","Moderate",14.0433,14.058,14.024,14.06,-0.12,"Weak","Mixed trend","Downtrend",13.88,14.08,"12.66-13.86","True",1.11,"2026-09-02 05:16:00"
"CVX","Large","Good",211.24,211.275,211.26,211.05,0.09,"Moderate","Mixed trend","Uptrend",211,211.8781,"202.55-210.84","False",10.62,"2026-09-02 05:27:00"
"AAPL","Large","Good",324.56,324.596,324.61,325.13,-0.18,"Moderate","Mixed trend","Uptrend",324.49,324.75,"320.06-324.62","False",8.73,"2026-09-02 05:31:00"
"CRM","Large","Good",255.5,255.457,255.981,258.11,-1.01,"Moderate","Mixed trend","Uptrend",255.25,257.49,"243.41-255.55","False",11,"2026-09-02 05:13:00"
"T","Large","Good",26,26.016,26.023,26,0,"Very Weak","Mixed trend","Uptrend",25.95,26.064,"24.54-26","False",3.02,"2026-09-02 05:25:00"
"MRNA","Large",NA,151.33,150.456,150.504,154.27,-1.91,"Moderate","Uptrend","Mixed trend",149.66,151.5,"133.62-150.65","False",-8.11,"2026-09-02 05:28:00"
"MA","Large","Good",583,581.931,581.817,581.1,0.33,"Very Weak","Uptrend","Mixed trend",579.5,585.27,"518.51-579.5","False",17.97,"2026-09-02 05:17:00"
"JNJ","Large","Good",272.52,272.125,271.623,271.19,0.49,"Very Weak","Uptrend","Mixed trend",271,272.52,"259.33-270.77","False",8.56,"2026-09-02 05:29:00"
"AVGO","Large","Good",368.4,368.429,368.656,369.68,-0.35,"Moderate","Mixed trend","Mixed trend",368.11,369.38,"354.62-369.28","False",6.04,"2026-09-02 05:29:00"
"HPE","Large","Moderate",53.55,53.651,53.72,50.87,5.27,"Moderate","Mixed trend","Mixed trend",53.55,54.35,"47.04-53.43","False",1.07,"2026-09-02 05:26:00"
"NTAP","Large","Good",184.2,184.207,184.068,183.16,0.57,"-","Mixed trend","Mixed trend",183,185.7,"147.51-182.3","False",6.36,"2026-09-02 05:24:00"
"INTC","Large",NA,87.62,87.678,87.743,88.97,-1.52,"Moderate","Mixed trend","Mixed trend",87.62,87.89,"84.38-87.87","False",-2.09,"2026-09-02 05:31:00"
"SMCI","Large","Good",36.8039,36.788,36.818,36.71,0.26,"Moderate","Mixed trend","Mixed trend",36.66,36.94,"33.84-36.91","False",3.26,"2026-09-02 05:29:00"
"XOM","Large","Good",164.56,164.463,164.489,164.55,0.01,"Moderate","Mixed trend","Mixed trend",164.29,164.8,"158.7-164.39","False",7.77,"2026-09-02 05:30:00"
"MU","Large","Good",921.73,922.019,922.218,933.44,-1.25,"Moderate","Mixed trend","Mixed trend",921,924,"884.2-923.25","False",44.22,"2026-09-02 05:31:00"
"GOOGL","Large","Good",336.3,336.42,336.567,335.02,0.38,"Moderate","Mixed trend","Mixed trend",336.2,336.99,"327.16-336.57","False",19.93,"2026-09-02 05:31:00"
"META","Large","Good",575.1,575.111,575.323,578.54,-0.59,"Moderate","Mixed trend","Mixed trend",574.31,576,"559.65-576.05","False",26.27,"2026-09-02 05:31:00"
"AMD","Large","Moderate",455.055,455.011,455.618,459.61,-0.99,"Moderate","Mixed trend","Mixed trend",454.0438,457.06,"426.47-456.29","False",3.95,"2026-09-02 05:26:00"
"PLTR","Large","Moderate",177,177.105,177.294,179.92,-1.62,"Moderate","Mixed trend","Mixed trend",177,177.6,"171.85-177.53","False",1.17,"2026-09-02 05:31:00"
"GOOG","Large","Good",333,333.075,333.289,332.03,0.29,"Moderate","Mixed trend","Mixed trend",332.85,333.68,"324.33-333.26","False",19.92,"2026-09-02 05:31:00"
"KO","Large","Good",88.15,88.065,88.043,88,0.17,"Moderate","Mixed trend","Mixed trend",87.9,88.33,"84.15-87.97","False",3.29,"2026-09-02 04:54:00"
"WMT","Large","Good",106,105.982,106.005,105.92,0.08,"Weak","Mixed trend","Mixed trend",105.91,106.09,"103.52-106","False",2.76,"2026-09-02 05:07:00"
"QQQ","ETF",NA,703.695,703.966,704.145,707.64,-0.56,"-","Mixed trend","Mixed trend",703.63,704.6596,"694.14-705.52","False",NA,"2026-09-02 05:31:00"
"DIA","ETF",NA,526.84,527.175,527.486,527.75,-0.17,"-","Mixed trend","Mixed trend",526.84,527.84,"519.41-527.1","False",NA,"2026-09-02 05:31:00"
"MSFT","Large","Good",497,496.92,496.989,501.02,-0.8,"Good","Mixed trend","Mixed trend",496.56,497.3,"486.5-497.08","False",17.76,"2026-09-02 05:31:00"
"NVDA","Large","Good",216.6041,216.623,216.732,217.44,-0.38,"Moderate","Mixed trend","Mixed trend",216.55,216.97,"213.09-217.15","False",8.04,"2026-09-02 05:32:00"
"AMZN","Large","Good",253.33,253.377,253.59,254.92,-0.62,"Moderate","Mixed trend","Mixed trend",253.31,254,"246.48-253.5","False",12.44,"2026-09-02 05:32:00"
"TSLA","Large","Moderate",355.4302,355.461,355.561,356.09,-0.19,"Good","Mixed trend","Mixed trend",355.21,355.86,"346.06-355.87","False",1.08,"2026-09-02 05:32:00"
"JPM","Large","Good",354.96,355.071,355.073,354.95,0,"Weak","Mixed trend","Mixed trend",354.3,356,"341.07-354.04","False",23.35,"2026-09-02 05:32:00"
"LLY","Large","Good",1164,1163.473,1161.436,1160,0.34,"Moderate","Mixed trend","Mixed trend",1158.9,1165.95,"1119.84-1158.16","False",29.38,"2026-09-02 04:37:00"
"V","Large","Good",372.6,372.546,372.848,372.67,-0.02,"-","Mixed trend","Mixed trend",372,373.4225,"355.55-372.16","False",11.68,"2026-09-02 05:26:00"
"UNH","Large","Good",396.13,396.194,395.995,396.3,-0.04,"Very Weak","Mixed trend","Mixed trend",395.5,396.63,"379.33-395.18","False",15.58,"2026-09-02 05:32:00"
"NFLX","Large","Good",80.49,80.48,80.507,80.81,-0.4,"Moderate","Mixed trend","Mixed trend",80.4561,80.604,"78.98-80.5","False",3.15,"2026-09-02 05:30:00"
"HD","Large","Good",319.89,319.979,320.02,319.77,0.04,"Very Weak","Mixed trend","Mixed trend",319.77,320.47,"312.24-319.63","False",14.2,"2026-09-02 05:15:00"
"BAC","Large","Good",62.06,62.03,62.005,61.99,0.11,"Very Weak","Mixed trend","Mixed trend",61.74,62.3,"58.48-61.9","False",4.33,"2026-09-02 05:12:00"
"ORCL","Large","Good",139.12,139.173,139.372,141.32,-1.56,"Moderate","Mixed trend","Mixed trend",139.12,139.8,"133.91-139.5","False",5.76,"2026-09-02 05:30:00"
"CSCO","Large","Good",109.3,109.37,109.584,109.74,-0.4,"Weak","Mixed trend","Mixed trend",109.3,109.9,"104.97-109.33","False",3.35,"2026-09-02 05:15:00"
"MCD","ETF",NA,261.46,261.493,261.455,261.11,0.13,"-","Mixed trend","Mixed trend",261.3,261.74,"254.6-261.35","False",NA,"2026-09-02 05:27:00"
"LIN","Large","Good",487.25,487.152,486.644,486.76,0.1,"Very Weak","Mixed trend","Mixed trend",485.6,487.69,"467.41-485.24","False",15.52,"2026-09-02 04:01:00"
"MRK","Large","Moderate",150,150.116,150.206,149.86,0.09,"Very Weak","Mixed trend","Mixed trend",149.25,155.33,"117.01-148.61","False",1.24,"2026-09-02 05:16:00"
"NOW","Large","Moderate",139.4,139.328,139.346,142.9,-2.45,"Moderate","Mixed trend","Mixed trend",138.8,139.67,"130.13-139.3","False",1.64,"2026-09-02 05:23:00"
"QCOM","Large","Good",165.44,165.493,166.098,166.61,-0.7,"Moderate","Mixed trend","Mixed trend",165.1,166.8,"154.96-165.91","False",8.75,"2026-09-02 05:19:00"
"TT","Large","Good",440,439.655,439.49,440.15,-0.03,"-","Mixed trend","Mixed trend",435.89,440.37,"393.02-435.03","False",13.42,"2026-09-02 05:00:00"
"KLAC","Large","Good",168.78,168.836,169.179,170.89,-1.23,"Moderate","Downtrend","Mixed trend",168.64,169.9,"158.28-169.48","False",3.65,"2026-09-02 05:31:00"
"SPY","ETF",NA,759.72,759.852,759.971,761.78,-0.27,"-","Downtrend","Mixed trend",759.685,760.37,"753.65-760.58","False",NA,"2026-09-02 05:31:00"
"IBM","Large","Good",230,230.447,230.984,231.4,-0.61,"Very Weak","Downtrend","Mixed trend",229.99,231.72,"219.59-230.39","False",11.18,"2026-09-02 05:23:00"
