"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",125.45,"Moderate","Mixed trend","Uptrend",128.56,TRUE,5.55,"2025-06-26 12:26:00"
"EQIX","Large",751.285,"Good","Mixed trend","Downtrend",743.77,TRUE,9.56,"2025-06-26 12:27:00"
"NVDA","Large",155.6054,"Moderate","Uptrend","Uptrend",156.47,FALSE,3.1,"2025-06-26 12:26:00"
"SMCI","Large",48.785,"Moderate","Uptrend","Uptrend",48.54,FALSE,1.84,"2025-06-26 12:26:00"
"AVGO","Large",268.6001,"Good","Uptrend","Uptrend",267.26,FALSE,2.75,"2025-06-26 12:28:00"
"WFC","Large",79.59,"Good","Uptrend","Uptrend",79.62,FALSE,5.56,"2025-06-26 12:28:00"
"KLAC","Large",902.27,"Moderate","Uptrend","Uptrend",899.82,FALSE,27.52,"2025-06-26 12:29:00"
"META","Large",723.8334,"Good","Mixed trend","Uptrend",709.52,FALSE,25.58,"2025-06-26 12:27:00"
"MSFT","Large",493.85,"Moderate","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 12:28:00"
"PLTR","Large",145.12,"Moderate","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 12:26:00"
"AMD","Large",144.0029,"Good","Mixed trend","Uptrend",144.45,FALSE,1.38,"2025-06-26 12:27:00"
"INTC","Large",22.435,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 12:27:00"
"JPM","Large",288.89,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 12:28:00"
"NFLX","Large",1296.155,"Moderate","Mixed trend","Uptrend",1292.54,FALSE,21.17,"2025-06-26 12:28:00"
"BAC","Large",47.405,"Good","Mixed trend","Uptrend",47.32,FALSE,3.35,"2025-06-26 12:28:00"
"DELL","Large",125.59,"Moderate","Downtrend","Uptrend",124.72,FALSE,6.38,"2025-06-26 12:27:00"
"JNJ","Large",152.6,"Moderate","Uptrend","Mixed trend",152.56,FALSE,8.98,"2025-06-26 12:28:00"
"LIN","Large",465.86,"Good","Uptrend","Mixed trend",463.53,FALSE,13.76,"2025-06-26 12:28:00"
"AMZN","Large",215.9,"Good","Mixed trend","Mixed trend",213.74,FALSE,6.15,"2025-06-26 12:27:00"
"AAPL","Large",200.17,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 12:28:00"
"F","Large",10.595,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 12:26:00"
"V","Large",344.805,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 12:28:00"
"MA","Large",545.86,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 12:28:00"
"UNH","Large",304.05,"Good","Mixed trend","Mixed trend",304.04,FALSE,23.89,"2025-06-26 12:28:00"
"WMT","Large",96.36,"Moderate","Mixed trend","Mixed trend",96.47,FALSE,2.34,"2025-06-26 12:28:00"
"PG","Large",157.47,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 12:28:00"
"ABBV","Large",187.235,"Good","Mixed trend","Mixed trend",187.88,FALSE,2.34,"2025-06-26 12:28:00"
"CRM","Large",269.055,"Moderate","Mixed trend","Mixed trend",267.19,FALSE,6.4,"2025-06-26 12:28:00"
"PM","Large",179.7536,"Good","Mixed trend","Mixed trend",179.39,FALSE,6.36,"2025-06-26 12:28:00"
"ABT","Large",133.88,"Good","Mixed trend","Mixed trend",134.54,FALSE,7.69,"2025-06-26 12:28:00"
"T","Large",27.995,"Good","Mixed trend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 12:28:00"
"GOOGL","Large",172.59,"Moderate","Downtrend","Mixed trend",172.2,FALSE,8.96,"2025-06-26 12:28:00"
"LLY","Large",795,"Moderate","Downtrend","Mixed trend",790.73,FALSE,12.28,"2025-06-26 12:28:00"
"GE","Large",252.42,"Moderate","Downtrend","Mixed trend",252.57,FALSE,6.35,"2025-06-26 12:28:00"
"MCD","Large",286.32,"Moderate","Uptrend","Downtrend",285.52,FALSE,11.34,"2025-06-26 12:28:00"
