"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"ON","Large",51.015,48.27,"Uptrend","Uptrend","Yes",1.44,"2025-06-04 15:06:00"
"WFC","Large",75.845,75.73,"Uptrend","Uptrend","Yes",5.56,"2025-06-04 15:05:00"
"HPE","Large",17.975,17.85,"Mixed trend","Uptrend","Yes",1.04,"2025-06-04 15:05:00"
"DLTR","Large",88.835,88.16,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 15:05:00"
"CRWD","Large",463.6365,452.36,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 15:05:00"
"AMZN","Large",207.88,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 15:06:00"
"META","Large",686.9295,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 15:06:00"
"MSFT","Large",464.24,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 15:06:00"
"NVDA","Large",141.53,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 15:05:00"
"ABBV","Large",188.25,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 15:06:00"
"AVGO","Large",261.05,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 15:06:00"
"GE","Large",251.635,251.59,"Mixed trend","Uptrend","No",6.35,"2025-06-04 15:06:00"
"LIN","Large",473.92,474.42,"Mixed trend","Uptrend","No",13.78,"2025-06-04 15:06:00"
"NFLX","Large",1240.315,1233.65,"Mixed trend","Uptrend","No",21.19,"2025-06-04 15:06:00"
"V","Large",367.48,367.58,"Downtrend","Uptrend","No",9.95,"2025-06-04 15:06:00"
"AAPL","Large",203.18,201.38,"Uptrend","Mixed trend","No",6.42,"2025-06-04 15:06:00"
"ADP","Large",326.38,325.83,"Uptrend","Mixed trend","No",9.8,"2025-06-04 15:05:00"
"CRM","Large",263.73,261.9,"Uptrend","Mixed trend","No",6.4,"2025-06-04 15:06:00"
"GOOGL","Large",167.755,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 15:06:00"
"ABT","Large",133.59,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 15:06:00"
"BAC","Large",44.445,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 15:06:00"
"CVX","Large",137.5678,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 15:06:00"
"F","Large",10.215,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 15:05:00"
"HD","Large",373.37,374.15,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 15:06:00"
"HES","Large",133.785,133.97,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 15:06:00"
"IBM","Large",265.695,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 15:06:00"
"ITW","Large",247.51,246.42,"Mixed trend","Mixed trend","No",11.36,"2025-06-04 15:06:00"
"JNJ","Large",153.93,153.4,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 15:06:00"
"JPM","Large",264.61,264.79,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 15:06:00"
"KLAC","Large",780.92,777.37,"Mixed trend","Mixed trend","No",27.46,"2025-06-04 15:06:00"
"MCD","Large",313.145,309.72,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 15:06:00"
"MRK","Large",78.375,78.69,"Mixed trend","Mixed trend","No",6.88,"2025-06-04 15:06:00"
"NOW","Large",1016.325,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 15:05:00"
"ORCL","Large",168.68,168.4,"Mixed trend","Mixed trend","No",4.26,"2025-06-04 15:06:00"
"PG","Large",166.94,167,"Mixed trend","Mixed trend","No",6.31,"2025-06-04 15:06:00"
"PLTR","Large",130.5992,127.97,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 15:05:00"
"QCOM","Large",149.33,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 15:06:00"
"T","Large",27.59,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 15:06:00"
"UNH","Large",300.96,300.48,"Mixed trend","Mixed trend","No",23.89,"2025-06-04 15:06:00"
"WMT","Large",99.5182,99.76,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 15:06:00"
"XOM","Large",102.5182,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 15:06:00"
"LLY","Large",766.525,765.23,"Downtrend","Mixed trend","No",12.31,"2025-06-04 15:06:00"
"MA","Large",584.675,585.91,"Downtrend","Mixed trend","No",14.26,"2025-06-04 15:06:00"
"PM","Large",180.46,179.52,"Downtrend","Mixed trend","No",6.35,"2025-06-04 15:06:00"
