"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",154.88,154.914,154.699,140,10.63,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-151.85","True",5.54,"2025-09-11 12:04:00"
"SNPS","Large","Moderate",431.7499,430.869,429.701,387.78,11.34,"Moderate","Uptrend","Mixed trend",368.28,666.43,"407.5-432.35","True",7.41,"2025-09-11 12:05:00"
"DAL","Large","Good",58.69,58.752,58.839,61.39,-4.4,"Moderate","Mixed trend","Mixed trend",54.7,65.35,"61.65-61.65","True",6.88,"2025-09-11 12:07:00"
"GOOGL","Large","Good",239.6384,239.592,239.464,239.17,0.2,"Good","Mixed trend","Uptrend",192.88,247.11,"234.85-237.24","False",9.38,"2025-09-11 12:08:00"
"ORCL","Large","Good",318.25,318.247,318.568,328.33,-3.07,"Moderate","Mixed trend","Uptrend",221.11,353.52,"311.11-315.07","False",4.33,"2025-09-11 12:04:00"
"CNC","Large","Good",34.69,34.673,34.654,31.27,10.94,"Moderate","Mixed trend","Uptrend",27.75,38.63,"31.16-32.66","False",4.12,"2025-09-11 12:05:00"
"LRCX","Large","Good",115.15,115.251,115.362,107.36,7.26,"Good","Mixed trend","Uptrend",96.78,118.51,"114.62-114.62","False",4.15,"2025-09-11 12:05:00"
"MSFT","Large","Good",502.8575,502.743,502.326,500.37,0.5,"Moderate","Uptrend","Mixed trend",491.14,567.98,"492.8-497.83","False",13.66,"2025-09-11 12:08:00"
"META","Large","Good",751.6,751.373,750.775,751.98,-0.05,"Good","Uptrend","Mixed trend",717.84,814.21,"736.57-744.08","False",27.52,"2025-09-11 12:08:00"
"ADBE","Large","Good",349.86,349.611,349.189,350.16,-0.09,"Moderate","Uptrend","Mixed trend",334.69,395.6,"342.86-346.36","False",15.62,"2025-09-11 12:04:00"
"PLTR","Large","Moderate",166.26,166.117,165.766,166.74,-0.29,"Good","Uptrend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 12:04:00"
"UPS","Large","Good",84.405,84.366,84.288,83.85,0.66,"Moderate","Uptrend","Mixed trend",82.49,108.86,"84.26-84.26","False",6.72,"2025-09-11 12:05:00"
"AAPL","Large","Good",228.18,228.318,228.424,226.79,0.61,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 12:05:00"
"AMZN","Large","Good",231.07,231.174,231.1,230.33,0.32,"Good","Mixed trend","Mixed trend",219.48,244.24,"231.44-231.44","False",6.56,"2025-09-11 12:08:00"
"KR","Large","Good",68.395,68.363,68.286,67.03,2.04,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.53","False",3.67,"2025-09-11 12:04:00"
"F","Large","Moderate",11.76,11.757,11.756,11.42,2.98,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.76-11.76","False",0.78,"2025-09-11 12:04:00"
"INTC","Large",NA,24.6151,24.62,24.64,24.77,-0.63,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 12:04:00"
"AMD","Large","Moderate",155.31,155.268,155.307,159.54,-2.65,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 12:04:00"
"NFLX","Large","Good",1213.8446,1214.261,1214.364,1247.71,-2.71,"Moderate","Mixed trend","Mixed trend",1181.04,1331.63,"1189.56-1201.7","False",23.46,"2025-09-11 12:05:00"
"AVGO","Large","Moderate",364.29,364.107,364.473,369.57,-1.43,"Moderate","Mixed trend","Mixed trend",286.6,382.67,"357-360.65","False",3.92,"2025-09-11 12:08:00"
"NVDA","Large","Good",177.965,177.983,178.041,177.33,0.36,"Moderate","Downtrend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 12:04:00"
