"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",425.14,425.222,424.18,387.78,9.63,"Moderate","Mixed trend","Downtrend",368.28,666.43,"407.5-415","True",7.41,"2025-09-11 11:02:00"
"ORCL","Large","Good",316.2,316.154,315.384,328.33,-3.69,"Good","Mixed trend","Uptrend",221.11,353.52,"309.88-313.04","False",4.33,"2025-09-11 11:01:00"
"MU","Large","Good",151.8,152.01,151.674,140,8.43,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-151.85","False",5.54,"2025-09-11 11:01:00"
"CNC","Large","Good",35.065,35.127,35.175,31.27,12.14,"Good","Mixed trend","Uptrend",27.75,38.63,"31.16-32.58","False",4.12,"2025-09-11 11:01:00"
"LRCX","Large","Good",114.435,114.442,114.337,107.36,6.59,"Good","Mixed trend","Uptrend",96.78,117.16,"107.3-109.68","False",4.15,"2025-09-11 11:02:00"
"NVDA","Large","Good",177.825,177.795,177.701,177.33,0.28,"Moderate","Uptrend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 11:01:00"
"AAPL","Large","Good",229.2498,229.094,228.879,226.79,1.08,"Good","Uptrend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 11:02:00"
"GOOGL","Large","Good",238.36,238.183,237.976,239.17,-0.34,"Good","Uptrend","Mixed trend",192.88,247.11,"233.59-235.98","False",9.38,"2025-09-11 11:04:00"
"KR","Large","Good",68.415,68.345,68.156,67.03,2.07,"Moderate","Uptrend","Mixed trend",66.18,76.59,"68.38-68.38","False",3.67,"2025-09-11 11:01:00"
"MSFT","Large","Good",501.13,501.095,501.247,500.37,0.15,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"491.11-496.12","False",13.66,"2025-09-11 11:04:00"
"AMZN","Large","Good",230.8751,230.882,230.695,230.33,0.24,"Good","Mixed trend","Mixed trend",219.48,244.24,"226.26-228.57","False",6.56,"2025-09-11 11:04:00"
"META","Large","Good",752.11,752.515,752.167,751.98,0.02,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"737.07-744.59","False",27.52,"2025-09-11 11:04:00"
"ADBE","Large","Good",351.385,351.499,351.511,350.16,0.35,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"344.35-347.87","False",15.62,"2025-09-11 11:01:00"
"INTC","Large",NA,24.8601,24.812,24.782,24.77,0.36,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 11:01:00"
"F","Large","Moderate",11.78,11.779,11.763,11.42,3.15,"Good","Mixed trend","Mixed trend",11.09,12.26,"11.4-11.45","False",0.78,"2025-09-11 11:01:00"
"PLTR","Large","Moderate",164.23,164.254,164.308,166.74,-1.51,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 11:01:00"
"AMD","Large","Moderate",155.6415,155.58,155.721,159.54,-2.44,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 11:01:00"
"UPS","Large","Good",84.2,84.194,84.173,83.85,0.42,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"84.26-84.26","False",6.72,"2025-09-11 11:02:00"
"AVGO","Large","Moderate",365.17,365.252,365.66,369.57,-1.19,"Moderate","Mixed trend","Mixed trend",286.6,382.67,"357.87-361.52","False",3.92,"2025-09-11 11:04:00"
"DAL","Large","Good",60.155,60.614,61.165,61.39,-2.01,"Moderate","Downtrend","Mixed trend",54.74,65.35,"61.65-61.65","False",6.88,"2025-09-11 11:04:00"
