"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"RF","Large",25.98,"Good","Mixed trend","Uptrend",23.54,25.56,25.78,"True",2.07,"2025-07-18 15:15:00"
"SCHW","Large",94.79,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.31,"True",3.3,"2025-07-18 15:15:00"
"DELL","Large",131.575,"Good","Mixed trend","Uptrend",119.68,129.56,131.12,"True",6.38,"2025-07-18 15:16:00"
"COIN","Large",416.8201,"Good","Mixed trend","Uptrend",358.12,426.85,419.17,"True",5.34,"2025-07-18 15:16:00"
"IVZ","Mid",19.93,"Good","Mixed trend","Uptrend",16.52,18.74,19.73,"True",1.25,"2025-07-18 15:16:00"
"AXP","Large",307.76,"Good","Mixed trend","Mixed trend",305,324.89,306.65,"True",14.32,"2025-07-18 15:15:00"
"MMM","Large",151.98,"Moderate","Mixed trend","Mixed trend",152.37,162.25,155.78,"True",8.03,"2025-07-18 15:15:00"
"CVX","Large",147.64,"Good","Mixed trend","Mixed trend",146.21,155.26,149.99,"True",8.75,"2025-07-18 15:16:00"
"XOM","Large",107.875,"Moderate","Uptrend","Downtrend",109.01,115.2,110.06,"True",7.54,"2025-07-18 15:16:00"
"NFLX","Large",1208.525,"Moderate","Mixed trend","Downtrend",1222.06,1301.94,1226.5,"True",23.44,"2025-07-18 15:15:00"
"MOH","Large",186.495,"Moderate","Mixed trend","Downtrend",219.54,250.76,193.82,"True",20.7,"2025-07-18 15:16:00"
"MSFT","Large",511.73,"Good","Mixed trend","Uptrend",491.34,515.96,510,"False",12.93,"2025-07-18 15:18:00"
"GOOGL","Large",184.77,"Good","Mixed trend","Uptrend",175.15,185.79,184.7,"False",8.97,"2025-07-18 15:18:00"
"WBD","Large",12.735,"Good","Mixed trend","Uptrend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 15:15:00"
"JNJ","Large",163.96,"Good","Mixed trend","Uptrend",156.02,165.79,163.68,"False",9.34,"2025-07-18 15:19:00"
"AAPL","Large",211.0281,"Good","Uptrend","Mixed trend",205.91,214.9,210.76,"False",6.43,"2025-07-18 15:18:00"
"META","Large",702.96,"Good","Uptrend","Mixed trend",688.98,731.65,699.45,"False",25.6,"2025-07-18 15:18:00"
"JPM","Large",291.46,"Moderate","Uptrend","Mixed trend",279.3,294.94,291.43,"False",19.51,"2025-07-18 15:18:00"
"V","Large",349.13,"Moderate","Uptrend","Mixed trend",346.58,361.55,348.43,"False",9.93,"2025-07-18 15:19:00"
"MA","Large",551.845,"Moderate","Uptrend","Mixed trend",549.95,573.51,552.14,"False",14.28,"2025-07-18 15:19:00"
"PG","Large",155.205,"Moderate","Uptrend","Mixed trend",154.25,161.94,154.86,"False",6.3,"2025-07-18 15:19:00"
"HD","Large",358.6,"Moderate","Uptrend","Mixed trend",355.63,376.13,357.62,"False",14.72,"2025-07-18 15:19:00"
