"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AES","Mid",13.2125,"Moderate","Mixed trend","Uptrend",10.79,13.335,13.08,"True",1.84,"2025-07-09 15:23:00"
"BA","Large",226.58,"Moderate","Mixed trend","Uptrend",208.25,230.1999,227.42,"True",-17.96,"2025-07-09 15:24:00"
"MO","Large",57.65,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.38,"True",5.96,"2025-07-09 15:24:00"
"NVDA","Large",163.158,"Moderate","Uptrend","Uptrend",152.97,164.42,162.34,"False",3.1,"2025-07-09 15:23:00"
"CVX","Large",153.365,"Good","Uptrend","Uptrend",145.47,153.96,152.81,"False",8.75,"2025-07-09 15:26:00"
"MRK","Large",83.933,"Good","Uptrend","Uptrend",80.15,84.48,83.86,"False",6.88,"2025-07-09 15:26:00"
"HES","Large",150.9575,"Good","Uptrend","Uptrend",140.43,151,150.54,"False",7.21,"2025-07-09 15:26:00"
"MSFT","Large",502.48,"Good","Mixed trend","Uptrend",488.7,506.78,491.96,"False",12.96,"2025-07-09 15:24:00"
"META","Large",735.13,"Good","Mixed trend","Uptrend",712.8,737.53,720.3,"False",25.58,"2025-07-09 15:24:00"
"F","Large",11.825,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 15:24:00"
"WBD","Large",11.545,"Good","Mixed trend","Uptrend",10.96,11.78,11.54,"False",-4.4,"2025-07-09 15:24:00"
"AVGO","Large",277.7119,"Good","Mixed trend","Uptrend",262.73,279.45,274.93,"False",2.75,"2025-07-09 15:25:00"
"V","Large",356.74,"Moderate","Uptrend","Mixed trend",350,359.66,354.96,"False",9.96,"2025-07-09 15:25:00"
"WMT","Large",96.8993,"Moderate","Uptrend","Mixed trend",96.38,99.35,96.94,"False",2.34,"2025-07-09 15:25:00"
"HD","Large",369.7489,"Good","Uptrend","Mixed trend",364.7262,373.97,367.9,"False",14.74,"2025-07-09 15:25:00"
