"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DLTR","Large",87.11,88.14,"Mixed trend","Downtrend","Yes",4.83,"2025-06-04 10:41:00"
"AVGO","Large",259.63,257.18,"Mixed trend","Uptrend","No",2.16,"2025-06-04 10:41:00"
"MA","Large",586.035,585.91,"Mixed trend","Uptrend","No",14.26,"2025-06-04 10:41:00"
"ORCL","Large",169.65,169.88,"Mixed trend","Uptrend","No",4.26,"2025-06-04 10:41:00"
"V","Large",369.395,369.18,"Mixed trend","Uptrend","No",9.95,"2025-06-04 10:41:00"
"META","Large",683.1454,NA,"Downtrend","Uptrend","No",25.61,"2025-06-04 10:41:00"
"MSFT","Large",464.36,465.21,"Downtrend","Uptrend","No",12.92,"2025-06-04 10:41:00"
"HES","Large",135.85,135.87,"Downtrend","Uptrend","No",7.21,"2025-06-04 10:41:00"
"AAPL","Large",204.77,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 10:41:00"
"AMZN","Large",206.08,205.36,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 10:41:00"
"GOOGL","Large",167.47,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 10:41:00"
"NVDA","Large",141.015,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 10:41:00"
"ABT","Large",134.505,134.48,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 10:41:00"
"JNJ","Large",153.85,153.6,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 10:41:00"
"MCD","Large",312.935,309.65,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 10:41:00"
"NOW","Large",1013.215,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 10:41:00"
"PLTR","Large",128.22,127.81,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 10:41:00"
"PM","Large",180.875,179.36,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 10:41:00"
"QCOM","Large",148.925,147.92,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 10:41:00"
"T","Large",27.76,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 10:41:00"
"WMT","Large",99.863,99.75,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 10:41:00"
"BAC","Large",44.6248,44.53,"Downtrend","Mixed trend","No",3.35,"2025-06-04 10:41:00"
"HPE","Large",17.745,18.52,"Downtrend","Mixed trend","No",1.04,"2025-06-04 10:41:00"
"JPM","Large",265.33,265.43,"Downtrend","Mixed trend","No",20.37,"2025-06-04 10:41:00"
"WFC","Large",76.27,76.35,"Downtrend","Mixed trend","No",5.56,"2025-06-04 10:41:00"
