"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",153.74,153.51,153.357,140,9.81,"Good","Uptrend","Uptrend",114.51,159.78,"144.68-151.85","True",5.54,"2025-09-11 13:40:00"
"CNC","Large","Good",34.9651,34.949,34.956,31.27,11.82,"Moderate","Mixed trend","Uptrend",27.75,38.63,"31.16-34.39","True",4.12,"2025-09-11 13:41:00"
"ORCL","Large","Good",310.365,311.075,311.335,328.33,-5.47,"Moderate","Downtrend","Uptrend",221.11,353.52,"304.15-307.26","True",4.33,"2025-09-11 13:39:00"
"SNPS","Large","Moderate",432.8,432.635,430.329,387.78,11.61,"Good","Uptrend","Mixed trend",368.28,666.43,"407.5-432.35","True",7.41,"2025-09-11 13:42:00"
"DAL","Large","Good",60.443,60.391,60.207,61.39,-1.54,"Good","Mixed trend","Mixed trend",54.7,65.35,"59.83-61.65","True",6.88,"2025-09-11 13:41:00"
"GOOGL","Large","Good",240.115,240.058,239.965,239.17,0.4,"Good","Uptrend","Uptrend",192.88,247.11,"235.32-237.72","False",9.38,"2025-09-11 13:46:00"
"LRCX","Large","Good",115.55,115.473,115.36,107.36,7.63,"Good","Uptrend","Uptrend",96.78,118.51,"114.62-114.62","False",4.15,"2025-09-11 13:41:00"
"HD","Large","Good",423.73,423.353,423.262,413.23,2.54,"Good","Uptrend","Uptrend",375.84,434.81,"412.66-419.49","False",14.71,"2025-09-11 13:41:00"
"F","Large","Moderate",11.7271,11.718,11.707,11.42,2.69,"Moderate","Uptrend","Mixed trend",11.09,12.26,"11.76-11.76","False",0.78,"2025-09-11 13:40:00"
"INTC","Large",NA,24.815,24.791,24.773,24.77,0.18,"Moderate","Uptrend","Mixed trend",21.92,27.13,"24.72-24.82","False",-4.77,"2025-09-11 13:40:00"
"AMD","Large","Moderate",156.3096,156.232,156.225,159.54,-2.02,"Moderate","Uptrend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 13:40:00"
"NVDA","Large","Good",177.165,177.173,177.221,177.33,-0.09,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 13:37:00"
"AAPL","Large","Good",229.6599,229.673,229.566,226.79,1.27,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-229.64","False",6.6,"2025-09-11 13:46:00"
"MSFT","Large","Good",500.17,500.223,500.385,500.37,-0.04,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"503.04-503.04","False",13.66,"2025-09-11 13:46:00"
"AMZN","Large","Good",231.205,231.215,231.251,230.33,0.38,"Good","Mixed trend","Mixed trend",219.48,244.24,"231.44-231.44","False",6.56,"2025-09-11 13:46:00"
"META","Large","Good",753.81,753.59,753.288,751.98,0.24,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"738.73-746.27","False",27.52,"2025-09-11 13:46:00"
"ADBE","Large","Good",349.1,349.368,349.369,350.16,-0.3,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"349.5-349.5","False",15.62,"2025-09-11 13:37:00"
"KR","Large","Good",67.68,67.807,67.986,67.03,0.97,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.53","False",3.67,"2025-09-11 13:37:00"
"PLTR","Large","Moderate",164.7284,164.874,164.885,166.74,-1.21,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 13:41:00"
"NFLX","Large","Good",1203.13,1204.879,1205.761,1247.71,-3.57,"Moderate","Mixed trend","Mixed trend",1180.91,1331.63,"1179.07-1191.1","False",23.46,"2025-09-11 13:41:00"
"AVGO","Large","Moderate",361.165,361.366,362.077,369.57,-2.27,"Moderate","Mixed trend","Mixed trend",286.6,382.67,"353.94-357.55","False",3.92,"2025-09-11 13:46:00"
