"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",349.829833333333,349.871,349.765,350.55,-0.21,"Moderate","Mixed trend","Mixed trend",338.05,395.32,"350.8-362.86","True",15.6,"2025-09-12 15:18:00"
"PLTR","Large","Moderate",171.1991,171.166,171.165,164.36,4.16,"Good","Uptrend","Uptrend",149.93,194.28,"165.35-171.25","False",0.3,"2025-09-12 15:18:00"
"MSFT","Large","Good",511.865166666667,511.931,512.052,501.01,2.17,"Moderate","Mixed trend","Uptrend",492.02,567.98,"507.2-507.2","False",13.63,"2025-09-12 15:18:00"
"GOOGL","Large","Good",241.356666666667,241.334,241.383,240.37,0.41,"Good","Mixed trend","Uptrend",194.11,247.71,"236.53-238.95","False",9.37,"2025-09-12 15:22:00"
"NCLH","Large","Good",27.0133333333333,27.011,26.98,26.94,0.27,"Moderate","Mixed trend","Uptrend",23.25,27.79,"26.98-27.05","False",1.46,"2025-09-12 15:18:00"
"LRCX","Large","Good",117.12,117.122,117.207,115.58,1.33,"Good","Mixed trend","Uptrend",97.18,120.12,"114.78-115.95","False",4.15,"2025-09-12 15:18:00"
"AVGO","Large","Moderate",361.386666666667,361.441,361.834,359.63,0.49,"Good","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 15:22:00"
"NVDA","Large","Good",177.62,177.614,177.679,177.17,0.25,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 15:17:00"
"AAPL","Large","Good",234.067133333333,234.166,234.14,230.03,1.76,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 15:18:00"
"AMZN","Large","Good",227.72,227.721,227.814,229.95,-0.97,"Moderate","Mixed trend","Mixed trend",219.63,244.24,"223.17-225.44","False",6.55,"2025-09-12 15:22:00"
"META","Large","Good",753.766666666667,753.894,754.4,750.9,0.38,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"738.69-746.23","False",27.56,"2025-09-12 15:22:00"
"SMCI","Large","Moderate",45.1442,45.142,45.179,43.95,2.72,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.24-44.69","False",1.68,"2025-09-12 15:18:00"
"KR","Large","Good",68.7166666666667,68.734,68.72,67.23,2.21,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"68.57-68.57","False",3.67,"2025-09-12 15:20:00"
