"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOG","Large","Good",297.1,297.024,296.927,284.96,4.26,"Good","Uptrend","Uptrend",251.64,311.11,"279-296","True",10.12,"2025-11-19 17:27:00"
"GOOGL","Large","Good",296.6509,296.647,296.584,284.28,4.35,"Good","Mixed trend","Uptrend",251,310.66,"275-293","True",10.12,"2025-11-19 17:26:00"
"JNJ","Large","Good",202,202.262,202.289,200,1,"Good","Mixed trend","Uptrend",181.32,208.07,"174-202","True",10.36,"2025-11-19 17:27:00"
"BG","Large","Good",92.8,92.947,93.027,96.14,-3.47,"Good","Mixed trend","Mixed trend",85.48,101.79,"86-95","True",8.88,"2025-11-19 16:54:00"
"PCG","Large","Moderate",15.9,15.807,15.752,16.15,-1.55,"Moderate","Uptrend","Downtrend",15.36,17.45,"13-16","True",1.19,"2025-11-19 17:13:00"
"TGT","Large","Good",86.3,86.218,86.2,88.53,-2.52,"Moderate","Uptrend","Downtrend",85.22,101.73,"82-86","True",8.58,"2025-11-19 17:25:00"
"J","Large","Good",145.43,146.159,146.024,150.76,-3.54,"Moderate","Mixed trend","Downtrend",143.6,172.24,"118-148","True",3.9,"2025-11-19 17:01:00"
"ES","Large","Good",65.0046,65.207,65.357,74.54,-12.79,"Moderate","Mixed trend","Downtrend",64.61,76.95,"58-66","True",3.62,"2025-11-19 17:22:00"
"NFLX","Large","Moderate",109.45,109.435,109.53,114.09,-4.07,"Moderate","Mixed trend","Downtrend",108.85,1281.71,"103-111","True",2.4,"2025-11-19 17:29:00"
"WSM","Large","Good",175.85,175.109,175.368,180.75,-2.71,"Moderate","Mixed trend","Downtrend",172.87,209.8,"157-176","True",8.98,"2025-11-19 16:08:00"
"ABT","Large","Good",125.33,125.569,125.931,130,-3.59,"Moderate","Mixed trend","Downtrend",125.32,140.59,"114-129","True",7.96,"2025-11-19 17:17:00"
"GEV","Large","Moderate",611.35,611.087,609.423,554.93,10.17,"Moderate","Uptrend","Uptrend",536.02,679.68,"536-604","False",6.16,"2025-11-19 17:27:00"
"AMAT","Large","Good",237.6,238.47,238.158,225.12,5.54,"Good","Mixed trend","Uptrend",202.89,247.97,"200-234","False",8.67,"2025-11-19 17:21:00"
"CSCO","Large","Good",78.24,78.223,78.388,77.37,1.12,"Good","Mixed trend","Uptrend",68.11,81.29,"73-78","False",2.59,"2025-11-19 17:25:00"
"GILD","Large","Good",126.28,126.389,126.996,127.18,-0.71,"Good","Mixed trend","Uptrend",113.77,130.99,"109-127","False",6.46,"2025-11-19 17:23:00"
"LLY","Large","Good",1042.05,1042.66,1045.506,1030.05,1.16,"Good","Mixed trend","Uptrend",810.96,1079.39,"996-1048","False",20.39,"2025-11-19 17:25:00"
"MDT","Large","Moderate",99.51,99.887,100.091,100.8,-1.28,"Moderate","Mixed trend","Uptrend",91.71,104.9,"91-101","False",3.69,"2025-11-19 17:22:00"
"FCX","Large","Moderate",41.81,41.621,41.464,40,4.53,"Moderate","Uptrend","Mixed trend",38.77,47.33,"33-41","False",1.43,"2025-11-19 17:27:00"
"NVDA","Large","Good",196.46,196.694,196.671,181.36,8.33,"Moderate","Mixed trend","Mixed trend",178.63,216.97,"138-186","False",3.52,"2025-11-19 17:26:00"
"PANW","Large","Moderate",192.43,193.268,193.983,201,-4.26,"Moderate","Mixed trend","Mixed trend",197.9,228.65,"146-200","False",1.61,"2025-11-19 17:26:00"
"ROST","Large","Good",159.0008,159.569,160.163,159.9,-0.56,"Good","Mixed trend","Mixed trend",150.02,168.79,"146-160","False",6.3,"2025-11-19 17:07:00"
"TJX","Large","Good",145.26,145.406,145.648,145.58,-0.22,"Good","Mixed trend","Mixed trend",138.34,154.41,"125-146","False",4.4,"2025-11-19 17:18:00"
"WMT","Large","Good",100.95,100.953,100.915,101.39,-0.43,"Moderate","Mixed trend","Mixed trend",98.63,112.05,"99-101","False",2.65,"2025-11-19 17:25:00"
"TSLA","Large","Moderate",408.29,408.344,408.514,401.25,1.75,"Moderate","Mixed trend","Mixed trend",381.82,484.76,"376-404","False",1.44,"2025-11-19 17:26:00"
"PFE","Large","Good",24.8099,24.811,24.825,25.45,-2.52,"Moderate","Mixed trend","Mixed trend",24.01,28.31,"24-25","False",1.72,"2025-11-19 17:26:00"
"AMZN","Large","Good",224.8,224.846,224.92,222.55,1.01,"Good","Mixed trend","Mixed trend",219.36,264.43,"206-223","False",7.08,"2025-11-19 17:26:00"
"AVGO","Large","Moderate",363,362.926,363.087,340.5,6.61,"Moderate","Mixed trend","Mixed trend",328.24,395.2,"314-354","False",3.92,"2025-11-19 17:27:00"
"A","Large","Good",144.4,144.536,144.709,143.84,0.39,"Good","Mixed trend","Mixed trend",133.8,156.11,"138-144","False",4.29,"2025-11-19 16:00:00"
"AAPL","Large","Good",267.57,267.478,267.518,267.44,0.05,"Good","Mixed trend","Mixed trend",249.73,283.57,"250-269","False",7.46,"2025-11-19 17:27:00"
"AEE","Large","Good",102.99,103.024,103.215,104.9,-1.82,"Good","Mixed trend","Mixed trend",100.05,109.14,"98-103","False",5.2,"2025-11-19 16:00:00"
"AEP","Large","Good",121.71,121.471,121.635,123.51,-1.46,"Good","Mixed trend","Mixed trend",112.35,127.61,"113-122","False",6.83,"2025-11-19 17:25:00"
"AIZ","Large","Good",224.62,224.813,224.892,225.95,-0.59,"Good","Mixed trend","Mixed trend",209.01,237.25,"216-224","False",16.4,"2025-11-19 16:00:00"
"ALL","Large","Good",209.93,209.944,210.072,209.96,-0.01,"Good","Mixed trend","Mixed trend",196.57,220.56,"201-210","False",30.84,"2025-11-19 16:00:00"
"AME","Large","Good",191.57,191.615,191.8,189.9,0.88,"Good","Mixed trend","Mixed trend",183.25,208.75,"182-191","False",6.34,"2025-11-19 16:00:00"
"BIIB","Large","Good",164.83,166.742,167.661,168.83,-2.37,"Good","Mixed trend","Mixed trend",143.91,174.63,"146-167","False",10.97,"2025-11-19 17:24:00"
"CAT","Large","Good",554.8,554.113,553.655,546.88,1.45,"Good","Mixed trend","Mixed trend",495.43,609.65,"499-553","False",19.47,"2025-11-19 17:26:00"
"COR","Large","Good",358.52,359.822,360.567,361.64,-0.86,"Good","Mixed trend","Mixed trend",313.57,377.32,"332-361","False",7.96,"2025-11-19 17:16:00"
"FDX","Large","Good",262.57,262.447,262.755,263.08,-0.19,"Good","Mixed trend","Mixed trend",235.22,278.1,"250-263","False",17.05,"2025-11-19 16:56:00"
"GM","Large","Good",68.34,68.466,68.58,67.93,0.6,"Good","Mixed trend","Mixed trend",61.06,74.51,"64-69","False",5.24,"2025-11-19 17:22:00"
"MMM","Large","Good",166.58,166.693,166.679,165.79,0.48,"Good","Mixed trend","Mixed trend",154.51,176.75,"158-167","False",6.27,"2025-11-19 16:51:00"
"NEE","Large","Good",84.17,84.105,84.183,84.64,-0.56,"Good","Mixed trend","Mixed trend",77.69,89.5,"78-84","False",3.15,"2025-11-19 17:24:00"
"ROK","Large","Good",372.48,372.432,372.315,366.01,1.77,"Good","Mixed trend","Mixed trend",344.23,407.18,"353-371","False",7.69,"2025-11-19 16:56:00"
"STLD","Large","Good",155.46,155.502,155.657,154.61,0.55,"Good","Mixed trend","Mixed trend",141.52,168.44,"148-155","False",7.54,"2025-11-19 16:01:00"
"UHS","Large","Good",227.94,228.034,228.341,228.84,-0.39,"Good","Mixed trend","Mixed trend",201.04,236.59,"218-228","False",21.01,"2025-11-19 16:00:00"
