"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FIS","Large","Moderate",71.68,"Moderate","Mixed trend","Downtrend",76.7,81.32,70.96,"True",1.57,"2025-08-05 11:11:00"
"FOX","Large","Good",50.435,"Moderate","Mixed trend","Downtrend",50.19,52.94,49.93,"True",4.04,"2025-08-05 11:12:00"
"IT","Large","Good",245.2,"Moderate","Mixed trend","Downtrend",320.59,365.83,239.46,"True",16.03,"2025-08-05 11:12:00"
"TDG","Large","Moderate",1409.94,"Moderate","Mixed trend","Downtrend",1508.06,1614.12,1395.84,"True",29.61,"2025-08-05 11:12:00"
"EXPD","Large","Good",117.24,"Moderate","Uptrend","Uptrend",112.16,118.92,116.07,"False",6.02,"2025-08-05 11:11:00"
"ABBV","Large","Moderate",199.16,"Moderate","Mixed trend","Uptrend",188.84,199.6,197.17,"False",2.09,"2025-08-05 11:16:00"
"BR","Large","Good",263.12,"Good","Mixed trend","Uptrend",242.93,261.45,260.49,"False",6.66,"2025-08-05 11:11:00"
"DUK","Large","Moderate",126.375,"Moderate","Mixed trend","Uptrend",118.95,126.42,125.11,"False",6.02,"2025-08-05 11:11:00"
"HD","Large","Good",383.97,"Good","Mixed trend","Uptrend",366.68,384.98,380.13,"False",14.74,"2025-08-05 11:16:00"
"LDOS","Large","Good",170.165,"Good","Mixed trend","Uptrend",156.61,167.12,168.46,"False",9.91,"2025-08-05 11:12:00"
"PCG","Large","Moderate",15.1007,"Moderate","Mixed trend","Uptrend",13.9,15.66,14.95,"False",1.08,"2025-08-05 11:13:00"
"PFE","Large","Moderate",24.46,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.09,"False",1.38,"2025-08-05 11:12:00"
"PLTR","Large","Poor",173.23,"Good","Mixed trend","Uptrend",150.76,168.86,171.5,"False",0.22,"2025-08-05 11:12:00"
"WMT","Large","Moderate",99.795,"Good","Mixed trend","Uptrend",96.59,100.61,98.8,"False",2.34,"2025-08-05 11:16:00"
"AXON","Large","Moderate",852.82,"Moderate","Downtrend","Uptrend",739.36,820.58,814.72,"False",4.17,"2025-08-05 11:13:00"
"ADM","Large","Moderate",56.28,"Good","Uptrend","Mixed trend",52.91,56.51,55.72,"False",2.84,"2025-08-05 11:11:00"
"AMZN","Large","Good",215.115,"Good","Uptrend","Mixed trend",213.02,230.65,212.96,"False",6.56,"2025-08-05 11:13:00"
"BALL","Large","Moderate",55.81,"Moderate","Uptrend","Mixed trend",55.91,59.34,55.25,"False",1.76,"2025-08-05 11:11:00"
"CAT","Large","Good",433.36,"Good","Uptrend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 11:11:00"
"CMI","Large","Good",371.63,"Good","Uptrend","Mixed trend",350.61,378.75,367.91,"False",20.29,"2025-08-05 11:11:00"
"CVX","Large","Good",150.54,"Moderate","Uptrend","Mixed trend",148.39,156.34,149.03,"False",7.76,"2025-08-05 11:16:00"
"DD","Large","Poor",72.965,"Good","Uptrend","Mixed trend",69.96,75.51,72.24,"False",0.03,"2025-08-05 11:11:00"
"DVA","Large","Good",140.75,"Moderate","Uptrend","Mixed trend",137.9,147.72,139.34,"False",10.07,"2025-08-05 11:11:00"
"DVN","Large","Good",31.865,"Moderate","Uptrend","Mixed trend",31.87,34.12,31.55,"False",4.39,"2025-08-05 11:11:00"
"GE","Large","Good",270.14,"Moderate","Uptrend","Mixed trend",260.71,277.68,269.87,"False",7.02,"2025-08-05 11:16:00"
"SWKS","Large","Moderate",67.68,"Moderate","Uptrend","Mixed trend",68.12,73.68,67,"False",2.56,"2025-08-05 11:12:00"
"XOM","Large","Good",106.685,"Moderate","Uptrend","Mixed trend",106.84,113.2,105.08,"False",7.04,"2025-08-05 11:16:00"
"AAPL","Large","Good",204.75,"Good","Mixed trend","Mixed trend",201.7,213.57,202.7,"False",6.59,"2025-08-05 11:16:00"
"ABT","Large","Good",129.965,"Moderate","Mixed trend","Mixed trend",126.65,133.21,128.67,"False",7.96,"2025-08-05 11:16:00"
"ADP","Large","Good",300.925,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.92,"False",9.97,"2025-08-05 11:17:00"
"AMD","Large","Moderate",173.71,"Good","Mixed trend","Mixed trend",160.14,180.35,171.97,"False",1.36,"2025-08-05 11:11:00"
"AMGN","Large","Good",300.185,"Moderate","Mixed trend","Mixed trend",292.62,308.63,297.18,"False",10.96,"2025-08-05 11:11:00"
"ANET","Large","Moderate",117.45,"Good","Mixed trend","Mixed trend",111.88,124.26,116.28,"False",2.37,"2025-08-05 11:11:00"
"APO","Large","Good",144.56,"Good","Mixed trend","Mixed trend",138.16,150.74,143.11,"False",5.72,"2025-08-05 11:11:00"
"AVGO","Large","Moderate",294.615,"Good","Mixed trend","Mixed trend",279.12,304.35,291.67,"False",2.74,"2025-08-05 11:16:00"
"BAC","Large","Good",45.155,"Moderate","Mixed trend","Mixed trend",45.39,48.19,44.7,"False",3.41,"2025-08-05 11:16:00"
"COST","Large","Good",947.075,"Moderate","Mixed trend","Mixed trend",939.73,991.22,937.6,"False",17.67,"2025-08-05 11:16:00"
"CRM","Large","Good",249.83,"Moderate","Mixed trend","Mixed trend",253.52,269.76,247.33,"False",6.38,"2025-08-05 11:16:00"
"CSCO","Large","Good",67.855,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.18,"False",2.45,"2025-08-05 11:16:00"
"ETN","Large","Good",355.53,"Good","Mixed trend","Mixed trend",364.42,394.39,351.97,"False",9.93,"2025-08-05 11:11:00"
"F","Large","Moderate",11.005,"Good","Mixed trend","Mixed trend",10.75,11.46,10.89,"False",0.78,"2025-08-05 11:13:00"
"GOOGL","Large","Good",195.6,"Good","Mixed trend","Mixed trend",185.7,198.12,193.64,"False",9.38,"2025-08-05 11:16:00"
"IBM","Large","Good",249.7077,"Moderate","Mixed trend","Mixed trend",255.49,273.63,247.21,"False",6.2,"2025-08-05 11:16:00"
"INTC","Large",NA,20.205,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 11:12:00"
"ITW","Large","Good",254.83,"Moderate","Mixed trend","Mixed trend",249.58,261.66,252.28,"False",11.39,"2025-08-05 11:17:00"
"J","Large","Moderate",142.325,"Moderate","Mixed trend","Mixed trend",135.07,143.46,140.9,"False",3.04,"2025-08-05 11:12:00"
