"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AES","Mid",13.155,"Good","Mixed trend","Uptrend",10.79,13.335,13.02,"True",1.84,"2025-07-09 14:41:00"
"BA","Large",226.5292,"Good","Downtrend","Uptrend",208.25,230.1999,227.29,"True",-17.96,"2025-07-09 14:42:00"
"MO","Large",57.205,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.43,"True",5.96,"2025-07-09 14:42:00"
"NVDA","Large",162.8256,"Moderate","Mixed trend","Uptrend",152.97,164.42,161.2,"False",3.1,"2025-07-09 14:41:00"
"MSFT","Large",502.38,"Good","Mixed trend","Uptrend",488.7,506.78,491.96,"False",12.96,"2025-07-09 14:42:00"
"META","Large",734.4427,"Good","Mixed trend","Uptrend",712.8,737.53,719.32,"False",25.58,"2025-07-09 14:42:00"
"F","Large",11.815,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 14:41:00"
"WBD","Large",11.535,"Moderate","Mixed trend","Uptrend",10.96,11.78,11.54,"False",-4.4,"2025-07-09 14:41:00"
"MRK","Large",83.8309,"Good","Mixed trend","Uptrend",80.15,84.48,83.86,"False",6.88,"2025-07-09 14:44:00"
"HES","Large",150.495,"Good","Mixed trend","Uptrend",140.43,151,150.38,"False",7.21,"2025-07-09 14:44:00"
"AVGO","Large",277.58,"Good","Downtrend","Uptrend",262.73,279.45,272.03,"False",2.75,"2025-07-09 14:43:00"
"PLTR","Large",142.46,"Good","Uptrend","Mixed trend",130.1901,142.62,141.75,"False",0.22,"2025-07-09 14:41:00"
"INTC","Large",23.375,"Good","Uptrend","Mixed trend",21.52,23.785,23.41,"False",-4.48,"2025-07-09 14:41:00"
"ADBE","Large",372.293,"Moderate","Uptrend","Mixed trend",370.91,386.88,379.13,"False",15.6,"2025-07-09 14:42:00"
"COST","Large",974.76,"Moderate","Uptrend","Mixed trend",972.28,995.87,978.54,"False",17.65,"2025-07-09 14:42:00"
"PG","Large",156.9899,"Moderate","Uptrend","Mixed trend",155.95,162.02,156.75,"False",6.3,"2025-07-09 14:43:00"
"LIN","Large",470.04,"Good","Uptrend","Mixed trend",467.525,478.72,471.79,"False",13.77,"2025-07-09 14:44:00"
"T","Large",28.15,"Moderate","Uptrend","Mixed trend",27.96,29.03,28.05,"False",1.63,"2025-07-09 14:44:00"
"ADP","Large",307.37,"Moderate","Uptrend","Mixed trend",300.7925,310.805,305.83,"False",9.79,"2025-07-09 14:44:00"
"GOOGL","Large",176.29,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.38,"False",8.96,"2025-07-09 14:42:00"
