"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PARA","Mid",13.4297,"Moderate","Mixed trend","Uptrend",12.68,13.31,13.42,"True",-8.26,"2025-07-25 08:19:00"
"ALB","Mid",84.63,"-","Mixed trend","Uptrend",71.51,83.54,84.75,"True",-11.12,"2025-07-25 08:17:00"
"GOOGL","Large",192.56,"Good","Strong Downtrend","Mixed trend",180.55,194.94,191.88,"True",9.38,"2025-07-25 08:22:00"
"CNC","Large",24.4497,"Good","Uptrend","Downtrend",32.66,38.54,25.08,"True",6.78,"2025-07-25 08:20:00"
"MOH","Mid",154.11,"Moderate","Uptrend","Downtrend",199.43,235.68,153.34,"True",20.28,"2025-07-25 08:21:00"
"CHTR","Large",339.9799,"Weak","Strong Downtrend","Downtrend",385.53,411.62,351,"True",35.83,"2025-07-25 08:20:00"
"INTC","Large",20.69,"Moderate","Strong Downtrend","Downtrend",22.28,23.9,20.8,"True",-4.48,"2025-07-25 08:20:00"
"DOW","Large",25.1599,"Moderate","Strong Downtrend","Downtrend",27.73,30.47,25.14,"True",0.4,"2025-07-25 08:19:00"
"UNH","Large",275.8182,"Moderate","Mixed trend","Downtrend",285.86,308.78,277,"True",23.9,"2025-07-25 08:20:00"
"CVS","Large",58.6,"-","Mixed trend","Downtrend",61.03,65.31,58.5,"True",4.19,"2025-07-25 08:19:00"
"AMD","Large",164.45,"Good","Uptrend","Uptrend",145.13,161.73,164.18,"False",1.36,"2025-07-25 08:20:00"
"AVGO","Large",288.78,"Moderate","Strong Downtrend","Uptrend",268.47,290.27,287.56,"False",2.75,"2025-07-25 08:20:00"
"META","Large",717,"-","Mixed trend","Uptrend",691.69,730.16,702.66,"False",25.55,"2025-07-25 08:22:00"
"PLTR","Large",154.77,"Good","Mixed trend","Uptrend",142.87,155.81,154.08,"False",0.23,"2025-07-25 08:22:00"
"NVDA","Large",173.07,"Moderate","Downtrend","Uptrend",160.74,173.83,173.15,"False",3.11,"2025-07-25 08:20:00"
"MSFT","Large",513.2965,"-","Uptrend","Mixed trend",492.57,515.28,502.74,"False",12.95,"2025-07-25 08:19:00"
"AMZN","Large",233.03,"Moderate","Downtrend","Mixed trend",220.93,233.7,232.01,"False",6.14,"2025-07-25 08:22:00"
"AAPL","Large",214.1515,"Moderate","Strong Downtrend","Downtrend",207.52,216.63,209.72,"False",6.42,"2025-07-25 08:20:00"
