"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",296.11,"Good","Uptrend","Uptrend",294.63,TRUE,5.33,"2025-06-18 15:39:00"
"PYPL","Large",68.499,"Moderate","Uptrend","Downtrend",70.63,TRUE,4.45,"2025-06-18 15:39:00"
"MA","Large",536.18,"Moderate","Mixed trend","Downtrend",553.19,TRUE,14.24,"2025-06-18 15:39:00"
"V","Large",339.24,"Moderate","Downtrend","Downtrend",342.19,TRUE,9.95,"2025-06-18 15:39:00"
"NVDA","Large",144.77,"Moderate","Uptrend","Uptrend",144.98,FALSE,3.1,"2025-06-18 15:38:00"
"MSFT","Large",479.5,"Good","Uptrend","Uptrend",478.3,FALSE,12.95,"2025-06-18 15:40:00"
"AMZN","Large",215.2595,"Moderate","Uptrend","Uptrend",215.89,FALSE,6.14,"2025-06-18 15:40:00"
"JPM","Large",274.35,"Good","Uptrend","Uptrend",276.02,FALSE,20.38,"2025-06-18 15:40:00"
"BAC","Large",45.025,"Moderate","Uptrend","Uptrend",44.97,FALSE,3.35,"2025-06-18 15:40:00"
"SMCI","Large",44.315,"Moderate","Mixed trend","Uptrend",44.39,FALSE,1.84,"2025-06-18 15:39:00"
"CSCO","Large",65.995,"Moderate","Mixed trend","Uptrend",65.88,FALSE,2.45,"2025-06-18 15:41:00"
"IBM","Large",284.15,"Moderate","Mixed trend","Uptrend",285.71,FALSE,5.86,"2025-06-18 15:41:00"
"XOM","Large",113.465,"Good","Uptrend","Mixed trend",113.94,FALSE,7.54,"2025-06-18 15:40:00"
"WFC","Large",74.92,"Moderate","Uptrend","Mixed trend",74.68,FALSE,5.56,"2025-06-18 15:41:00"
"ORCL","Large",210.6212,"Moderate","Uptrend","Mixed trend",211.02,FALSE,4.33,"2025-06-18 15:41:00"
"ABT","Large",132.64,"Moderate","Uptrend","Mixed trend",132.56,FALSE,7.7,"2025-06-18 15:41:00"
"QCOM","Large",153.84,"Moderate","Uptrend","Mixed trend",153.95,FALSE,9.79,"2025-06-18 15:41:00"
"KLAC","Large",875.255,"Moderate","Uptrend","Mixed trend",880.47,FALSE,27.5,"2025-06-18 15:41:00"
"AAPL","Large",196.175,"Moderate","Mixed trend","Mixed trend",195.91,FALSE,6.42,"2025-06-18 15:40:00"
"META","Large",697.22,"Moderate","Mixed trend","Mixed trend",698.75,FALSE,25.59,"2025-06-18 15:40:00"
"GOOGL","Large",175.32,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-18 15:40:00"
"PGR","Large",259.71,"Moderate","Mixed trend","Mixed trend",259.55,FALSE,14.83,"2025-06-18 15:38:00"
"INTC","Large",21.395,"Moderate","Mixed trend","Mixed trend",21.26,FALSE,-4.48,"2025-06-18 15:38:00"
"F","Large",10.445,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 15:38:00"
"PLTR","Large",139.42,"Good","Mixed trend","Mixed trend",138.33,FALSE,0.23,"2025-06-18 15:39:00"
"AMD","Large",126.6,"Moderate","Mixed trend","Mixed trend",126.97,FALSE,1.37,"2025-06-18 15:39:00"
"GILD","Large",108.16,"Good","Mixed trend","Mixed trend",107.39,FALSE,4.76,"2025-06-18 15:39:00"
"AVGO","Large",251.67,"Good","Mixed trend","Mixed trend",250.67,FALSE,2.74,"2025-06-18 15:40:00"
"LLY","Large",785.425,"Good","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 15:40:00"
"COST","Large",977.9265,"Moderate","Mixed trend","Mixed trend",979.32,FALSE,17.6,"2025-06-18 15:40:00"
"UNH","Large",308.6,"Moderate","Mixed trend","Mixed trend",308.63,FALSE,23.88,"2025-06-18 15:40:00"
"NFLX","Large",1223.24,"Moderate","Mixed trend","Mixed trend",1223.44,FALSE,21.12,"2025-06-18 15:40:00"
"WMT","Large",95.26,"Moderate","Mixed trend","Mixed trend",95.09,FALSE,2.34,"2025-06-18 15:40:00"
"PG","Large",158.03,"Moderate","Mixed trend","Mixed trend",157.96,FALSE,6.29,"2025-06-18 15:40:00"
"HD","Large",347.19,"Moderate","Mixed trend","Mixed trend",346.81,FALSE,14.72,"2025-06-18 15:40:00"
"ABBV","Large",185.9699,"Good","Mixed trend","Mixed trend",186.26,FALSE,2.34,"2025-06-18 15:40:00"
"CRM","Large",258.73,"Moderate","Mixed trend","Mixed trend",258.9,FALSE,6.39,"2025-06-18 15:41:00"
"PM","Large",182.68,"Moderate","Mixed trend","Mixed trend",183.48,FALSE,6.35,"2025-06-18 15:41:00"
"CVX","Large",148.25,"Good","Mixed trend","Mixed trend",148.21,FALSE,8.75,"2025-06-18 15:41:00"
"GE","Large",236.08,"Moderate","Mixed trend","Mixed trend",236.54,FALSE,6.34,"2025-06-18 15:41:00"
"LIN","Large",459.38,"Moderate","Mixed trend","Mixed trend",459.18,FALSE,13.78,"2025-06-18 15:41:00"
"MRK","Large",79.345,"Good","Mixed trend","Mixed trend",78.55,FALSE,6.88,"2025-06-18 15:41:00"
"T","Large",27.69,"Moderate","Mixed trend","Mixed trend",27.61,FALSE,1.63,"2025-06-18 15:41:00"
"NOW","Large",981.7501,"Moderate","Mixed trend","Mixed trend",987.95,FALSE,7.34,"2025-06-18 15:41:00"
"TT","Large",421.23,"Moderate","Mixed trend","Mixed trend",421.78,FALSE,12.15,"2025-06-18 15:41:00"
"ITW","Large",241.49,"Moderate","Mixed trend","Mixed trend",241.47,FALSE,11.36,"2025-06-18 15:41:00"
"HES","Large",143.72,"Good","Mixed trend","Mixed trend",143.76,FALSE,7.22,"2025-06-18 15:41:00"
"VMC","Large",258.51,"Moderate","Mixed trend","Mixed trend",259.25,FALSE,7.1,"2025-06-18 15:41:00"
"JNJ","Large",151.13,"Moderate","Downtrend","Mixed trend",151.07,FALSE,8.99,"2025-06-18 15:40:00"
"MCD","Large",289.68,"Moderate","Mixed trend","Downtrend",290.83,FALSE,11.34,"2025-06-18 15:41:00"
