"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"EQIX","Large",754.445,"Moderate","Mixed trend","Downtrend",746.9,TRUE,9.56,"2025-06-26 11:23:00"
"NVDA","Large",155.6202,"Good","Mixed trend","Uptrend",156.39,FALSE,3.1,"2025-06-26 11:23:00"
"META","Large",722.3267,"Good","Mixed trend","Uptrend",707.56,FALSE,25.58,"2025-06-26 11:24:00"
"MSFT","Large",493.19,"Good","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 11:24:00"
"AMZN","Large",216.56,"Good","Mixed trend","Uptrend",214.39,FALSE,6.15,"2025-06-26 11:24:00"
"SMCI","Large",48.62,"Moderate","Mixed trend","Uptrend",48.13,FALSE,1.84,"2025-06-26 11:23:00"
"PLTR","Large",144.49,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 11:23:00"
"MU","Large",125.945,"Moderate","Mixed trend","Uptrend",128.56,FALSE,5.55,"2025-06-26 11:23:00"
"INTC","Large",22.425,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 11:23:00"
"DELL","Large",126.218,"Moderate","Mixed trend","Uptrend",125.12,FALSE,6.38,"2025-06-26 11:24:00"
"AVGO","Large",268.075,"Good","Mixed trend","Uptrend",265.4,FALSE,2.75,"2025-06-26 11:24:00"
"NFLX","Large",1300.0001,"Good","Mixed trend","Uptrend",1291.61,FALSE,21.17,"2025-06-26 11:24:00"
"GE","Large",254.86,"Good","Mixed trend","Uptrend",254.49,FALSE,6.35,"2025-06-26 11:25:00"
"WFC","Large",79.565,"Moderate","Downtrend","Uptrend",79.62,FALSE,5.56,"2025-06-26 11:25:00"
"F","Large",10.63,"Good","Uptrend","Mixed trend",10.58,FALSE,1.25,"2025-06-26 11:23:00"
"IRM","Large",100.115,"Good","Uptrend","Mixed trend",99.61,FALSE,0.41,"2025-06-26 11:24:00"
"V","Large",344.32,"Moderate","Uptrend","Mixed trend",343.16,FALSE,9.94,"2025-06-26 11:24:00"
"AAPL","Large",199.99,"Moderate","Mixed trend","Mixed trend",200.56,FALSE,6.43,"2025-06-26 11:24:00"
"GOOGL","Large",172.59,"Good","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 11:24:00"
"LLY","Large",793.86,"Moderate","Mixed trend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 11:24:00"
"MA","Large",545.44,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 11:24:00"
"UNH","Large",305.2725,"Moderate","Mixed trend","Mixed trend",303.85,FALSE,23.89,"2025-06-26 11:24:00"
"WMT","Large",96.69,"Moderate","Mixed trend","Mixed trend",96.76,FALSE,2.34,"2025-06-26 11:24:00"
"PG","Large",157.38,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 11:24:00"
"ABBV","Large",188.08,"Moderate","Mixed trend","Mixed trend",187.88,FALSE,2.34,"2025-06-26 11:24:00"
"CRM","Large",268.17,"Moderate","Mixed trend","Mixed trend",267.18,FALSE,6.4,"2025-06-26 11:25:00"
"PM","Large",179.79,"Moderate","Mixed trend","Mixed trend",179.34,FALSE,6.36,"2025-06-26 11:25:00"
"ABT","Large",134.265,"Moderate","Mixed trend","Mixed trend",135.86,FALSE,7.69,"2025-06-26 11:25:00"
"LIN","Large",463.22,"Moderate","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 11:25:00"
"T","Large",27.905,"Moderate","Mixed trend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 11:25:00"
"AMD","Large",143.24,"Moderate","Downtrend","Mixed trend",144.23,FALSE,1.38,"2025-06-26 11:23:00"
"MCD","Large",285.265,"Moderate","Uptrend","Downtrend",283.88,FALSE,11.34,"2025-06-26 11:25:00"
