"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",248.164966666667,248.162,248.411,240.8,3.06,"Good","Mixed trend","Uptrend",195.44,258.1,"242.18-243.61","False",9.39,"2025-09-15 11:20:00"
"MSFT","Large","Good",512.89,513.215,513.237,509.9,0.59,"Good","Mixed trend","Uptrend",493.47,567.98,"502.63-506.39","False",13.67,"2025-09-15 11:21:00"
"META","Large","Good",762.041666666667,762.694,762.695,755.59,0.85,"Good","Mixed trend","Uptrend",719.18,814.21,"758.28-758.28","False",27.58,"2025-09-15 11:24:00"
"LRCX","Large","Good",117.268333333333,117.302,117.386,116.96,0.26,"Moderate","Mixed trend","Uptrend",97.54,120.8,"114.92-116.1","False",4.15,"2025-09-15 11:21:00"
"WDC","Large","Good",103.049833333333,103.168,103.197,97.66,5.52,"Good","Mixed trend","Uptrend",73.61,106.12,"97.78-99.79","False",4.45,"2025-09-15 11:22:00"
"NVDA","Large","Good",176.119166666667,176.012,175.648,177.82,-0.96,"Good","Uptrend","Mixed trend",165.44,188.64,"174.71-175.48","False",3.5,"2025-09-15 11:20:00"
"ORCL","Large","Good",302.121666666667,301.925,301.559,292.18,3.4,"Good","Uptrend","Mixed trend",231.09,353.52,"293.73-293.73","False",4.32,"2025-09-15 11:21:00"
"AAPL","Large","Good",236.5938,236.602,236.618,234.07,1.08,"Moderate","Mixed trend","Mixed trend",214.61,246.76,"237.44-237.44","False",6.6,"2025-09-15 11:21:00"
"AMZN","Large","Good",232.840033333333,232.833,232.944,228.15,2.06,"Good","Mixed trend","Mixed trend",219.8,244.24,"228.18-230.37","False",6.57,"2025-09-15 11:24:00"
"PFE","Large","Good",23.7766666666667,23.779,23.814,23.87,-0.39,"Moderate","Mixed trend","Mixed trend",23.47,26.7,"24.03-24.03","False",1.89,"2025-09-15 11:21:00"
"SMCI","Large","Moderate",44.925,44.951,44.896,45,-0.17,"Moderate","Mixed trend","Mixed trend",39.83,63.76,"44.72-44.96","False",1.68,"2025-09-15 11:21:00"
"NFLX","Large","Good",1196.75,1196.767,1195.434,1188.44,0.7,"Good","Mixed trend","Mixed trend",1173.69,1324.2,"1172.82-1184.78","False",23.41,"2025-09-15 11:21:00"
"ALB","Mid",NA,80.7438,80.867,81.081,75.98,6.27,"Moderate","Mixed trend","Mixed trend",71.07,89.95,"76.9-77.97","False",-9.33,"2025-09-15 11:22:00"
"AVGO","Large","Moderate",359.948333333333,359.948,360.298,359.87,0.02,"Good","Mixed trend","Mixed trend",290.09,382.67,"352.75-356.35","False",3.89,"2025-09-15 11:24:00"
"GIS","Large","Good",49.7533333333333,49.781,49.822,49.92,-0.33,"Moderate","Downtrend","Mixed trend",48.46,54.45,"48.76-49.25","False",4.1,"2025-09-15 11:20:00"
"INTC","Large",NA,25.0033333333333,25.04,25.129,24.08,3.83,"Moderate","Downtrend","Mixed trend",22.01,27.13,"24.48-24.58","False",-4.77,"2025-09-15 11:20:00"
