"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PFG","Large","Good",118.205,118.166,118.073,110.47,7,"Very Weak","Mixed trend","Uptrend",117.61,118.22,"113.49-118.48","True",7.15,"2026-09-03 14:59:00"
"AVGO","Large","Good",357.09,356.996,356.643,367.24,-2.76,"Moderate","Uptrend","Mixed trend",355.98,357.555,"330.18-355.53","True",5.99,"2026-09-03 14:59:00"
"HPE","Large","Moderate",51.35,51.223,51.026,51.83,-0.93,"Moderate","Uptrend","Mixed trend",50.75,51.36,"44.54-50.64","True",1.09,"2026-09-03 14:59:00"
"NTAP","Large","Good",184.79,184.534,184.639,180.77,2.22,"Very Weak","Mixed trend","Mixed trend",183.48,185.35,"162.3-183.08","True",6.27,"2026-09-03 14:59:00"
"COIN","Large",NA,192.145,191.968,191.835,174.96,9.82,"Moderate","Uptrend","Uptrend",191.14,192.19,"178.23-192.58","False",-3.83,"2026-09-03 15:01:00"
"ALL","Large","Good",266.09,265.955,265.798,259.34,2.6,"-","Uptrend","Uptrend",265.655,266.1,"260.51-265.57","False",50.23,"2026-09-03 15:04:00"
"ORCL","Large","Good",155.145,155.232,155.428,145.75,6.45,"Moderate","Mixed trend","Uptrend",155.0205,155.93,"144.66-154.81","False",6.02,"2026-09-03 15:01:00"
"META","Large","Good",613.605,613.631,613.878,592.85,3.5,"Weak","Mixed trend","Uptrend",612.72,615.49,"590.68-612.28","False",27.21,"2026-09-03 15:01:00"
"SPY","ETF",NA,773.6325,773.589,773.594,765.16,1.11,"-","Mixed trend","Uptrend",773.4,773.85,"764.68-773.28","False",NA,"2026-09-03 15:06:00"
"DIA","ETF",NA,536.91,536.892,536.864,530.62,1.19,"-","Mixed trend","Uptrend",536.71,536.96,"533.05-536.69","False",NA,"2026-09-03 15:05:00"
"AAPL","Large","Good",327.24,327.234,327.072,324.96,0.7,"Moderate","Mixed trend","Uptrend",326.51,327.4,"317.46-326.33","False",8.71,"2026-09-03 15:05:00"
"MSFT","Large","Good",512.25,512.077,512.396,496.82,3.11,"Moderate","Mixed trend","Uptrend",511.58,513.1,"490.76-511.16","False",17.79,"2026-09-03 15:05:00"
"NVDA","Large","Good",229.41,229.405,229.499,224.41,2.23,"Moderate","Mixed trend","Uptrend",229.23,229.8801,"220.33-229.05","False",8.17,"2026-09-03 15:06:00"
"TSLA","Large","Moderate",380.545,380.635,380.976,357.01,6.59,"Moderate","Mixed trend","Uptrend",380.29,382,"359.8-379.89","False",1.07,"2026-09-03 15:06:00"
