"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.6316666666667,24.636,24.584,22.61,8.94,"-","Mixed trend","Uptrend",21.04,25.24,"22.69-23.84","True",2.13,"2025-09-23 12:51:00"
"JBL","Large","Good",235.4,235.318,235.148,233.23,0.93,"-","Uptrend","Uptrend",207.89,242.49,"230.69-233.05","False",5.25,"2025-09-23 12:50:00"
"PLTR","Large","Moderate",181.519733333333,181.454,181.291,179.33,1.22,"-","Uptrend","Uptrend",157.07,194.28,"177.89-179.7","False",0.3,"2025-09-23 12:51:00"
"TSLA","Large","Moderate",435.213333333333,435.184,435.061,434.21,0.23,"-","Mixed trend","Uptrend",330.94,455.01,"426.51-430.86","False",1.69,"2025-09-23 12:51:00"
"GOOGL","Large","Good",252.916666666667,252.968,252.926,252.53,0.15,"-","Mixed trend","Uptrend",204.17,261.77,"247.86-250.39","False",9.37,"2025-09-23 12:55:00"
"INTC","Large",NA,30.14,30.122,30.077,28.76,4.8,"-","Uptrend","Mixed trend",22.59,33.11,"28.87-28.96","False",-4.77,"2025-09-23 12:50:00"
"KVUE","Large","Moderate",17.6316666666667,17.617,17.595,16.97,3.9,"-","Uptrend","Mixed trend",16.54,23.39,"17.28-17.45","False",0.75,"2025-09-23 12:51:00"
"CAH","-",NA,152.676666666667,152.638,152.567,147.47,3.53,"-","Uptrend","Mixed trend",145.84,165.5,"148.8-151.15","False",NA,"2025-09-23 12:53:00"
"NVDA","Large","Good",179.430166666667,179.448,179.515,183.61,-2.28,"-","Mixed trend","Mixed trend",167.99,188.71,"175.84-177.64","False",3.51,"2025-09-23 12:50:00"
"AMZN","Large","Good",222.6918,222.691,222.669,227.63,-2.17,"-","Mixed trend","Mixed trend",220.59,244.24,"218.24-220.46","False",6.56,"2025-09-23 12:51:00"
"MSFT","Large","Good",510.89,511.057,510.966,514.45,-0.69,"-","Mixed trend","Mixed trend",497.39,567.98,"500.67-505.78","False",13.63,"2025-09-23 12:55:00"
"MU","Large","Good",168.607566666667,168.583,168.42,164.62,2.42,"-","Mixed trend","Mixed trend",120.55,174.29,"165.24-166.27","False",5.55,"2025-09-23 12:50:00"
"F","Large","Moderate",11.8083333333333,11.805,11.795,11.66,1.27,"-","Mixed trend","Mixed trend",11.09,12.26,"11.57-11.69","False",0.78,"2025-09-23 12:51:00"
"DVN","Large","Good",34.8371333333333,34.847,34.858,33.72,3.31,"-","Mixed trend","Mixed trend",32.74,37.39,"33.81-34.49","False",4.44,"2025-09-23 12:51:00"
"BA","-",NA,216.552166666667,216.616,216.466,212.09,2.1,"-","Mixed trend","Mixed trend",209.85,248.16,"212.22-214.38","False",NA,"2025-09-23 12:53:00"
"MMC","Large","Good",196.7079,196.714,196.632,197.04,-0.17,"-","Mixed trend","Mixed trend",194.52,221.19,"192.78-194.74","False",8.33,"2025-09-23 12:53:00"
"TFC","Large","Good",45.745,45.735,45.693,45.39,0.78,"-","Mixed trend","Mixed trend",43.52,48.53,"44.83-45.28","False",3.69,"2025-09-23 12:53:00"
"AVGO","Large","Moderate",342.141866666667,342.154,342.339,338.79,0.99,"-","Mixed trend","Mixed trend",298.41,382.67,"335.3-338.72","False",3.9,"2025-09-23 12:55:00"
"AAPL","Large","Good",255.119566666667,255.371,255.581,256.08,-0.38,"-","Downtrend","Mixed trend",218.57,263.14,"250.02-252.57","False",6.58,"2025-09-23 12:55:00"
"META","Large","Good",763.490333333333,763.745,764.078,765.16,-0.22,"-","Downtrend","Mixed trend",725.05,814.21,"748.22-755.86","False",27.55,"2025-09-23 12:55:00"
