"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HPE","Large","Moderate",51.825,51.965,52.098,50.87,1.88,"Moderate","Downtrend","Mixed trend",51.755,52.305,"43.74-51.83","True",1.04,"2026-09-02 15:59:00"
"CMG","Large","Moderate",38.7277,38.587,38.544,37.51,3.25,"Very Weak","Uptrend","Uptrend",38.46,38.7277,"35.88-38.56","False",1.07,"2026-09-02 16:04:00"
"SWKS","Large","Moderate",71.7,71.767,71.869,67.41,6.36,"-","Mixed trend","Uptrend",71.465,72.38,"61.48-72.2","False",1.94,"2026-09-02 15:59:00"
"CHTR","Large","Good",158.97,158.903,158.938,146.19,8.74,"-","Mixed trend","Uptrend",158.08,159.87,"141.44-157.76","False",38.43,"2026-09-02 16:00:00"
"AES","Large","Good",14.8,14.797,14.793,14.77,0.2,"-","Mixed trend","Uptrend",14.78,14.82,"14.24-14.79","False",2.67,"2026-09-02 16:00:00"
"HUM","Large","Moderate",400.97,400.867,401.955,394.88,1.54,"-","Mixed trend","Uptrend",399.65,404.6,"368.52-399.03","False",10.9,"2026-09-02 16:03:00"
"CVX","Large","Good",211.5,211.815,212.06,211.05,0.21,"Moderate","Mixed trend","Uptrend",211.5,212.6492,"199.04-211.85","False",10.64,"2026-09-02 16:03:00"
"NVDA","Large","Good",224.4954,224.389,224.315,217.44,3.24,"Moderate","Mixed trend","Uptrend",224.05,224.64,"214.97-223.87","False",7.91,"2026-09-02 16:05:00"
"NFLX","Large","Good",82.61,82.66,82.683,80.81,2.23,"Moderate","Mixed trend","Uptrend",82.61,82.8,"79.03-82.55","False",3.17,"2026-09-02 16:02:00"
"PG","Large","Good",147.64,147.674,147.753,146.21,0.98,"-","Mixed trend","Uptrend",147.58,147.935,"144.15-147.8","False",6.62,"2026-09-02 16:03:00"
"JNJ","Large","Good",275.25,275.354,275.415,271.19,1.5,"Very Weak","Mixed trend","Uptrend",274.985,275.795,"261.43-274.73","False",8.79,"2026-09-02 16:01:00"
"WFC","Large","Good",88.67,89.092,89.276,87.04,1.87,"Very Weak","Mixed trend","Uptrend",88.67,89.5,"82.7-89.22","False",6.93,"2026-09-02 16:00:00"
"AMD","Large","Moderate",457,456.663,456.497,459.61,-0.57,"Weak","Uptrend","Mixed trend",455.9,457.715,"429.94-456.38","False",3.81,"2026-09-02 16:00:00"
"GOOG","Large","Good",334.04,333.867,333.892,332.03,0.61,"Moderate","Uptrend","Mixed trend",333.49,334.25,"322.36-333.45","False",19.92,"2026-09-02 16:00:00"
"KLAC","Large","Good",172.49,172.299,172.21,170.89,0.94,"Weak","Uptrend","Mixed trend",171.83,172.49,"163.64-171.67","False",3.66,"2026-09-02 16:00:00"
"QQQ","ETF",NA,709.4633,709.371,709.146,707.64,0.26,"-","Uptrend","Mixed trend",708.79,709.55,"698.24-708.59","False",NA,"2026-09-02 16:05:00"
"DIA","ETF",NA,530.71,530.649,530.666,527.75,0.56,"-","Uptrend","Mixed trend",530.39,530.925,"524.18-530.27","False",NA,"2026-09-02 16:00:00"
"V","Large","Good",379.99,379.218,379.327,372.67,1.96,"Very Weak","Uptrend","Mixed trend",378.23,379.99,"358.09-378.67","False",11.74,"2026-09-02 16:00:00"
"COST","Large","Good",929.35,928.727,927.954,939.96,-1.13,"-","Uptrend","Mixed trend",926.64,929.58,"882.78-930.66","False",19.83,"2026-09-02 16:05:00"
"ABBV","ETF",NA,261.72,261.578,261.171,259.99,0.67,"-","Uptrend","Mixed trend",260.18,261.78,"248.79-259.95","False",NA,"2026-09-02 16:03:00"
"MCD","ETF",NA,260.9,260.822,260.675,261.11,-0.08,"-","Uptrend","Mixed trend",260.39,261.02,"252.1-261.12","False",NA,"2026-09-02 16:04:00"
"IBM","Large","Good",231.94,231.727,231.576,231.4,0.23,"Very Weak","Uptrend","Mixed trend",231.24,231.94,"221.04-231.23","False",11.27,"2026-09-02 16:01:00"
"ITW","Large","Good",269.09,269.025,268.814,269.88,-0.29,"-","Uptrend","Mixed trend",268.41,269.32,"258.52-268.38","False",11.04,"2026-09-02 16:00:00"
"AVGO","Large","Good",367.57,367.434,367.794,369.68,-0.57,"Moderate","Mixed trend","Mixed trend",366.84,368.78,"337.25-368.45","False",5.99,"2026-09-02 15:59:00"
"MDT","Large","Moderate",92.19,92.139,92.27,92.04,0.16,"Very Weak","Mixed trend","Mixed trend",92.021,92.57,"87.72-93.23","False",3.78,"2026-09-02 15:59:00"
"NTAP","Large","Good",180.78,180.875,181.079,183.16,-1.3,"Very Weak","Mixed trend","Mixed trend",180.35,182.25,"153.86-182.54","False",6.36,"2026-09-02 15:59:00"
