"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",332.05,332.068,332.248,328.33,1.13,"Moderate","Mixed trend","Uptrend",218.76,353.52,"325.41-328.73","True",4.35,"2025-09-11 06:06:00"
"AVGO","Large","Moderate",368.66,368.799,368.958,369.57,-0.25,"Moderate","Mixed trend","Uptrend",284.68,381.38,"361.29-364.97","True",3.91,"2025-09-11 06:05:00"
"AMZN","Large","Good",231.93,231.844,231.847,230.33,0.69,"Moderate","Uptrend","Mixed trend",219.26,244.24,"227.29-229.61","True",6.55,"2025-09-11 06:07:00"
"AAPL","Large","Good",227.45,227.661,227.97,226.79,0.29,"Moderate","Downtrend","Mixed trend",213.35,246.76,"228-228.11","True",6.59,"2025-09-11 06:06:00"
"SNPS","Large","Moderate",402.5,401.969,401.549,387.78,3.8,"Moderate","Uptrend","Downtrend",469.42,666.43,"402-402.5","True",8.64,"2025-09-11 06:06:00"
"NVDA","Large","Good",178.63,178.229,177.811,177.33,0.73,"Good","Uptrend","Uptrend",163.66,188.64,"177.68-177.89","False",3.52,"2025-09-11 06:06:00"
"PLTR","Large","Moderate",167.18,167.107,167.141,166.74,0.26,"Moderate","Uptrend","Uptrend",147.67,194.28,"163.84-165.51","False",0.29,"2025-09-11 06:06:00"
"MU","Large","Good",139.2,139.337,139.374,140,-0.57,"Moderate","Downtrend","Uptrend",113.96,145.44,"139.49-139.49","False",5.54,"2025-09-11 06:07:00"
"GOOGL","Large","Good",239.36,239.415,239.553,239.17,0.08,"Moderate","Mixed trend","Mixed trend",191.66,247.11,"234.57-236.97","False",9.37,"2025-09-11 06:07:00"
"ADBE","Large","Good",357.99,358.133,355.896,350.16,2.24,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"350.83-352.42","False",15.61,"2025-09-11 05:59:00"
"AMD","Large","Moderate",157.96,157.84,157.853,159.54,-0.99,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.88-158.88","False",1.67,"2025-09-11 06:06:00"
