"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",220.435,"Moderate","Mixed trend","Mixed trend",221.56,TRUE,15.88,"2025-06-25 14:12:00"
"PAYX","Large",139.3,"Moderate","Mixed trend","Downtrend",140.91,TRUE,4.81,"2025-06-25 14:11:00"
"AMD","Large",142.86,"Good","Uptrend","Uptrend",142.61,FALSE,1.37,"2025-06-25 14:11:00"
"NVDA","Large",153.72,"Good","Mixed trend","Uptrend",152.18,FALSE,3.11,"2025-06-25 14:11:00"
"MSFT","Large",490.51,"Good","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 14:13:00"
"SMCI","Large",46.545,"Good","Mixed trend","Uptrend",46.08,FALSE,1.84,"2025-06-25 14:11:00"
"NFLX","Large",1281.515,"Good","Mixed trend","Uptrend",1280,FALSE,21.11,"2025-06-25 14:13:00"
"BAC","Large",46.885,"Moderate","Mixed trend","Uptrend",46.63,FALSE,3.35,"2025-06-25 14:13:00"
"WFC","Large",79.195,"Good","Mixed trend","Uptrend",78.91,FALSE,5.56,"2025-06-25 14:13:00"
"AVGO","Large",264.185,"Moderate","Downtrend","Uptrend",263.96,FALSE,2.74,"2025-06-25 14:13:00"
"GOOGL","Large",170.25,"Moderate","Uptrend","Mixed trend",169.4,FALSE,8.96,"2025-06-25 14:13:00"
"F","Large",10.4825,"Moderate","Uptrend","Mixed trend",10.6,FALSE,1.25,"2025-06-25 14:11:00"
"CRM","Large",267.64,"Moderate","Uptrend","Mixed trend",268.79,FALSE,6.4,"2025-06-25 14:13:00"
"GE","Large",249.73,"Good","Uptrend","Mixed trend",249.46,FALSE,6.34,"2025-06-25 14:14:00"
"MRK","Large",79.465,"Moderate","Uptrend","Mixed trend",79.55,FALSE,6.88,"2025-06-25 14:14:00"
"NOW","Large",1004.415,"Moderate","Uptrend","Mixed trend",1001.58,FALSE,7.37,"2025-06-25 14:14:00"
"QCOM","Large",155.35,"Good","Uptrend","Mixed trend",155.66,FALSE,9.79,"2025-06-25 14:14:00"
"TT","Large",429.41,"Moderate","Uptrend","Mixed trend",427.45,FALSE,12.14,"2025-06-25 14:14:00"
"EQIX","Large",895.34,"Moderate","Uptrend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 14:05:00"
"ITW","Large",245.43,"Moderate","Uptrend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 14:14:00"
"VMC","Large",256.46,"Moderate","Uptrend","Mixed trend",258.4,FALSE,7.11,"2025-06-25 14:14:00"
"AAPL","Large",200.975,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 14:13:00"
"AMZN","Large",211.39,"Moderate","Mixed trend","Mixed trend",213.18,FALSE,6.15,"2025-06-25 14:13:00"
"META","Large",706.53,"Moderate","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 14:13:00"
"MU","Large",126.65,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 14:11:00"
"PLTR","Large",142.465,"Moderate","Mixed trend","Mixed trend",142.23,FALSE,0.23,"2025-06-25 14:11:00"
"INTC","Large",22.175,"Moderate","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 14:11:00"
"LLY","Large",794.8372,"Good","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 14:13:00"
"XOM","Large",108.57,"Moderate","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 14:13:00"
"COST","Large",991.55,"Moderate","Mixed trend","Mixed trend",991.14,FALSE,17.63,"2025-06-25 14:13:00"
"UNH","Large",301.95,"Moderate","Mixed trend","Mixed trend",302.26,FALSE,23.9,"2025-06-25 14:13:00"
"WMT","Large",97.5086,"Moderate","Mixed trend","Mixed trend",97.35,FALSE,2.34,"2025-06-25 14:13:00"
"PG","Large",159.21,"Moderate","Mixed trend","Mixed trend",159.15,FALSE,6.3,"2025-06-25 14:13:00"
"JNJ","Large",152.6032,"Moderate","Mixed trend","Mixed trend",152.37,FALSE,8.99,"2025-06-25 14:13:00"
"ABBV","Large",185.45,"Moderate","Mixed trend","Mixed trend",185.97,FALSE,2.34,"2025-06-25 14:13:00"
"PM","Large",180.08,"Moderate","Mixed trend","Mixed trend",180.28,FALSE,6.35,"2025-06-25 14:13:00"
"ORCL","Large",211.33,"Moderate","Mixed trend","Mixed trend",212.4,FALSE,4.35,"2025-06-25 14:13:00"
"ABT","Large",137.255,"Moderate","Mixed trend","Mixed trend",137.21,FALSE,7.7,"2025-06-25 14:13:00"
"IBM","Large",290.565,"Moderate","Mixed trend","Mixed trend",291.99,FALSE,5.85,"2025-06-25 14:14:00"
