"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",295.8882,"Good","Mixed trend","Uptrend",292.93,TRUE,5.33,"2025-06-18 15:51:00"
"PYPL","Large",68.46,"Moderate","Mixed trend","Downtrend",70.34,TRUE,4.45,"2025-06-18 15:51:00"
"V","Large",338.41,"Moderate","Downtrend","Downtrend",342.19,TRUE,9.95,"2025-06-18 15:51:00"
"MA","Large",534.37,"Moderate","Downtrend","Downtrend",547.68,TRUE,14.24,"2025-06-18 15:51:00"
"NVDA","Large",145.3913,"Good","Uptrend","Uptrend",144.98,FALSE,3.1,"2025-06-18 15:50:00"
"PLTR","Large",139.74,"Good","Uptrend","Uptrend",139.04,FALSE,0.23,"2025-06-18 15:50:00"
"MSFT","Large",479.39,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-18 15:52:00"
"SMCI","Large",44.435,"Moderate","Mixed trend","Uptrend",44.39,FALSE,1.84,"2025-06-18 15:51:00"
"JPM","Large",274.26,"Good","Mixed trend","Uptrend",275.12,FALSE,20.38,"2025-06-18 15:52:00"
"BAC","Large",45.095,"Good","Mixed trend","Uptrend",44.92,FALSE,3.35,"2025-06-18 15:53:00"
"CSCO","Large",65.915,"Good","Mixed trend","Uptrend",65.88,FALSE,2.45,"2025-06-18 15:53:00"
"IBM","Large",283.58,"Moderate","Mixed trend","Uptrend",285.08,FALSE,5.86,"2025-06-18 15:53:00"
"AAPL","Large",196.41,"Moderate","Uptrend","Mixed trend",196.11,FALSE,6.42,"2025-06-18 15:52:00"
"INTC","Large",21.4445,"Moderate","Uptrend","Mixed trend",21.33,FALSE,-4.48,"2025-06-18 15:50:00"
"PM","Large",182.99,"Good","Uptrend","Mixed trend",183.61,FALSE,6.35,"2025-06-18 15:53:00"
"CVX","Large",148.61,"Good","Uptrend","Mixed trend",148.31,FALSE,8.75,"2025-06-18 15:53:00"
"ORCL","Large",210.955,"Good","Uptrend","Mixed trend",211.02,FALSE,4.33,"2025-06-18 15:53:00"
"HES","Large",143.99,"Good","Uptrend","Mixed trend",144.06,FALSE,7.22,"2025-06-18 15:53:00"
"META","Large",695.775,"Good","Mixed trend","Mixed trend",698.75,FALSE,25.59,"2025-06-18 15:52:00"
"GILD","Large",107.99,"Moderate","Mixed trend","Mixed trend",107.39,FALSE,4.76,"2025-06-18 15:51:00"
"AVGO","Large",250.98,"Good","Mixed trend","Mixed trend",250.67,FALSE,2.74,"2025-06-18 15:52:00"
"XOM","Large",113.515,"Good","Mixed trend","Mixed trend",113.69,FALSE,7.54,"2025-06-18 15:52:00"
"NFLX","Large",1223.65,"Good","Mixed trend","Mixed trend",1223.6,FALSE,21.12,"2025-06-18 15:52:00"
"WMT","Large",95.345,"Moderate","Mixed trend","Mixed trend",95.09,FALSE,2.34,"2025-06-18 15:52:00"
"JNJ","Large",151.04,"Moderate","Mixed trend","Mixed trend",151.29,FALSE,8.99,"2025-06-18 15:52:00"
"HD","Large",347.07,"Moderate","Mixed trend","Mixed trend",346.81,FALSE,14.72,"2025-06-18 15:52:00"
"CRM","Large",258.88,"Moderate","Mixed trend","Mixed trend",258.9,FALSE,6.39,"2025-06-18 15:53:00"
"WFC","Large",75.075,"Moderate","Mixed trend","Mixed trend",74.59,FALSE,5.56,"2025-06-18 15:53:00"
"GE","Large",236.01,"Good","Mixed trend","Mixed trend",236.54,FALSE,6.34,"2025-06-18 15:53:00"
"LIN","Large",459.015,"Moderate","Mixed trend","Mixed trend",459.18,FALSE,13.78,"2025-06-18 15:53:00"
"MRK","Large",79.29,"Moderate","Mixed trend","Mixed trend",78.5,FALSE,6.88,"2025-06-18 15:53:00"
