"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",120.275,"Good","Uptrend","Uptrend",119.68,TRUE,10.72,"2025-06-23 15:04:00"
"F","Large",10.715,"Moderate","Uptrend","Uptrend",10.67,FALSE,1.25,"2025-06-23 15:02:00"
"PLTR","Large",139.87,"Good","Uptrend","Uptrend",139.17,FALSE,0.23,"2025-06-23 15:03:00"
"AMD","Large",129.6899,"Good","Uptrend","Uptrend",129.14,FALSE,1.37,"2025-06-23 15:03:00"
"FI","Large",169.78,"Good","Uptrend","Uptrend",168.93,FALSE,5.65,"2025-06-23 15:03:00"
"JPM","Large",277.62,"Good","Uptrend","Uptrend",276.23,FALSE,20.38,"2025-06-23 15:04:00"
"CSCO","Large",67.33,"Good","Uptrend","Uptrend",66.99,FALSE,2.45,"2025-06-23 15:05:00"
"MSFT","Large",485.87,"Good","Mixed trend","Uptrend",481.44,FALSE,12.94,"2025-06-23 15:03:00"
"NFLX","Large",1250.6408,"Good","Mixed trend","Uptrend",1238.13,FALSE,21.18,"2025-06-23 15:05:00"
"BAC","Large",46.045,"Good","Mixed trend","Uptrend",45.59,FALSE,3.35,"2025-06-23 15:05:00"
"IBM","Large",288.43,"Good","Mixed trend","Uptrend",285.55,FALSE,5.84,"2025-06-23 15:05:00"
"NVDA","Large",144.305,"Good","Uptrend","Mixed trend",143.58,FALSE,3.11,"2025-06-23 15:02:00"
"META","Large",696.25,"Good","Uptrend","Mixed trend",692.77,FALSE,25.59,"2025-06-23 15:04:00"
"GOOG","Large",165.17,"Moderate","Uptrend","Mixed trend",167.06,FALSE,8.96,"2025-06-23 15:03:00"
"CVX","Large",147.05,"Good","Uptrend","Mixed trend",149.11,FALSE,8.75,"2025-06-23 15:03:00"
"V","Large",344.03,"Moderate","Uptrend","Mixed trend",342.31,FALSE,9.95,"2025-06-23 15:04:00"
"COST","Large",999.41,"Moderate","Uptrend","Mixed trend",997.4,FALSE,17.65,"2025-06-23 15:04:00"
"MA","Large",541.855,"Good","Uptrend","Mixed trend",539.15,FALSE,14.28,"2025-06-23 15:04:00"
"WMT","Large",97.48,"Good","Uptrend","Mixed trend",97.15,FALSE,2.34,"2025-06-23 15:05:00"
"PG","Large",160.46,"Moderate","Uptrend","Mixed trend",159.66,FALSE,6.3,"2025-06-23 15:05:00"
"JNJ","Large",150.6008,"Moderate","Uptrend","Mixed trend",150.51,FALSE,8.99,"2025-06-23 15:05:00"
"GE","Large",247.17,"Good","Uptrend","Mixed trend",245.93,FALSE,6.34,"2025-06-23 15:05:00"
"MRK","Large",79.745,"Good","Uptrend","Mixed trend",79.54,FALSE,6.88,"2025-06-23 15:05:00"
"TT","Large",426.06,"Moderate","Uptrend","Mixed trend",423.93,FALSE,12.13,"2025-06-23 15:05:00"
"HES","Large",142.135,"Good","Uptrend","Mixed trend",143.36,FALSE,7.21,"2025-06-23 15:06:00"
"AAPL","Large",201.56,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 15:04:00"
"AMZN","Large",209.4115,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 15:04:00"
"FDS","Large",435.34,"Weak","Mixed trend","Mixed trend",435.56,FALSE,14.06,"2025-06-23 15:02:00"
"INTC","Large",21.1,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 15:02:00"
"SMCI","Large",41.975,"Moderate","Mixed trend","Mixed trend",42.12,FALSE,1.84,"2025-06-23 15:03:00"
"XOM","Large",111.905,"Good","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 15:03:00"
"OXY","Large",43.895,"Good","Mixed trend","Mixed trend",45.28,FALSE,2.47,"2025-06-23 15:03:00"
"LMT","Large",471.58,"Moderate","Mixed trend","Mixed trend",474.74,FALSE,23.2,"2025-06-23 15:03:00"
"ANET","Large",91.96,"Moderate","Mixed trend","Mixed trend",91.04,FALSE,2.37,"2025-06-23 15:04:00"
"AVGO","Large",253.465,"Good","Mixed trend","Mixed trend",250.93,FALSE,2.75,"2025-06-23 15:04:00"
"LLY","Large",771.8,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 15:04:00"
"UNH","Large",299.86,"Moderate","Mixed trend","Mixed trend",300,FALSE,23.89,"2025-06-23 15:05:00"
"HD","Large",355.515,"Moderate","Mixed trend","Mixed trend",352.38,FALSE,14.72,"2025-06-23 15:05:00"
"ABBV","Large",183.16,"Good","Mixed trend","Mixed trend",183.42,FALSE,2.33,"2025-06-23 15:05:00"
"CRM","Large",262.48,"Moderate","Mixed trend","Mixed trend",261.07,FALSE,6.39,"2025-06-23 15:05:00"
"WFC","Large",76.525,"Moderate","Mixed trend","Mixed trend",75.76,FALSE,5.56,"2025-06-23 15:05:00"
"ORCL","Large",205.6,"Good","Mixed trend","Mixed trend",204.2,FALSE,4.35,"2025-06-23 15:05:00"
"ABT","Large",132.85,"Good","Mixed trend","Mixed trend",132.53,FALSE,7.7,"2025-06-23 15:05:00"
"LIN","Large",458.1525,"Good","Mixed trend","Mixed trend",456.96,FALSE,13.77,"2025-06-23 15:05:00"
"T","Large",28.13,"Good","Mixed trend","Mixed trend",28.11,FALSE,1.63,"2025-06-23 15:05:00"
"NOW","Large",977.22,"Moderate","Mixed trend","Mixed trend",969.34,FALSE,7.38,"2025-06-23 15:05:00"
"QCOM","Large",153.09,"Good","Mixed trend","Mixed trend",151.56,FALSE,9.81,"2025-06-23 15:05:00"
"ADP","Large",309.115,"Moderate","Mixed trend","Mixed trend",307.61,FALSE,9.77,"2025-06-23 15:04:00"
"KLAC","Large",853.14,"Moderate","Mixed trend","Mixed trend",845.42,FALSE,27.46,"2025-06-23 15:05:00"
"EQIX","Large",893.23,"Moderate","Mixed trend","Mixed trend",887.34,FALSE,9.54,"2025-06-23 15:06:00"
"ITW","Large",243.27,"Moderate","Mixed trend","Mixed trend",241.01,FALSE,11.36,"2025-06-23 15:06:00"
"VMC","Large",259.91,"Moderate","Mixed trend","Mixed trend",257.31,FALSE,7.12,"2025-06-23 15:06:00"
"GOOGL","Large",164.09,"Moderate","Uptrend","Downtrend",166.21,FALSE,8.97,"2025-06-23 15:03:00"
"MCD","Large",288.935,"Moderate","Uptrend","Downtrend",287.53,FALSE,11.33,"2025-06-23 15:05:00"
