"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",151.82,"Good","Uptrend","Uptrend",151.06,FALSE,3.11,"2025-06-25 10:17:00"
"AVGO","Large",267.61,"Moderate","Uptrend","Uptrend",266.27,FALSE,2.74,"2025-06-25 10:18:00"
"MSFT","Large",493.65,"Good","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 10:18:00"
"SMCI","Large",45.9492,"Good","Mixed trend","Uptrend",45.49,FALSE,1.84,"2025-06-25 10:17:00"
"AMD","Large",140.38,"Good","Mixed trend","Uptrend",140.81,FALSE,1.37,"2025-06-25 10:17:00"
"GOOGL","Large",170.38,"Moderate","Uptrend","Mixed trend",169.53,FALSE,8.96,"2025-06-25 10:18:00"
"FDX","Large",221.675,"Good","Uptrend","Mixed trend",220.57,FALSE,15.88,"2025-06-25 10:17:00"
"AMZN","Large",214.17,"Good","Mixed trend","Mixed trend",213.88,FALSE,6.15,"2025-06-25 10:18:00"
"META","Large",711.83,"Moderate","Mixed trend","Mixed trend",712.55,FALSE,25.57,"2025-06-25 10:18:00"
"GIS","Large",51.88,"Moderate","Mixed trend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 10:17:00"
"INTC","Large",22.405,"Moderate","Mixed trend","Mixed trend",22.48,FALSE,-4.48,"2025-06-25 10:17:00"
"UNH","Large",301.53,"Moderate","Mixed trend","Mixed trend",302.25,FALSE,23.9,"2025-06-25 10:18:00"
"PG","Large",160.16,"Moderate","Mixed trend","Mixed trend",159,FALSE,6.3,"2025-06-25 10:18:00"
"ORCL","Large",214.11,"Moderate","Mixed trend","Mixed trend",214.62,FALSE,4.35,"2025-06-25 10:19:00"
"MRK","Large",79.7,"Moderate","Mixed trend","Mixed trend",79.37,FALSE,6.88,"2025-06-25 10:19:00"
"T","Large",28.215,"Moderate","Mixed trend","Mixed trend",28.28,FALSE,1.63,"2025-06-25 10:19:00"
"ADP","Large",301.45,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 10:19:00"
"VMC","Large",255.805,"Weak","Mixed trend","Mixed trend",258.25,FALSE,7.11,"2025-06-25 10:19:00"
"AAPL","Large",201.3064,"Moderate","Downtrend","Mixed trend",199.8,FALSE,6.43,"2025-06-25 10:18:00"
"MU","Large",125.945,"Good","Downtrend","Mixed trend",126.93,FALSE,4.18,"2025-06-25 10:17:00"
"QCOM","Large",155.12,"Moderate","Downtrend","Mixed trend",155.01,FALSE,9.79,"2025-06-25 10:19:00"
"PAYX","Large",138.845,"Weak","Mixed trend","Downtrend",140.92,FALSE,4.81,"2025-06-25 10:17:00"
"MCD","Large",289.06,"Weak","Downtrend","Downtrend",289.37,FALSE,11.34,"2025-06-25 10:19:00"
