"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",120.325,118.8,"Uptrend","Uptrend","Yes",5.66,"2025-06-02 15:23:00"
"COST","Large",1055.33,1049.67,"Uptrend","Uptrend","No",17.16,"2025-06-02 15:24:00"
"GE","Large",247.51,245.27,"Uptrend","Uptrend","No",6.34,"2025-06-02 15:24:00"
"META","Large",672.11,671.17,"Uptrend","Uptrend","No",25.58,"2025-06-02 15:23:00"
"NFLX","Large",1218.3984,1200.83,"Uptrend","Uptrend","No",21.13,"2025-06-02 15:24:00"
"ORCL","Large",166.85,162.92,"Uptrend","Uptrend","No",4.25,"2025-06-02 15:24:00"
"PM","Large",182.43,181.81,"Uptrend","Uptrend","No",6.36,"2025-06-02 15:24:00"
"STLD","Large",135.8,134.94,"Uptrend","Uptrend","No",7.61,"2025-06-02 15:23:00"
"T","Large",27.9331,27.81,"Uptrend","Uptrend","No",1.63,"2025-06-02 15:24:00"
"AVGO","Large",248.6534,240.58,"Mixed trend","Uptrend","No",2.15,"2025-06-02 15:23:00"
"PLTR","Large",131.63,129.63,"Mixed trend","Uptrend","No",0.22,"2025-06-02 15:23:00"
"AAPL","Large",201.7,199.74,"Uptrend","Mixed trend","No",6.43,"2025-06-02 15:24:00"
"ABBV","Large",186.745,183.89,"Uptrend","Mixed trend","No",2.34,"2025-06-02 15:24:00"
"ABT","Large",133.555,132.07,"Uptrend","Mixed trend","No",7.69,"2025-06-02 15:24:00"
"ADP","Large",325.5,321.89,"Uptrend","Mixed trend","No",9.77,"2025-06-02 15:24:00"
"AMZN","Large",206.885,202.74,"Uptrend","Mixed trend","No",6.13,"2025-06-02 15:24:00"
"BAC","Large",44.13,43.77,"Uptrend","Mixed trend","No",3.35,"2025-06-02 15:24:00"
"CSCO","Large",63.755,63.38,"Uptrend","Mixed trend","No",2.45,"2025-06-02 15:24:00"
"CVX","Large",137.77,136.92,"Uptrend","Mixed trend","No",8.75,"2025-06-02 15:24:00"
"EQIX","Large",888.26,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 15:22:00"
"GOOG","Large",170.3446,169.26,"Uptrend","Mixed trend","No",8.95,"2025-06-02 15:23:00"
"GOOGL","Large",169.24,167.86,"Uptrend","Mixed trend","No",8.96,"2025-06-02 15:24:00"
"HD","Large",367.56,362.79,"Uptrend","Mixed trend","No",14.73,"2025-06-02 15:24:00"
"HES","Large",133.56,132.84,"Uptrend","Mixed trend","No",7.2,"2025-06-02 15:24:00"
"IBM","Large",263.46,261.82,"Uptrend","Mixed trend","No",5.85,"2025-06-02 15:24:00"
"ITW","Large",242.63,241.06,"Uptrend","Mixed trend","No",11.37,"2025-06-02 15:24:00"
"JNJ","Large",155.13,153.16,"Uptrend","Mixed trend","No",8.99,"2025-06-02 15:24:00"
"JPM","Large",264.97,263.09,"Uptrend","Mixed trend","No",20.38,"2025-06-02 15:24:00"
"LIN","Large",464.225,463,"Uptrend","Mixed trend","No",13.79,"2025-06-02 15:24:00"
"LLY","Large",741.772,734.58,"Uptrend","Mixed trend","No",12.32,"2025-06-02 15:24:00"
"MA","Large",579.91,576.51,"Uptrend","Mixed trend","No",14.29,"2025-06-02 15:24:00"
"MCD","Large",313.0775,310.03,"Uptrend","Mixed trend","No",11.33,"2025-06-02 15:24:00"
"MRK","Large",75.99,75.89,"Uptrend","Mixed trend","No",6.88,"2025-06-02 15:24:00"
"PG","Large",167.58,166.53,"Uptrend","Mixed trend","No",6.3,"2025-06-02 15:24:00"
"QCOM","Large",146.96,145.81,"Uptrend","Mixed trend","No",9.8,"2025-06-02 15:24:00"
"TT","Large",430.135,426.98,"Uptrend","Mixed trend","No",12.13,"2025-06-02 15:24:00"
"UNH","Large",303.99,301.54,"Uptrend","Mixed trend","No",23.88,"2025-06-02 15:24:00"
"V","Large",364.845,360.23,"Uptrend","Mixed trend","No",9.93,"2025-06-02 15:24:00"
"VMC","Large",263.26,260.79,"Uptrend","Mixed trend","No",7.1,"2025-06-02 15:24:00"
"WFC","Large",74.73,73.75,"Uptrend","Mixed trend","No",5.56,"2025-06-02 15:24:00"
"XOM","Large",103.18,102.86,"Uptrend","Mixed trend","No",7.54,"2025-06-02 15:24:00"
"CRM","Large",261.62,260.91,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 15:24:00"
"NVDA","Large",137.721,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 15:23:00"
"F","Large",9.97,9.93,"Mixed trend","Downtrend","No",1.25,"2025-06-02 15:23:00"
