"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",205.75,205.712,205.683,206.09,-0.16,"Moderate","Mixed trend","Uptrend",180.31,213.24,"205.68-206.2","True",9.39,"2025-08-25 07:05:00"
"WMT","Large","Good",97.12,97.082,97.036,96.83,0.3,"Moderate","Uptrend","Downtrend",94.96,107.08,"95.18-96.15","True",2.65,"2025-08-25 07:05:00"
"ENPH","Mid","Moderate",37.96,37.938,38.005,38.18,-0.58,"Moderate","Mixed trend","Uptrend",32.43,48,"37.96-37.96","False",1.29,"2025-08-25 07:06:00"
"UNH","Large","Good",307.9,307.978,308.027,307.42,0.16,"Good","Mixed trend","Uptrend",276,333.91,"301.74-304.82","False",23.08,"2025-08-25 07:07:00"
"NVDA","Large","Good",177.55,177.507,177.628,177.99,-0.25,"Moderate","Mixed trend","Mixed trend",161.02,188.64,"177.77-178.6","False",3.1,"2025-08-25 07:05:00"
"AAPL","Large","Good",226.82,226.828,226.9,227.76,-0.41,"Moderate","Mixed trend","Mixed trend",205.59,240.42,"226.87-226.96","False",6.59,"2025-08-25 07:05:00"
"MSFT","Large","Good",506,505.833,505.928,507.23,-0.24,"Moderate","Mixed trend","Mixed trend",491.04,567.98,"505.7-505.79","False",13.66,"2025-08-25 07:06:00"
"AMZN","Large","Good",227.2,227.186,227.253,228.84,-0.72,"Moderate","Mixed trend","Mixed trend",215.37,241.86,"227.15-227.68","False",6.57,"2025-08-25 07:07:00"
"INTC","Large",NA,25.17,25.152,25.189,24.8,1.49,"Moderate","Mixed trend","Mixed trend",21.18,27.13,"25.19-25.51","False",-4.77,"2025-08-25 07:05:00"
"PLTR","Large","Moderate",155.98,156.017,156.185,158.74,-1.74,"Moderate","Mixed trend","Mixed trend",141.98,194.28,"156.28-157.85","False",0.3,"2025-08-25 07:05:00"
"AVGO","Large","Moderate",292.16,291.989,292.2,294,-0.63,"Moderate","Mixed trend","Mixed trend",271.79,324.51,"286.32-289.24","False",2.75,"2025-08-25 07:06:00"
