"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",124.735,"Good","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 14:35:00"
"EQIX","Large",760.4,"Moderate","Mixed trend","Downtrend",752.8,TRUE,9.56,"2025-06-26 14:36:00"
"WFC","Large",80.055,"Good","Uptrend","Uptrend",79.66,FALSE,5.56,"2025-06-26 14:37:00"
"ORCL","Large",213.8107,"Good","Uptrend","Uptrend",212.74,FALSE,4.34,"2025-06-26 14:37:00"
"KLAC","Large",900.775,"Good","Uptrend","Uptrend",899.82,FALSE,27.52,"2025-06-26 14:37:00"
"NVDA","Large",156.03,"Moderate","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 14:35:00"
"META","Large",727.53,"Good","Mixed trend","Uptrend",725.5,FALSE,25.58,"2025-06-26 14:36:00"
"MSFT","Large",497.7,"Good","Mixed trend","Uptrend",496.39,FALSE,12.95,"2025-06-26 14:37:00"
"AMZN","Large",217.665,"Good","Mixed trend","Uptrend",215.48,FALSE,6.15,"2025-06-26 14:37:00"
"MKC","Large",77.46,"Good","Mixed trend","Uptrend",77.3,FALSE,2.9,"2025-06-26 14:35:00"
"SMCI","Large",48.82,"Moderate","Mixed trend","Uptrend",48.33,FALSE,1.84,"2025-06-26 14:35:00"
"PLTR","Large",145.44,"Moderate","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 14:35:00"
"AMD","Large",143.57,"Good","Mixed trend","Uptrend",144.23,FALSE,1.38,"2025-06-26 14:35:00"
"INTC","Large",22.435,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 14:36:00"
"FCX","Large",44.445,"Good","Mixed trend","Uptrend",44.5,FALSE,1.22,"2025-06-26 14:36:00"
"AVGO","Large",270.8475,"Good","Mixed trend","Uptrend",268.14,FALSE,2.75,"2025-06-26 14:37:00"
"JPM","Large",288.96,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 14:37:00"
"NFLX","Large",1302.49,"Good","Mixed trend","Uptrend",1292.54,FALSE,21.17,"2025-06-26 14:37:00"
"BAC","Large",47.515,"Good","Mixed trend","Uptrend",47.37,FALSE,3.35,"2025-06-26 14:37:00"
"CSCO","Large",69.105,"Good","Mixed trend","Uptrend",69.02,FALSE,2.45,"2025-06-26 14:37:00"
"GE","Large",252.995,"Moderate","Mixed trend","Uptrend",253.35,FALSE,6.35,"2025-06-26 14:38:00"
