"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CEG","Large",313.59,314.01,"Uptrend","Uptrend","Yes",9.5,"2025-06-03 14:38:00"
"DG","Large",112.11,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 14:38:00"
"ON","Large",46.45,44.28,"Mixed trend","Uptrend","Yes",1.44,"2025-06-03 14:38:00"
"KVUE","Large",22.205,21.95,"Mixed trend","Downtrend","Yes",0.56,"2025-06-03 14:38:00"
"AVGO","Large",254.59,250.97,"Uptrend","Uptrend","No",2.16,"2025-06-03 14:39:00"
"NFLX","Large",1219.9076,1218.25,"Uptrend","Uptrend","No",21.21,"2025-06-03 14:39:00"
"MSFT","Large",463.155,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 14:39:00"
"NVDA","Large",141.0299,136.61,"Mixed trend","Uptrend","No",3.1,"2025-06-03 14:38:00"
"ABBV","Large",188.53,187.31,"Mixed trend","Uptrend","No",2.34,"2025-06-03 14:39:00"
"BAC","Large",44.6601,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 14:39:00"
"CRWD","Large",485.545,478.57,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 14:38:00"
"GE","Large",247.62,245.22,"Mixed trend","Uptrend","No",6.34,"2025-06-03 14:39:00"
"LIN","Large",470,469.72,"Mixed trend","Uptrend","No",13.8,"2025-06-03 14:39:00"
"PLTR","Large",132.445,130.41,"Mixed trend","Uptrend","No",0.22,"2025-06-03 14:38:00"
"WFC","Large",75.645,75.59,"Mixed trend","Uptrend","No",5.56,"2025-06-03 14:39:00"
"AAPL","Large",203.355,202.06,"Uptrend","Mixed trend","No",6.41,"2025-06-03 14:38:00"
"COST","Large",1052.475,1047.6,"Uptrend","Mixed trend","No",17.65,"2025-06-03 14:38:00"
"F","Large",10.211,9.91,"Uptrend","Mixed trend","No",1.25,"2025-06-03 14:38:00"
"HD","Large",373.386,369.73,"Uptrend","Mixed trend","No",14.72,"2025-06-03 14:39:00"
"PG","Large",167.155,167.18,"Uptrend","Mixed trend","No",6.29,"2025-06-03 14:39:00"
"UNH","Large",302.6936,300.29,"Uptrend","Mixed trend","No",23.89,"2025-06-03 14:39:00"
"VMC","Large",264.95,265.04,"Uptrend","Mixed trend","No",7.11,"2025-06-03 14:39:00"
"WMT","Large",99.61,98.67,"Uptrend","Mixed trend","No",2.34,"2025-06-03 14:39:00"
"AMZN","Large",206.01,205.98,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 14:39:00"
"GOOGL","Large",167.4,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 14:39:00"
"META","Large",668.375,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 14:39:00"
"HES","Large",136.055,136.1,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 14:39:00"
"ABT","Large",133.47,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 14:39:00"
"CRM","Large",263.655,263,"Mixed trend","Mixed trend","No",6.38,"2025-06-03 14:39:00"
"CSCO","Large",64.325,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 14:39:00"
"CVX","Large",139.96,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 14:39:00"
"EQIX","Large",890.09,890.21,"Mixed trend","Mixed trend","No",9.53,"2025-06-03 14:39:00"
"HPE","Large",17.615,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 14:38:00"
"JNJ","Large",154.84,154.66,"Mixed trend","Mixed trend","No",9,"2025-06-03 14:39:00"
"JPM","Large",266.11,265.16,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 14:39:00"
"KLAC","Large",775.415,776.22,"Mixed trend","Mixed trend","No",27.52,"2025-06-03 14:38:00"
"MRK","Large",76.9101,75.58,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 14:39:00"
"PM","Large",182.52,180.05,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 14:39:00"
"QCOM","Large",148.63,149.06,"Mixed trend","Mixed trend","No",9.79,"2025-06-03 14:39:00"
"TT","Large",432.635,429.84,"Mixed trend","Mixed trend","No",12.14,"2025-06-03 14:39:00"
"XOM","Large",103.975,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 14:39:00"
"MA","Large",580.96,577.77,"Downtrend","Mixed trend","No",14.24,"2025-06-03 14:39:00"
"MCD","Large",313.515,309.36,"Downtrend","Mixed trend","No",11.32,"2025-06-03 14:39:00"
