"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.0983333333333,24.092,24.117,22.61,6.58,"-","Mixed trend","Uptrend",21.04,25.44,"22.69-23.86","True",2.13,"2025-09-23 14:07:00"
"JBL","Large","Good",233.37,233.353,233.279,233.23,0.06,"-","Mixed trend","Uptrend",207.89,242.49,"228.7-231.04","False",5.25,"2025-09-23 14:05:00"
"CAH","-",NA,152.963333333333,152.97,152.983,147.47,3.73,"-","Mixed trend","Uptrend",145.84,165.5,"148.8-151.43","False",NA,"2025-09-23 14:09:00"
"NVDA","Large","Good",178.058533333333,178.125,178.134,183.61,-3.02,"-","Mixed trend","Mixed trend",167.99,188.71,"174.5-176.28","False",3.51,"2025-09-23 14:05:00"
"TSLA","Large","Moderate",428.153866666667,428.29,428.435,434.21,-1.39,"-","Mixed trend","Mixed trend",330.82,455.01,"419.59-423.87","False",1.69,"2025-09-23 14:06:00"
"AMZN","Large","Good",221.570933333333,221.618,221.71,227.63,-2.66,"-","Mixed trend","Mixed trend",220.59,244.24,"217.14-219.35","False",6.56,"2025-09-23 14:06:00"
"AAPL","Large","Good",254.131666666667,254.096,254.204,256.08,-0.76,"-","Mixed trend","Mixed trend",218.54,263.14,"249.05-251.59","False",6.58,"2025-09-23 14:10:00"
"MSFT","Large","Good",509.696666666667,509.731,509.731,514.45,-0.92,"-","Mixed trend","Mixed trend",497.37,567.98,"499.51-504.6","False",13.63,"2025-09-23 14:10:00"
"META","Large","Good",760.835,760.956,760.971,765.16,-0.57,"-","Mixed trend","Mixed trend",725.04,814.21,"745.62-753.23","False",27.55,"2025-09-23 14:10:00"
"GOOGL","Large","Good",251.76,251.775,251.672,252.53,-0.3,"-","Mixed trend","Mixed trend",204.16,261.77,"246.72-249.24","False",9.37,"2025-09-23 14:10:00"
"MU","Large","Good",167.105,167.161,166.951,164.62,1.51,"-","Mixed trend","Mixed trend",120.55,174.29,"163.77-165.44","False",5.55,"2025-09-23 14:05:00"
"INTC","Large",NA,29.5868333333333,29.601,29.589,28.76,2.87,"-","Mixed trend","Mixed trend",22.59,33.11,"28.87-28.97","False",-4.77,"2025-09-23 14:05:00"
"F","Large","Moderate",11.7436666666667,11.743,11.744,11.66,0.72,"-","Mixed trend","Mixed trend",11.09,12.26,"11.51-11.62","False",0.78,"2025-09-23 14:06:00"
"PLTR","Large","Moderate",178.976833333333,178.958,178.764,179.33,-0.2,"-","Mixed trend","Mixed trend",157.01,194.28,"175.4-177.19","False",0.3,"2025-09-23 14:06:00"
"UNH","Large","Good",348.881666666667,348.867,348.317,341.3,2.22,"-","Mixed trend","Mixed trend",286.14,370.48,"339.78-342.77","False",23.11,"2025-09-23 14:06:00"
"DVN","Large","Good",34.5316666666667,34.543,34.605,33.72,2.41,"-","Mixed trend","Mixed trend",32.74,37.39,"33.81-34.18","False",4.44,"2025-09-23 14:07:00"
"KVUE","Large","Moderate",17.4533333333333,17.443,17.447,16.97,2.85,"-","Mixed trend","Mixed trend",16.54,23.39,"17.1-17.28","False",0.75,"2025-09-23 14:07:00"
"TPL","Large","Good",930.1983,929.964,931.333,876.96,6.07,"-","Mixed trend","Mixed trend",860.44,1063.61,"881.98-913.16","False",20.08,"2025-09-23 14:01:00"
"BA","-",NA,215.191733333333,215.104,215.086,212.09,1.46,"-","Mixed trend","Mixed trend",209.85,248.16,"210.89-213.04","False",NA,"2025-09-23 14:08:00"
"TFC","Large","Good",45.5172666666667,45.523,45.572,45.39,0.28,"-","Mixed trend","Mixed trend",43.52,48.53,"44.61-45.06","False",3.69,"2025-09-23 14:09:00"
"AVGO","Large","Moderate",339.326666666667,339.371,339.19,338.79,0.16,"-","Mixed trend","Mixed trend",298.36,382.67,"332.54-335.94","False",3.9,"2025-09-23 14:10:00"
"MMC","Large","Good",196.533333333333,196.605,196.776,197.04,-0.26,"-","Downtrend","Mixed trend",194.52,221.19,"192.6-194.56","False",8.33,"2025-09-23 14:09:00"
