"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DAL","Large",57.01,"Good","Uptrend","Uptrend",49.19,57.82,56.72,"True",5.64,"2025-07-10 12:53:00"
"UAL","Large",92.405,"Good","Uptrend","Uptrend",79.86,92.44,91.94,"True",10.99,"2025-07-10 12:54:00"
"AMD","Large",144.57,"Good","Uptrend","Uptrend",133.5,145.82,143.85,"False",1.37,"2025-07-10 12:54:00"
"LUV","Large",37.255,"Good","Uptrend","Uptrend",33.26,37.3,37.07,"False",0.89,"2025-07-10 12:54:00"
"CVX","Large",153.84,"Good","Uptrend","Uptrend",145.58,155.28,153.83,"False",8.75,"2025-07-10 12:55:00"
"HES","Large",151.54,"Good","Uptrend","Uptrend",141.25,152.685,150.95,"False",7.21,"2025-07-10 12:56:00"
"VMC","Large",271.365,"Moderate","Uptrend","Uptrend",264.26,272.09,271.09,"False",7.1,"2025-07-10 12:56:00"
"NVDA","Large",163.325,"Good","Mixed trend","Uptrend",157.342,164.42,163.24,"False",3.09,"2025-07-10 12:53:00"
"INTC","Large",23.73,"Good","Mixed trend","Uptrend",21.86,23.92,23.69,"False",-4.48,"2025-07-10 12:54:00"
"JNJ","Large",157.86,"Good","Mixed trend","Uptrend",154.21,159.24,157.83,"False",8.99,"2025-07-10 12:55:00"
"HD","Large",376.465,"Good","Mixed trend","Uptrend",364.7262,377.25,376.26,"False",14.73,"2025-07-10 12:55:00"
"ABBV","Large",194.99,"Good","Mixed trend","Uptrend",186.67,197.5,195.01,"False",2.34,"2025-07-10 12:55:00"
"ORCL","Large",235.905,"Good","Mixed trend","Uptrend",229.5,241.4385,236.67,"False",4.34,"2025-07-10 12:55:00"
"MRK","Large",84.535,"Good","Mixed trend","Uptrend",80.15,85,83.86,"False",6.88,"2025-07-10 12:56:00"
"MRNA","Large",33.7785,"Moderate","Mixed trend","Uptrend",29.72,34.17,33.55,"False",-8.73,"2025-07-10 12:59:00"
"F","Large",11.875,"Good","Downtrend","Uptrend",11.48,11.97,11.83,"False",1.25,"2025-07-10 12:54:00"
"AMZN","Large",222.09,"Good","Uptrend","Mixed trend",218.43,224.29,220.98,"False",6.14,"2025-07-10 12:55:00"
"PLTR","Large",141.57,"Moderate","Uptrend","Mixed trend",132.32,145.16,142.53,"False",0.23,"2025-07-10 12:54:00"
"CRWD","Large",498.72,"Moderate","Uptrend","Mixed trend",490.55,517.9799,503.73,"False",-0.72,"2025-07-10 12:54:00"
"JPM","Large",287.39,"Good","Uptrend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 12:55:00"
"UNH","Large",302.775,"Moderate","Uptrend","Mixed trend",296.6,312.25,302.37,"False",23.9,"2025-07-10 12:55:00"
"CSCO","Large",68.8685,"Moderate","Uptrend","Mixed trend",68.18,69.47,68.58,"False",2.45,"2025-07-10 12:55:00"
