"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ULTA","Large","Good",528.7,524.241,522.99,540.1,-2.11,"Very Weak","Uptrend","Uptrend",520.06,528.7,"455.68-518.86","True",26.52,"2026-08-28 05:37:00"
"NOW","Large","Moderate",138,137.742,137.758,138.43,-0.31,"Moderate","Uptrend","Uptrend",137.04,138.3,"127.15-137.33","True",1.76,"2026-08-28 06:18:00"
"NVDA","Large","Good",226.63,226.501,226.328,227.98,-0.59,"Good","Uptrend","Uptrend",225.91,226.63,"220.36-225.81","True",7.91,"2026-08-28 06:30:00"
"ADSK","Large","Good",259.02,258.474,257.616,270.58,-4.27,"Very Weak","Mixed trend","Uptrend",256.6423,260,"216.52-255.94","True",7.28,"2026-08-28 06:01:00"
"CRM","Large","Good",250.17,250.271,250.263,252.05,-0.75,"Moderate","Mixed trend","Uptrend",249.8,250.6,"235.95-250","True",13.38,"2026-08-28 06:27:00"
"ORCL","Large","Good",151.4751,151.41,151.53,151.94,-0.31,"Moderate","Mixed trend","Uptrend",151.2,151.9,"146.23-151.51","True",5.83,"2026-08-28 06:27:00"
"QCOM","Large","Good",165.13,165.025,164.869,164.78,0.21,"Moderate","Uptrend","Mixed trend",164.04,165.13,"156.7-164.58","True",8.75,"2026-08-28 06:25:00"
"WDAY","Large","Moderate",189,190.139,192.455,193.57,-2.36,"Very Weak","Mixed trend","Mixed trend",189,195.95,"156.78-189","True",3.25,"2026-08-28 06:24:00"
"TTWO","Large",NA,238.12,238.271,238.147,233,2.2,"Moderate","Mixed trend","Mixed trend",237.86,238.61,"222.32-237.61","True",-1.72,"2026-08-28 06:23:00"
"BAC","Large","Good",61.35,61.396,61.389,61.17,0.29,"Moderate","Mixed trend","Mixed trend",61.24,61.52,"59.38-61.24","True",4.33,"2026-08-28 06:28:00"
"PANW","Large","Moderate",388.4207,388.85,388.038,382.85,1.46,"Moderate","Mixed trend","Uptrend",386.37,389.74,"355.52-385.85","False",1.3,"2026-08-28 06:17:00"
"COIN","Large",NA,187,187.045,187.172,190.72,-1.95,"Moderate","Mixed trend","Uptrend",186,187.99,"170.66-187.73","False",-4.06,"2026-08-28 06:25:00"
"PLTR","Large","Moderate",184.37,184.347,184.407,185.93,-0.84,"Moderate","Mixed trend","Uptrend",184.01,184.65,"177.8-184.48","False",1.23,"2026-08-28 06:26:00"
"MSFT","Large","Good",503.77,503.732,503.844,505.06,-0.26,"Moderate","Mixed trend","Uptrend",503.53,504.1,"498.93-503.91","False",18.28,"2026-08-28 06:30:00"
"INTC","Large",NA,90.05,89.999,89.934,92.09,-2.22,"Moderate","Uptrend","Mixed trend",89.75,90.1,"86.31-89.9","False",-2.18,"2026-08-28 06:28:00"
"AMD","Large","Moderate",472.44,472.267,472.184,476.67,-0.89,"Moderate","Uptrend","Mixed trend",471.5,472.916,"453.14-471.84","False",3.91,"2026-08-28 06:27:00"
"KO","Large","Good",89.82,89.79,89.637,89.06,0.85,"Very Weak","Uptrend","Mixed trend",89.25,89.88,"85.58-89.18","False",3.3,"2026-08-28 06:16:00"
"QQQ","ETF",NA,719.34,719.281,719.219,721.11,-0.25,"-","Uptrend","Mixed trend",718.94,719.41,"712.9-719.09","False",NA,"2026-08-28 06:27:00"
"DIA","ETF",NA,536.62,535.688,535.196,535.22,0.26,"-","Uptrend","Mixed trend",534.73,536.7,"524.86-534.53","False",NA,"2026-08-28 04:33:00"
"LLY","Large","Good",1180,1178.094,1176.845,1176.1,0.33,"Very Weak","Uptrend","Mixed trend",1175,1180,"1137.74-1174.31","False",29.4,"2026-08-28 06:17:00"
"XOM","Large","Good",157.01,156.915,156.746,156.44,0.36,"Very Weak","Uptrend","Mixed trend",156.37,157.01,"150.47-156.26","False",7.77,"2026-08-28 06:28:00"
"MA","Large","Good",593.52,592.418,591.842,591.73,0.3,"Very Weak","Uptrend","Mixed trend",590.22,593.52,"566.01-589.74","False",17.99,"2026-08-28 06:32:00"
"UNH","Large","Good",395.99,395.602,395.255,395.05,0.24,"Very Weak","Uptrend","Mixed trend",394.5801,395.99,"379.46-394.29","False",15.56,"2026-08-28 06:01:00"
"IBM","Large","Good",239.1,238.985,238.475,238.79,0.13,"Very Weak","Uptrend","Mixed trend",236.87,239.48,"217.64-236.49","False",11.7,"2026-08-28 05:17:00"
"GE","Large","Good",343.79,343.016,342.633,342.73,0.31,"Very Weak","Uptrend","Mixed trend",342.25,343.79,"332.55-342.06","False",8.47,"2026-08-28 05:45:00"
"LIN","Large","Good",486.96,486.201,485.554,485.35,0.33,"Very Weak","Uptrend","Mixed trend",484.461,486.96,"466.98-484.11","False",15.34,"2026-08-28 04:13:00"
"MRK","Large","Moderate",150.45,149.903,149.803,149.54,0.61,"Very Weak","Uptrend","Mixed trend",149.51,150.93,"134.93-149.22","False",1.23,"2026-08-28 06:25:00"
"PYPL","Large","Good",52.94,52.981,53.093,61.47,-13.88,"Moderate","Mixed trend","Mixed trend",52.91,53.35,"50.04-53.09","False",5.26,"2026-08-28 06:26:00"
"AVGO","Large","Good",371.26,371.25,370.994,371.54,-0.08,"Moderate","Mixed trend","Mixed trend",370.4,371.48,"360.44-370.25","False",6.28,"2026-08-28 06:24:00"
"PCG","Large","Moderate",18.58,18.606,18.556,17.95,3.51,"Moderate","Mixed trend","Mixed trend",18.5,18.66,"14.94-18.44","False",1.39,"2026-08-28 06:03:00"
"GOOGL","Large","Good",341.85,341.837,341.875,340.65,0.35,"Moderate","Mixed trend","Mixed trend",341.71,342.17,"338.87-341.91","False",19.93,"2026-08-28 06:27:00"
"META","Large","Good",572.65,572.795,572.984,571.1,0.27,"Weak","Mixed trend","Mixed trend",572.58,573.34,"562.9-573","False",26.56,"2026-08-28 06:27:00"
"WMT","Large","Good",103.55,103.597,103.592,102.63,0.9,"Moderate","Mixed trend","Mixed trend",103.55,103.65,"102.02-103.52","False",2.77,"2026-08-28 06:27:00"
"SMCI","Large","Good",37.85,37.828,37.839,38.46,-1.59,"Moderate","Mixed trend","Mixed trend",37.76,37.9,"35.87-37.8","False",3.26,"2026-08-28 06:26:00"
"GOOG","Large","Good",339,338.972,339.055,337.71,0.38,"Moderate","Mixed trend","Mixed trend",338.8369,339.34,"334.48-339","False",19.92,"2026-08-28 06:28:00"
"SPY","ETF",NA,771.06,770.953,770.971,771.1,-0.01,"-","Mixed trend","Mixed trend",770.85,771.16,"767.46-770.97","False",NA,"2026-08-28 06:24:00"
"VIXY","ETF",NA,17.51,17.514,17.479,17.35,0.92,"-","Mixed trend","Mixed trend",17.4,17.54,"16.24-17.38","False",NA,"2026-08-28 06:22:00"
"AAPL","Large","Good",315.34,315.349,315.358,314.58,0.24,"Moderate","Mixed trend","Mixed trend",315.29,315.48,"312.23-315.35","False",8.71,"2026-08-28 06:30:00"
"AMZN","Large","Good",257.07,257.118,257.244,256.26,0.32,"Moderate","Mixed trend","Mixed trend",257.07,257.55,"253.24-257.28","False",12.25,"2026-08-28 06:27:00"
"JPM","Large","Good",354.3,354.269,354.276,354.22,0.02,"Very Weak","Mixed trend","Mixed trend",353.5525,354.99,"338.8-353.26","False",23.34,"2026-08-28 05:58:00"
"V","Large","Good",378.77,378.872,379.169,379.66,-0.23,"Very Weak","Mixed trend","Mixed trend",378.65,379.74,"365.91-378.83","False",11.73,"2026-08-28 05:43:00"
"COST","Large","Good",940.99,939.808,938.053,934.66,0.68,"Very Weak","Mixed trend","Mixed trend",936.4899,941.52,"908.86-936","False",19.91,"2026-08-28 05:57:00"
