"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CEG","Large",316.625,318.4,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 12:38:00"
"DG","Large",110.68,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 12:38:00"
"META","Large",672.13,668.4,"Uptrend","Uptrend","No",25.56,"2025-06-03 12:39:00"
"EQIX","Large",891.27,890.21,"Uptrend","Uptrend","No",9.53,"2025-06-03 12:38:00"
"PLTR","Large",132.4425,130.28,"Uptrend","Uptrend","No",0.22,"2025-06-03 12:38:00"
"MSFT","Large",462.84,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 12:39:00"
"NVDA","Large",141.7665,136.56,"Mixed trend","Uptrend","No",3.1,"2025-06-03 12:38:00"
"AVGO","Large",255,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 12:39:00"
"BAC","Large",44.69,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 12:39:00"
"CRWD","Large",487.725,477.31,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 12:39:00"
"WFC","Large",75.77,75.59,"Mixed trend","Uptrend","No",5.56,"2025-06-03 12:39:00"
"GOOGL","Large",167.78,166.17,"Uptrend","Mixed trend","No",8.96,"2025-06-03 12:39:00"
"HPE","Large",17.715,17.18,"Uptrend","Mixed trend","No",2.08,"2025-06-03 12:38:00"
"AAPL","Large",203.555,201.87,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 12:39:00"
"AMZN","Large",207.67,NA,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 12:39:00"
"ABBV","Large",186.73,187.1,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 12:39:00"
"ABT","Large",132.685,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 12:39:00"
"COST","Large",1050.4,1051.53,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 12:39:00"
"F","Large",10.195,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 12:38:00"
"GE","Large",247.39,245.12,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 12:39:00"
"HD","Large",370.74,369.73,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 12:39:00"
"HES","Large",136.16,136.3,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 12:39:00"
"JPM","Large",266.34,265.16,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 12:39:00"
"KEYS","Large",161.02,160.32,"Mixed trend","Mixed trend","No",4.26,"2025-06-03 12:40:00"
"KLAC","Large",779.39,776.22,"Mixed trend","Mixed trend","No",27.52,"2025-06-03 12:39:00"
"MA","Large",577.895,577.82,"Mixed trend","Mixed trend","No",14.24,"2025-06-03 12:39:00"
"MCD","Large",312.23,309.36,"Mixed trend","Mixed trend","No",11.32,"2025-06-03 12:39:00"
"MRK","Large",76.26,75.56,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 12:39:00"
"PG","Large",166.93,167.18,"Mixed trend","Mixed trend","No",6.29,"2025-06-03 12:39:00"
"PM","Large",180.705,180.05,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 12:39:00"
"TT","Large",431.84,429.79,"Mixed trend","Mixed trend","No",12.14,"2025-06-03 12:39:00"
"UNH","Large",300.3,300.29,"Mixed trend","Mixed trend","No",23.89,"2025-06-03 12:39:00"
"WMT","Large",99.3518,98.67,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 12:39:00"
"XOM","Large",104.12,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 12:39:00"
"CVX","Large",140.18,137.04,"Downtrend","Mixed trend","No",8.75,"2025-06-03 12:39:00"
