"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CTAS","Large",221.06,"Moderate","Mixed trend","Uptrend",219.32,222.97,218.85,"True",4.3,"2025-07-17 13:56:00"
"GE","Large",261.92,"Moderate","Mixed trend","Mixed trend",259.98,264.52,260.39,"True",6.34,"2025-07-17 13:56:00"
"ABT","Large",120.78,"Moderate","Mixed trend","Downtrend",119.82,121.92,123.36,"True",7.7,"2025-07-17 13:56:00"
"ELV","Large",305.07,"Moderate","Downtrend","Downtrend",303.26,308.6,307.21,"True",25.69,"2025-07-17 13:56:00"
"GOOGL","Large",183.19,"Good","Uptrend","Uptrend",181.66,184.63,182.27,"False",8.97,"2025-07-17 13:58:00"
"WBD","Large",12.955,"Good","Uptrend","Uptrend",12.83,13.06,12.9,"False",-4.4,"2025-07-17 13:57:00"
"PLTR","Large",155.5198,"Good","Uptrend","Uptrend",153.92,156.75,154.74,"False",0.23,"2025-07-17 13:57:00"
"AVGO","Large",287.485,"Good","Uptrend","Uptrend",284.99,289.64,286.04,"False",2.75,"2025-07-17 13:57:00"
"NVDA","Large",173.3287,"Good","Mixed trend","Uptrend",172.01,174.83,172.38,"False",3.1,"2025-07-17 13:57:00"
"MSFT","Large",512.9,"Good","Mixed trend","Uptrend",508.9,516.8,507.77,"False",12.93,"2025-07-17 13:57:00"
"ORCL","Large",247.71,"Good","Mixed trend","Uptrend",245.56,249.66,247.96,"False",4.33,"2025-07-17 13:59:00"
"TT","Large",446.6676,"Good","Mixed trend","Uptrend",443.08,450.27,444.81,"False",12.15,"2025-07-17 13:59:00"
"LLY","Large",764.64,"Moderate","Uptrend","Mixed trend",758.11,770.8,779.52,"False",12.32,"2025-07-17 13:58:00"
"XOM","Large",111.675,"Moderate","Uptrend","Mixed trend",110.76,112.53,111.35,"False",7.54,"2025-07-17 13:58:00"
"HD","Large",358.53,"Good","Uptrend","Mixed trend",355.28,361.35,356.74,"False",14.74,"2025-07-17 13:58:00"
"IBM","Large",282.19,"Good","Uptrend","Mixed trend",279.85,284.27,281.96,"False",5.85,"2025-07-17 13:59:00"
"NOW","Large",964.72,"Moderate","Uptrend","Mixed trend",956.01,971.79,963.8,"False",7.41,"2025-07-17 13:59:00"
"AAPL","Large",211.4643,"Good","Mixed trend","Mixed trend",209.67,213.06,210.48,"False",6.43,"2025-07-17 13:58:00"
"AMZN","Large",223.835,"Good","Mixed trend","Mixed trend",222.11,225.59,223.23,"False",6.14,"2025-07-17 13:58:00"
