"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BBY","Large",65.05,64.82,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 11:49:00"
"CRM","Large",259.47,255.85,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 11:49:00"
"HPQ","Large",25.34,24.33,"Mixed trend","Downtrend","Yes",2.78,"2025-05-29 11:49:00"
"AVGO","Large",241.83,238.12,"Uptrend","Uptrend","No",2.17,"2025-05-29 11:50:00"
"DELL","Large",113.23,111.98,"Uptrend","Uptrend","No",6.38,"2025-05-29 11:49:00"
"GE","Large",244.06,241.71,"Uptrend","Uptrend","No",6.33,"2025-05-29 11:50:00"
"TT","Large",431.86,429.5,"Uptrend","Uptrend","No",12.13,"2025-05-29 11:50:00"
"ULTA","Large",416.76,415.05,"Uptrend","Uptrend","No",25.32,"2025-05-29 11:49:00"
"WFC","Large",73.7102,73.58,"Uptrend","Uptrend","No",5.56,"2025-05-29 11:50:00"
"BAC","Large",44.0935,44.51,"Mixed trend","Uptrend","No",3.35,"2025-05-29 11:50:00"
"CVX","Large",136.52,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 11:50:00"
"GEV","Large",475.229,464.82,"Mixed trend","Uptrend","No",6.98,"2025-05-29 11:49:00"
"KLAC","Large",782.16,774.99,"Mixed trend","Uptrend","No",27.46,"2025-05-29 11:50:00"
"META","Large",644.01,645.02,"Mixed trend","Uptrend","No",25.56,"2025-05-29 11:50:00"
"NDSN","Large",208.505,208.88,"Mixed trend","Uptrend","No",7.86,"2025-05-29 11:49:00"
"NVDA","Large",141.095,139.73,"Mixed trend","Uptrend","No",2.94,"2025-05-29 11:49:00"
"ORCL","Large",162.73,162.7,"Mixed trend","Uptrend","No",4.26,"2025-05-29 11:50:00"
"PG","Large",167.98,168.18,"Mixed trend","Uptrend","No",6.31,"2025-05-29 11:50:00"
"PLTR","Large",123.11,121.99,"Mixed trend","Uptrend","No",0.23,"2025-05-29 11:49:00"
"SMCI","Large",41.585,41.45,"Mixed trend","Uptrend","No",1.84,"2025-05-29 11:49:00"
"WMT","Large",97.34,97.24,"Mixed trend","Uptrend","No",2.34,"2025-05-29 11:50:00"
"ABBV","Large",184.84,183.1,"Downtrend","Uptrend","No",2.34,"2025-05-29 11:50:00"
"AMZN","Large",205.595,205.76,"Downtrend","Uptrend","No",6.14,"2025-05-29 11:49:00"
"GOOGL","Large",171.515,171.52,"Downtrend","Uptrend","No",8.96,"2025-05-29 11:50:00"
"MSFT","Large",457.86,456.99,"Downtrend","Uptrend","No",12.95,"2025-05-29 11:49:00"
"IBM","Large",258.02,258.38,"Uptrend","Mixed trend","No",5.84,"2025-05-29 11:50:00"
"NFLX","Large",1187.875,1184.91,"Uptrend","Mixed trend","No",21.2,"2025-05-29 11:50:00"
"PM","Large",175.67,174.98,"Uptrend","Mixed trend","No",6.34,"2025-05-29 11:50:00"
"UBER","Large",84.5656,83.64,"Uptrend","Mixed trend","No",5.71,"2025-05-29 11:49:00"
"AAPL","Large",200.0948,200.63,"Mixed trend","Mixed trend","No",6.43,"2025-05-29 11:49:00"
"ABT","Large",132.17,132.16,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 11:50:00"
"ANET","Large",88.35,87.01,"Mixed trend","Mixed trend","No",2.37,"2025-05-29 11:49:00"
"CSCO","Large",62.815,62.76,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 11:50:00"
"HRL","Large",29.675,28.85,"Mixed trend","Mixed trend","No",1.38,"2025-05-29 11:49:00"
"LLY","Large",720.2999,719.66,"Mixed trend","Mixed trend","No",12.26,"2025-05-29 11:50:00"
"MCD","Large",310.85,310.89,"Mixed trend","Mixed trend","No",11.34,"2025-05-29 11:50:00"
"NOW","Large",1013.99,1006.06,"Mixed trend","Mixed trend","No",7.4,"2025-05-29 11:50:00"
"NTAP","Large",99.2,98.83,"Mixed trend","Mixed trend","No",5.4,"2025-05-29 11:49:00"
"QCOM","Large",148.51,148.05,"Mixed trend","Mixed trend","No",9.79,"2025-05-29 11:50:00"
"T","Large",27.325,27.29,"Mixed trend","Mixed trend","No",1.63,"2025-05-29 11:50:00"
"UNH","Large",297.405,297.37,"Mixed trend","Mixed trend","No",23.9,"2025-05-29 11:50:00"
"VMC","Large",263.525,262.35,"Mixed trend","Mixed trend","No",7.11,"2025-05-29 11:50:00"
"JNJ","Large",152.31,152.32,"Downtrend","Mixed trend","No",9,"2025-05-29 11:50:00"
"MRK","Large",76.04,75.59,"Downtrend","Mixed trend","No",6.88,"2025-05-29 11:50:00"
"COST","Large",1007.82,1006.83,"Downtrend","Mixed trend","No",17.1,"2025-05-29 11:49:00"
"F","Large",10.17,10.18,"Downtrend","Mixed trend","No",1.25,"2025-05-29 11:49:00"
"XOM","Large",101.95,102.17,"Mixed trend","Downtrend","No",7.54,"2025-05-29 11:50:00"
